2024-09-27 02:57:15,0.57,1.57,0.45,0.62,0.42,0.25,1.14,3.54,1.35,10.42,0.55
2024-09-27 03:24:02,0.73,4.99,0.64,0.40,0.49,0.39,1.02,7.98,1.07,9.19,1.57
2024-09-27 03:45:02,0.74,4.77,0.52,0.38,2.48,0.94,1.57,7.46,1.13,10.11,0.93
2024-09-27 04:23:39,0.76,2.00,0.36,0.30,2.89,0.53,0.58,3.67,0.84,10.23,0.77
2024-09-27 04:44:25,0.67,2.31,0.34,0.38,0.43,0.24,0.32,2.95,0.73,8.83,0.48
2024-09-27 05:22:51,0.56,2.44,0.33,0.37,0.48,0.25,1.42,3.69,0.86,8.60,0.77
2024-09-27 05:43:31,0.66,2.50,0.33,0.36,0.40,0.23,0.49,3.44,0.77,9.21,0.66
2024-09-27 06:24:29,0.56,2.05,0.31,0.29,3.01,0.56,1.08,3.96,0.85,9.33,0.83
2024-09-27 06:46:26,0.65,2.29,0.33,0.24,0.43,0.37,0.96,3.09,0.75,8.66,0.53
2024-09-27 07:22:45,0.53,4.93,0.47,0.33,0.92,0.70,3.55,18.90,1.29,11.20,1.26
2024-09-27 07:43:00,0.84,2.22,0.30,0.80,1.25,0.53,1.07,2.82,0.70,8.62,0.66
2024-09-27 08:24:03,0.80,4.53,0.50,0.42,0.53,0.28,0.73,7.13,1.10,12.88,0.85
2024-09-27 08:45:12,0.50,2.14,0.28,0.38,2.47,0.44,0.50,3.49,0.86,9.36,0.54
2024-09-27 09:23:11,0.56,2.39,0.28,0.28,0.46,0.31,0.87,4.00,0.90,8.91,0.72
2024-09-27 09:43:02,0.52,2.22,0.29,0.27,0.84,0.30,0.70,2.04,0.89,8.38,0.61
2024-09-27 10:23:08,0.41,2.49,0.28,0.25,0.39,0.18,1.25,3.38,0.75,8.79,0.76
2024-09-27 10:44:08,0.62,2.62,0.35,0.28,2.84,0.54,0.50,2.75,0.73,9.57,0.63
2024-09-27 11:21:27,0.57,1.23,0.29,0.38,0.35,0.22,1.23,2.20,0.40,9.80,0.43
2024-09-27 11:43:06,0.59,2.53,0.37,0.40,2.06,0.50,1.83,2.96,0.97,8.69,0.76
2024-09-27 12:25:10,0.70,0.76,0.23,0.37,0.35,0.21,0.49,1.19,0.36,10.01,0.44
2024-09-27 12:52:51,0.57,1.10,0.31,0.37,0.51,0.25,0.75,3.60,0.90,9.43,0.69
2024-09-27 13:24:14,0.66,2.52,0.31,0.30,2.75,0.59,1.16,2.35,0.67,9.62,0.89
2024-09-27 13:43:01,0.55,2.81,0.31,0.29,0.39,0.19,1.37,2.53,0.69,7.37,0.90
2024-09-27 14:22:45,0.63,0.68,0.23,0.29,0.51,0.29,0.95,2.09,0.53,8.46,0.38
2024-09-27 14:43:41,0.46,2.82,0.29,0.28,1.64,0.55,0.58,2.63,0.99,9.45,0.76
2024-09-27 15:23:14,0.61,3.82,0.44,0.29,0.67,0.38,2.20,12.17,5.25,10.45,1.02
2024-09-27 15:43:27,0.57,3.04,0.30,0.27,2.75,0.50,1.54,2.66,0.67,10.04,0.45
2024-09-27 16:24:10,0.60,1.12,1.15,0.54,1.36,0.39,4.27,11.89,2.78,10.50,1.52
2024-09-27 16:45:51,0.61,8.64,0.94,1.01,0.35,0.45,0.84,8.43,2.30,7.59,1.44
2024-09-27 17:22:21,0.58,2.81,0.57,0.42,0.41,0.30,5.33,4.03,1.09,7.92,0.59
2024-09-27 17:43:35,0.46,17.10,2.06,0.60,0.30,0.35,2.30,8.23,7.07,7.10,0.68
2024-09-27 18:24:16,0.67,3.80,0.34,0.60,1.31,0.82,3.82,4.78,1.15,9.79,0.80
2024-09-27 18:45:44,0.45,3.32,0.46,0.55,2.98,0.58,2.77,5.00,6.72,13.73,1.24
2024-09-27 19:20:45,0.61,11.13,0.50,0.37,0.51,0.33,2.14,4.76,1.73,9.55,1.33
2024-09-27 19:43:14,0.66,10.19,0.35,0.37,0.48,0.26,0.95,7.37,1.85,8.83,0.91
2024-09-27 20:23:08,0.62,0.70,0.30,0.29,0.93,0.60,0.60,4.34,1.27,9.62,0.84
2024-09-27 20:43:13,0.54,2.94,0.37,0.98,5.02,0.58,0.89,3.66,1.04,8.05,3.96
2024-09-27 21:22:02,0.51,0.87,0.30,0.26,0.28,0.19,1.37,2.35,1.07,7.89,0.88
2024-09-27 21:43:12,0.60,3.13,0.27,0.42,0.38,0.34,1.35,3.75,1.12,9.39,0.65
2024-09-27 22:22:38,0.60,0.88,0.28,0.24,2.73,0.53,1.54,3.82,1.12,9.36,0.75
2024-09-27 22:44:00,0.64,12.38,1.34,0.63,2.75,0.97,6.67,12.46,5.70,13.36,1.84
2024-09-27 23:22:30,0.71,2.84,0.36,0.39,3.52,0.75,1.59,3.37,1.31,7.71,0.83
2024-09-27 23:42:56,0.41,2.90,0.27,0.26,2.29,0.51,0.87,2.27,0.65,9.50,0.71
2024-09-28 01:02:38,0.53,0.92,0.29,0.28,2.18,0.53,1.20,3.04,0.95,9.98,1.03
2024-09-28 01:50:40,0.58,0.95,0.24,0.27,15.93,0.74,3.07,4.20,0.32,10.43,1.40
2024-09-28 02:37:51,0.61,1.87,0.27,0.28,1.40,0.57,1.43,2.69,0.49,7.16,0.49
2024-09-28 02:55:06,0.58,0.85,0.25,0.27,0.84,0.32,0.51,2.01,0.60,8.50,0.40
2024-09-28 03:23:59,0.61,9.03,0.41,0.40,1.79,1.22,5.12,5.11,3.83,12.27,0.82
2024-09-28 03:44:44,0.55,18.96,1.32,1.17,0.99,0.45,2.13,11.07,1.98,11.14,3.46
2024-09-28 04:23:28,0.59,3.34,0.56,0.43,0.80,0.30,0.53,3.68,0.72,8.86,0.71
2024-09-28 04:44:12,0.50,11.99,0.48,0.42,0.88,0.36,1.11,6.82,0.63,9.21,0.72
2024-09-28 05:22:29,0.56,3.93,0.29,0.28,4.84,0.52,1.33,3.79,0.68,10.32,3.64
2024-09-28 05:43:01,0.57,3.56,0.30,0.26,0.93,0.40,0.53,2.21,1.78,9.23,3.62
2024-09-28 06:23:59,0.40,3.21,0.28,0.25,4.36,0.49,1.43,3.42,0.68,8.50,0.69
2024-09-28 06:44:41,0.56,3.49,0.30,0.28,1.04,0.40,0.79,3.23,0.62,8.92,0.68
2024-09-28 07:21:18,0.55,0.91,0.27,0.28,4.27,0.65,1.30,3.38,1.27,8.62,0.65
2024-09-28 07:43:06,0.61,3.23,0.29,0.29,0.73,0.32,0.91,7.64,0.54,8.15,0.44
2024-09-28 08:23:35,0.55,0.92,0.26,0.25,0.90,0.28,0.55,3.01,0.57,7.10,0.72
2024-09-28 08:44:12,0.54,0.93,0.47,0.27,0.76,0.31,0.26,1.42,0.53,7.96,0.44
2024-09-28 09:22:32,0.76,1.63,0.32,0.37,4.16,0.71,0.88,7.10,0.63,8.97,0.75
2024-09-28 09:42:49,0.57,1.48,0.27,0.38,1.62,0.49,1.00,2.92,0.58,9.02,0.87
2024-09-28 10:22:35,0.58,1.49,0.29,0.31,2.17,0.60,1.52,2.11,0.58,9.37,0.80
2024-09-28 10:43:03,0.40,1.69,0.27,0.41,1.24,0.42,1.29,2.31,0.47,8.06,0.52
2024-09-28 11:20:32,0.58,0.82,0.28,0.26,1.26,0.37,0.98,2.44,0.62,6.73,0.83
2024-09-28 11:43:02,0.46,1.81,0.29,0.30,0.76,0.35,0.57,1.79,0.54,7.19,0.51
2024-09-28 12:25:04,0.66,0.85,0.36,0.38,4.93,0.54,0.58,7.14,0.83,9.80,0.73
2024-09-28 13:23:11,0.60,2.17,0.34,0.38,1.20,0.49,0.99,3.53,0.75,9.63,0.75
2024-09-28 13:42:53,0.74,1.85,0.33,0.39,0.83,0.46,0.60,1.83,0.72,6.58,0.92
2024-09-28 14:21:44,0.40,0.82,0.25,0.26,4.64,0.50,1.28,3.32,0.72,9.57,0.58
2024-09-28 14:42:56,0.70,1.94,0.69,0.55,0.89,0.47,0.69,2.72,0.72,7.54,0.76
2024-09-28 15:23:18,0.58,0.84,0.26,0.27,5.22,0.55,1.18,4.01,0.68,7.92,1.24
2024-09-28 15:44:14,0.57,1.85,0.28,0.32,3.37,0.54,1.65,3.03,0.31,12.63,0.67
2024-09-28 16:23:29,0.67,1.74,0.35,0.70,4.26,0.41,0.64,3.83,0.57,9.17,0.89
2024-09-28 16:44:38,0.68,1.80,0.32,0.37,0.87,0.27,0.51,2.11,0.63,7.37,0.61
2024-09-28 17:43:08,0.67,2.02,0.32,0.37,3.49,0.74,1.52,2.88,0.53,9.10,0.85
2024-09-28 18:44:06,0.55,2.21,0.29,0.40,1.11,0.45,0.96,2.47,0.55,13.82,1.06
2024-09-28 19:19:57,0.55,0.89,0.27,0.28,0.83,0.34,0.75,1.73,0.62,8.18,0.69
2024-09-28 19:43:16,0.61,9.00,0.29,0.30,2.62,0.55,1.49,3.32,0.85,8.53,0.96
2024-09-28 20:23:24,0.56,0.61,0.22,0.26,14.31,0.36,1.12,8.92,1.17,17.46,5.81
2024-09-28 20:43:45,0.35,10.41,0.62,0.53,11.18,0.75,1.55,20.02,2.62,14.75,1.70
2024-09-28 21:21:44,0.63,0.89,0.26,0.29,1.59,0.58,2.03,3.38,0.70,9.93,0.73
2024-09-28 21:43:03,0.44,2.36,0.54,0.41,0.94,0.49,1.16,3.29,0.63,9.87,1.09
2024-09-28 22:22:28,0.58,0.84,0.42,0.41,1.16,0.49,1.42,4.91,3.90,18.47,0.84
2024-09-28 22:43:15,0.60,5.60,0.56,2.39,1.94,0.79,3.30,7.28,1.29,10.19,1.60
2024-09-28 23:22:30,0.69,2.40,0.32,0.37,1.01,0.48,1.19,3.81,0.72,8.16,1.19
2024-09-29 00:36:15,0.59,2.41,0.34,0.38,4.72,0.57,0.71,5.09,0.68,10.59,1.04
2024-09-29 01:53:00,0.69,1.03,0.29,0.37,1.00,0.40,1.31,3.19,0.68,9.78,0.92
2024-09-29 02:40:24,0.70,2.60,0.38,0.38,1.00,0.42,1.91,3.20,0.86,9.67,1.06
2024-09-29 03:01:38,0.60,6.84,1.37,1.59,10.70,0.80,5.96,8.07,1.83,40.46,12.49
2024-09-29 03:25:27,0.53,13.70,0.58,0.52,7.13,0.79,8.71,24.90,1.22,16.95,2.32
2024-09-29 03:45:34,0.56,2.63,0.33,0.37,1.06,0.40,1.65,4.49,0.93,8.98,1.16
2024-09-29 04:23:32,0.56,2.83,0.28,0.29,5.18,0.42,0.58,4.12,0.54,10.62,1.05
2024-09-29 04:43:59,0.44,2.76,0.29,0.28,0.64,0.61,0.34,1.99,0.58,6.81,0.79
2024-09-29 05:22:33,0.44,1.24,0.25,0.28,5.46,0.52,1.11,3.74,0.55,9.24,1.53
2024-09-29 05:42:51,0.60,2.15,0.56,0.39,0.70,0.29,0.78,1.46,0.55,8.46,0.52
2024-09-29 06:23:59,0.75,1.04,0.31,0.39,0.72,0.40,0.83,4.67,2.63,7.83,0.53
2024-09-29 06:45:10,0.56,2.51,0.27,0.29,3.38,0.56,1.48,3.20,0.56,8.87,1.13
2024-09-29 07:22:53,0.50,2.74,0.29,0.38,4.46,0.50,0.14,3.36,0.57,60.11,60.13
2024-09-29 07:43:24,0.53,5.76,0.59,0.63,7.28,0.60,3.40,6.90,1.12,12.98,1.93
2024-09-29 08:08:10,0.46,2.76,0.28,0.48,0.76,0.32,1.57,7.72,0.63,10.37,1.06
2024-09-29 08:23:42,0.57,2.81,0.28,0.40,4.78,0.40,0.34,3.51,0.64,9.13,1.59
2024-09-29 08:45:14,0.62,13.24,0.97,0.78,2.90,0.68,2.28,22.60,2.40,13.50,4.54
2024-09-29 09:22:56,0.58,2.75,0.29,0.28,1.39,0.50,1.92,3.58,0.61,9.75,0.91
2024-09-29 09:43:07,0.63,1.51,0.25,0.46,0.55,0.32,1.98,5.27,0.75,10.97,2.81
2024-09-29 10:22:40,0.58,1.37,0.40,0.33,0.42,0.27,1.42,2.98,0.59,10.05,0.96
2024-09-29 10:42:52,0.51,1.35,0.19,0.39,0.38,0.20,1.53,3.02,0.78,10.03,0.53
2024-09-29 11:20:32,0.74,1.66,0.24,0.39,0.42,0.25,1.76,2.54,0.60,8.61,0.97
2024-09-29 12:24:54,0.55,0.64,0.17,0.26,0.48,0.16,0.50,3.26,0.68,9.53,0.83
2024-09-29 12:51:09,0.73,0.94,0.23,0.37,0.68,0.38,0.86,1.59,0.71,8.38,0.81
2024-09-29 13:23:05,0.61,2.42,0.25,0.29,0.17,0.27,0.94,1.42,0.66,8.62,0.42
2024-09-29 13:43:12,0.70,1.05,0.23,0.38,0.62,0.40,0.83,2.61,1.90,11.98,0.66
2024-09-29 14:21:47,0.74,1.00,0.24,0.39,0.24,0.24,0.79,1.60,0.71,9.54,0.51
2024-09-29 14:43:06,0.52,1.62,0.19,0.26,0.39,0.19,1.59,2.72,0.63,9.24,1.11
2024-09-29 15:23:26,0.53,5.78,0.20,0.46,0.87,0.47,3.45,6.70,1.89,26.70,4.70
2024-09-29 15:42:51,0.51,1.71,0.17,0.25,0.17,0.30,1.16,2.02,0.61,9.35,1.64
2024-09-29 16:23:43,0.73,1.49,0.25,0.41,0.58,0.23,0.62,3.79,0.76,12.33,4.99
2024-09-29 16:45:18,0.60,10.30,0.25,0.40,0.46,0.28,0.60,3.24,0.75,10.42,2.42
2024-09-29 17:21:28,0.70,1.04,0.27,0.37,0.48,0.24,1.43,3.17,0.88,10.16,0.79
2024-09-29 17:43:06,0.51,1.69,0.40,0.39,0.45,0.30,1.63,3.77,0.62,13.79,1.16
2024-09-29 18:24:00,0.82,4.91,0.24,0.38,0.60,0.45,1.70,6.09,0.88,9.78,3.70
2024-09-29 18:44:47,0.61,7.60,0.23,0.29,0.20,0.24,1.68,4.94,5.83,10.32,3.31
2024-09-29 19:43:11,0.61,3.30,0.30,0.40,0.24,0.22,0.44,1.60,0.63,8.96,0.53
2024-09-29 20:22:56,0.57,0.64,0.18,0.27,0.56,0.25,0.52,3.39,2.54,9.70,7.79
2024-09-29 20:43:08,0.74,3.77,0.26,0.39,0.39,0.32,1.46,5.20,1.96,10.55,1.72
2024-09-29 21:21:30,0.66,1.09,0.26,0.42,1.95,0.65,0.68,3.24,1.31,9.64,1.48
2024-09-29 21:43:07,0.72,1.04,0.25,0.38,0.24,0.23,0.49,1.67,0.74,8.65,0.58
2024-09-29 22:22:41,0.52,1.12,0.20,0.29,0.76,0.58,4.61,16.99,1.46,18.92,7.87
2024-09-29 22:43:00,0.64,1.55,0.27,0.29,0.23,0.91,1.12,3.30,1.45,8.93,1.36
2024-09-29 23:21:51,0.61,0.84,0.19,0.29,0.47,0.20,0.65,4.37,0.81,7.49,0.78
2024-09-29 23:42:50,0.55,0.90,0.19,0.28,0.19,0.17,0.45,1.54,0.79,7.97,0.61
2024-09-30 00:34:25,0.59,1.34,0.20,0.26,0.56,0.17,0.63,4.34,0.87,13.03,1.10
2024-09-30 01:02:49,0.74,1.01,0.24,0.39,0.45,0.98,0.64,2.83,0.65,10.84,1.14
2024-09-30 01:52:37,0.75,1.01,0.25,0.39,0.54,0.26,1.60,3.35,0.91,9.96,1.09
2024-09-30 02:40:50,0.66,1.77,0.21,0.38,0.65,0.22,0.93,7.00,1.64,15.15,7.82
2024-09-30 03:01:16,0.60,1.66,0.18,0.29,0.54,0.19,0.66,3.76,1.09,10.28,3.39
2024-09-30 03:24:51,0.73,1.02,0.25,0.38,0.50,0.22,0.64,3.72,0.97,8.31,0.44
2024-09-30 03:46:30,0.57,1.57,0.19,0.40,0.43,0.20,0.58,3.35,0.79,12.30,0.69
2024-09-30 04:44:58,0.42,1.71,0.18,0.40,0.49,0.28,0.57,3.99,1.06,12.74,0.39
2024-09-30 05:23:00,0.68,1.94,0.32,0.40,0.65,0.29,1.19,3.57,1.03,9.34,2.34
2024-09-30 05:43:36,0.56,1.56,0.19,0.26,0.55,0.29,0.62,3.72,0.56,9.36,0.71
2024-09-30 06:24:24,0.71,1.07,0.23,0.38,0.25,0.24,0.53,2.31,0.98,7.81,0.67
2024-09-30 06:46:42,0.57,1.67,0.19,0.38,0.46,0.19,0.59,3.74,0.97,8.46,0.71
2024-09-30 07:22:49,0.58,1.71,0.22,0.40,0.52,0.33,0.69,3.67,0.95,12.47,0.74
2024-09-30 07:43:00,0.60,1.80,0.25,0.39,0.50,0.31,1.38,4.51,1.33,8.81,0.77
2024-09-30 08:24:18,0.81,1.51,0.24,0.40,0.51,0.25,1.03,3.42,1.04,9.67,0.47
2024-09-30 08:46:06,0.57,1.83,0.20,0.42,0.71,0.30,0.63,3.86,0.97,8.97,0.67
2024-09-30 09:23:37,0.77,1.04,0.23,0.38,0.50,0.22,0.73,3.15,0.86,9.16,0.77
2024-09-30 09:43:36,0.53,1.24,0.18,0.38,0.49,0.25,0.57,3.73,1.33,7.90,0.41
2024-09-30 10:23:24,0.51,0.58,0.18,0.26,0.53,0.15,0.59,3.65,0.85,7.77,0.36
2024-09-30 10:44:57,0.76,1.09,0.25,0.41,0.38,0.23,0.61,2.43,0.65,9.73,0.65
2024-09-30 11:21:00,0.42,0.88,0.17,0.26,0.19,0.18,0.22,3.17,0.93,9.55,0.63
2024-09-30 11:42:55,0.51,1.55,0.28,0.25,0.55,0.25,1.36,5.04,1.40,10.73,0.68
2024-09-30 12:25:33,0.53,1.13,0.21,0.26,0.54,0.29,0.89,6.09,2.39,12.00,0.77
2024-09-30 12:55:05,0.54,3.59,0.37,0.42,1.06,0.55,2.23,53.93,6.21,20.50,3.75
2024-09-30 13:26:34,0.57,14.98,0.37,0.62,3.53,0.89,2.65,60.12,20.37,23.44,6.67
2024-09-30 14:23:49,0.79,3.21,0.79,1.50,1.78,1.14,2.51,15.40,3.05,20.71,8.55
2024-09-30 14:44:57,0.45,3.47,0.28,0.29,0.32,0.28,1.36,26.02,2.67,11.73,1.01
2024-09-30 15:24:36,0.58,4.45,0.34,0.46,2.57,0.54,1.26,52.20,5.89,19.13,1.83
2024-09-30 15:44:49,0.45,7.05,0.45,1.47,1.82,0.90,3.40,33.93,6.40,25.13,4.82
2024-09-30 16:26:02,0.60,7.63,0.42,0.96,2.19,0.44,2.69,48.06,10.00,22.56,52.34
2024-09-30 16:47:38,0.74,6.84,0.42,0.73,1.41,0.92,3.03,23.59,7.42,19.71,4.26
2024-09-30 17:23:57,0.65,7.23,0.37,1.77,3.11,0.94,2.46,24.26,4.49,43.17,35.41
2024-09-30 17:43:14,0.68,0.95,0.32,0.38,0.25,0.25,0.34,1.93,0.65,12.47,1.57
2024-09-30 18:25:23,0.59,9.08,0.38,0.62,6.82,0.61,5.10,39.18,6.26,23.30,4.34
2024-09-30 18:46:51,0.66,11.72,0.40,0.41,2.13,0.74,4.23,29.87,5.19,20.25,1.57
2024-09-30 19:19:57,0.32,1.92,0.38,1.32,1.34,0.83,4.96,26.90,1.81,15.17,1.44
2024-09-30 19:44:36,0.76,8.95,0.38,2.41,4.45,1.05,5.83,34.50,5.06,28.81,8.14
2024-09-30 20:24:34,0.47,2.49,0.31,2.27,0.49,0.72,2.90,20.28,3.79,24.00,41.59
2024-09-30 20:43:46,0.59,1.10,0.25,0.39,0.21,0.17,1.95,18.27,4.23,14.06,1.33
2024-09-30 21:43:16,0.60,3.91,0.29,0.45,0.36,0.44,1.80,13.40,2.65,11.93,2.45
2024-09-30 22:23:31,0.79,2.75,0.44,0.87,2.06,1.20,3.77,16.66,3.63,23.23,16.73
2024-09-30 22:43:47,0.50,4.83,0.33,0.32,0.25,0.21,2.31,17.84,6.37,13.63,2.08
2024-09-30 23:23:23,0.58,1.69,0.40,0.88,1.85,0.74,2.61,13.21,2.52,15.47,2.13
2024-09-30 23:43:17,0.58,0.71,0.24,0.44,0.20,0.25,2.22,15.80,6.87,14.37,2.68
2024-10-01 00:38:15,0.57,13.15,0.69,1.73,7.14,0.87,6.14,57.65,4.44,22.74,15.08
2024-10-01 01:03:55,0.47,2.11,0.38,0.99,1.19,0.92,3.41,29.80,6.47,24.87,2.59
2024-10-01 01:53:37,0.52,1.83,0.38,1.13,1.45,0.66,7.20,21.11,1.92,15.14,4.39
2024-10-01 02:41:41,0.60,2.74,0.24,0.39,0.57,0.24,0.51,5.54,0.68,7.44,0.94
2024-10-01 03:03:51,0.59,0.65,0.17,0.27,0.17,0.17,0.58,1.77,0.56,6.01,0.32
2024-10-01 03:25:34,0.52,1.07,0.26,0.27,0.39,0.20,0.56,4.03,0.56,7.39,0.74
2024-10-01 03:47:18,0.58,1.02,0.19,0.46,0.19,0.29,0.39,1.64,0.58,7.76,0.55
2024-10-01 04:23:41,0.59,1.28,0.19,0.28,0.41,0.40,0.52,4.16,0.59,8.11,0.95
2024-10-01 04:44:56,0.47,1.21,0.18,0.29,0.21,0.20,0.41,2.53,0.61,7.60,0.40
2024-10-01 05:22:57,0.57,0.75,0.21,0.36,2.26,0.52,2.43,8.89,0.57,9.24,0.78
2024-10-01 06:24:20,0.58,0.64,0.18,0.28,0.44,0.17,0.54,4.65,0.63,8.48,0.66
2024-10-01 06:46:36,0.43,0.85,0.17,0.38,0.16,0.26,0.21,0.67,0.26,7.34,0.38
2024-10-01 07:22:47,0.46,1.67,0.19,0.38,0.52,0.20,0.54,4.70,0.59,13.64,0.40
2024-10-01 07:43:06,0.75,0.90,0.23,0.37,0.57,0.36,0.44,1.90,0.58,6.46,0.45
2024-10-01 08:24:09,0.55,0.60,0.17,0.24,0.45,0.17,0.55,5.61,0.59,13.93,0.71
2024-10-01 08:45:51,0.56,1.14,0.18,0.27,0.41,0.20,0.52,4.50,0.58,7.66,0.66
2024-10-01 09:23:16,0.56,0.62,0.17,0.27,0.43,0.17,0.49,4.98,0.66,9.31,0.62
2024-10-01 09:43:13,0.59,0.80,0.23,0.40,0.24,0.23,0.45,1.84,0.64,8.18,0.41
2024-10-01 09:48:24,0.48,0.65,0.20,0.29,0.19,0.18,0.96,0.81,0.28,7.97,0.36
2024-10-01 10:45:06,0.58,2.58,0.24,0.93,0.58,0.42,0.67,4.23,0.98,7.16,0.74
2024-10-01 11:21:24,0.85,1.05,0.26,0.45,0.33,0.91,0.49,2.03,0.69,7.66,0.94
2024-10-01 11:43:06,0.68,1.42,0.23,0.36,0.78,0.71,1.39,3.72,0.65,8.39,0.74
2024-10-01 12:25:18,0.52,0.87,0.18,0.48,0.48,0.26,0.53,4.75,0.61,9.64,0.73
2024-10-01 12:53:35,0.39,1.25,0.18,0.37,0.41,0.19,0.51,4.07,0.80,9.38,0.74
2024-10-01 13:24:27,0.55,0.70,0.17,0.25,0.16,0.15,0.36,1.71,0.58,8.64,0.41
2024-10-01 13:43:58,0.57,1.57,0.20,0.26,0.18,0.18,1.41,4.02,0.59,8.50,0.45
2024-10-01 14:22:52,0.56,3.37,0.19,0.73,0.45,0.38,0.51,6.27,0.61,8.54,0.80
2024-10-01 15:23:11,0.63,0.88,0.18,0.30,0.24,0.20,0.36,2.36,0.64,6.85,0.44
2024-10-01 15:43:36,0.80,0.83,0.24,0.43,0.26,0.24,0.30,0.71,0.34,7.98,0.45
2024-10-01 16:24:14,0.80,0.95,0.24,0.40,0.58,0.26,0.65,18.72,0.76,8.28,0.89
2024-10-01 16:46:07,0.51,0.76,0.17,0.27,0.18,0.17,0.39,1.76,2.08,9.71,0.49
2024-10-01 17:22:08,0.71,0.90,0.23,0.37,0.22,0.22,0.27,0.67,0.32,8.11,0.48
2024-10-01 17:42:46,0.41,0.65,0.17,0.26,0.17,0.16,0.21,0.60,0.26,8.05,0.49
2024-10-01 18:24:11,0.68,0.80,0.24,0.38,0.51,0.21,0.59,5.45,0.78,9.29,0.80
2024-10-01 18:45:38,0.65,0.77,0.20,0.29,0.43,0.40,0.61,2.67,0.63,8.58,0.48
2024-10-01 19:20:29,0.61,1.33,0.20,0.37,0.49,0.24,0.58,4.10,0.68,7.40,0.81
2024-10-01 19:43:08,0.65,1.39,0.21,0.76,0.21,0.29,0.45,2.16,0.69,8.46,0.42
2024-10-01 20:23:07,0.50,0.81,0.16,0.38,0.32,0.30,0.39,4.31,0.84,12.06,0.65
2024-10-01 20:43:26,0.57,1.44,0.23,0.37,0.50,0.29,0.67,3.45,0.79,10.29,0.49
2024-10-01 21:22:50,0.58,0.73,0.18,0.28,0.60,0.29,0.64,4.23,0.82,9.16,0.42
2024-10-01 21:43:16,0.78,1.00,0.25,0.39,0.48,0.25,0.66,4.27,0.89,9.26,0.52
2024-10-01 22:22:49,0.59,1.37,0.18,0.28,0.50,0.44,0.60,4.43,0.90,9.20,1.12
2024-10-01 22:43:36,0.57,3.42,0.23,0.53,0.71,0.26,1.31,8.27,2.17,12.53,1.52
2024-10-01 23:22:30,0.65,1.25,0.18,0.29,0.48,0.19,0.60,3.90,0.84,8.17,0.61
2024-10-01 23:42:58,0.57,0.73,0.21,0.37,0.22,0.30,0.27,0.75,0.32,7.72,0.41
2024-10-02 00:32:34,0.60,0.62,0.21,0.27,0.48,0.17,0.60,4.62,0.88,11.37,1.06
2024-10-02 01:02:31,0.59,0.87,0.20,0.27,0.40,0.18,0.46,2.37,0.84,6.37,0.71
2024-10-02 01:52:54,0.52,60.13,50.83,1.25,1.76,0.63,5.99,16.17,1.55,9.92,2.16
2024-10-02 02:38:51,0.61,4.13,0.45,0.75,1.53,0.88,2.69,15.69,3.47,14.83,4.58
2024-10-02 02:57:04,0.56,2.81,0.35,0.76,1.41,0.63,2.60,13.00,1.92,26.78,11.88
2024-10-02 03:23:47,0.41,1.87,0.21,0.27,0.44,0.21,0.58,4.11,0.57,6.65,3.65
2024-10-02 03:44:43,0.61,1.30,0.44,0.30,0.29,0.30,0.53,2.70,0.53,9.40,0.65
2024-10-02 04:23:40,0.57,1.34,0.24,0.37,0.52,0.25,0.61,4.22,0.62,8.03,0.45
2024-10-02 04:44:24,0.58,1.48,0.18,0.29,0.20,0.17,0.44,2.34,0.52,8.06,0.41
2024-10-02 05:22:40,0.51,0.99,0.39,0.42,0.27,0.28,0.50,2.41,0.56,9.37,0.61
2024-10-02 05:43:25,0.78,1.07,0.24,0.94,0.23,0.39,0.48,1.90,0.64,7.94,0.47
2024-10-02 06:24:11,0.61,0.75,0.22,0.30,0.49,0.19,0.59,4.58,0.61,9.96,0.73
2024-10-02 06:45:46,0.56,1.35,0.22,0.39,0.64,0.29,0.61,4.13,0.59,11.85,0.71
2024-10-02 07:22:09,0.55,1.35,0.43,0.39,0.47,0.31,0.62,10.66,1.05,9.82,0.72
2024-10-02 07:43:00,0.69,1.51,0.24,0.37,0.55,0.28,0.97,4.49,0.71,8.86,0.45
2024-10-02 08:24:06,0.82,1.67,0.27,0.43,0.63,0.27,0.78,5.42,0.83,10.12,0.96
2024-10-02 08:45:31,0.56,1.44,0.61,0.60,0.57,0.39,0.77,4.68,0.77,9.45,0.80
2024-10-02 09:23:09,0.58,1.22,0.17,0.25,0.48,0.17,0.61,4.37,0.89,7.85,0.74
2024-10-02 09:43:18,0.59,1.58,0.26,0.37,0.53,0.25,0.67,4.32,0.76,7.51,0.75
2024-10-02 10:23:12,0.70,1.31,0.27,0.37,0.56,0.23,0.67,5.09,0.80,10.99,0.84
2024-10-02 10:44:27,0.53,3.23,0.18,0.61,0.95,0.32,1.15,21.14,1.11,10.46,1.16
2024-10-02 11:20:56,0.60,1.68,0.25,0.40,0.54,0.43,0.69,4.53,0.78,12.44,0.76
2024-10-02 11:42:51,0.41,1.42,0.17,0.26,0.19,0.18,0.47,2.06,0.63,7.73,0.65
2024-10-02 12:25:11,0.59,0.60,0.18,0.26,0.38,0.16,0.50,4.14,0.71,8.47,0.62
2024-10-02 12:52:59,0.62,1.95,0.26,0.57,0.55,0.43,1.83,4.02,2.01,8.40,0.83
2024-10-02 13:24:10,0.73,1.51,0.27,0.38,0.90,0.41,0.66,3.86,0.74,10.07,0.78
