2025-01-05 20:46:56,0.68,1.01,0.49,4.21,1.51,0.20,0.49,0,0,6.89,1.14,0.96
2025-01-05 21:24:00,0.61,1.00,0.25,4.16,1.45,0.18,0.29,0,0,6.96,1.15,0.95
2025-01-05 22:25:52,0.61,0.95,0.23,4.16,1.43,0.17,0.28,0,0,6.75,1.16,1.14
2025-01-05 22:46:59,0.60,1.02,0.24,4.32,1.66,0.18,0.29,0,0,6.87,1.16,1.01
2025-01-05 23:24:18,0.60,0.97,0.21,4.06,1.40,0.16,0.28,0,0,6.73,1.15,0.94
2025-01-05 23:46:48,0.64,1.02,0.24,4.15,1.57,0.18,0.29,0,0,6.72,1.16,1.00
2025-01-06 00:36:14,0.61,1.19,0.23,4.01,1.51,0.18,0.59,0,0,6.89,1.12,0.91
2025-01-06 01:08:20,0.68,1.30,0.31,4.70,1.45,0.23,0.32,0,0,7.10,1.17,1.12
2025-01-06 01:56:22,0.65,1.03,0.25,4.32,1.58,0.18,0.27,0,0,6.53,1.16,0.99
2025-01-06 02:43:42,0.59,0.98,0.23,4.06,1.50,0.17,0.25,0,0,6.33,1.11,0.96
2025-01-06 03:29:11,0.75,1.23,0.31,4.47,1.51,0.24,0.31,0,0,6.87,1.18,1.05
2025-01-06 03:48:30,0.63,1.05,0.23,4.05,1.49,0.18,0.26,0,0,6.68,1.11,0.93
2025-01-06 04:28:26,0.58,0.95,0.21,4.30,1.80,0.25,0.40,0,0,6.73,1.10,0.91
2025-01-06 04:47:06,0.45,1.18,0.21,4.32,1.53,0.54,0.24,0,0,7.02,1.11,0.93
2025-01-06 05:26:46,0.58,1.03,0.24,4.30,1.29,0.17,0.25,0,0,6.63,1.12,0.97
2025-01-06 05:46:50,0.73,1.22,0.28,4.33,1.47,0.27,0.30,0,0,6.85,1.15,1.06
2025-01-06 06:29:24,0.77,1.22,0.30,4.66,1.48,1.08,0.31,0,0,7.15,1.18,1.97
2025-01-06 06:48:52,0.60,0.97,0.64,4.28,1.59,0.16,0.58,0,0,11.12,2.17,1.02
2025-01-06 07:25:17,0.55,0.87,0.69,4.23,1.38,0.16,0.24,0,0,6.04,1.14,0.88
2025-01-06 07:47:09,0.53,7.47,0.20,5.32,1.73,0.24,0.23,0,0,6.87,1.15,6.86
2025-01-06 08:28:46,0.61,1.19,0.20,4.19,1.69,0.24,0.23,0,0,6.36,1.15,0.97
2025-01-06 08:48:23,0.51,8.70,0.21,5.12,1.71,0.17,0.25,0,0,6.51,1.16,1.02
2025-01-06 09:27:25,0.77,7.56,0.28,5.50,7.96,0.38,2.33,0,0,6.78,1.21,2.42
2025-01-06 09:47:12,0.77,7.76,0.29,5.50,1.75,0.23,0.31,0,0,7.57,1.21,7.65
2025-01-06 10:27:52,0.61,7.77,0.24,5.26,1.51,0.18,0.26,0,0,7.01,1.15,1.03
2025-01-06 10:47:09,0.65,7.44,0.25,5.40,1.42,0.23,0.46,0,0,7.53,1.21,7.68
2025-01-06 11:23:55,0.60,7.37,0.20,4.89,1.86,0.24,0.41,0,0,7.01,1.17,0.97
2025-01-06 11:46:49,0.70,1.86,0.27,4.93,1.55,0.24,0.30,0,0,7.27,1.22,1.24
2025-01-06 12:30:41,0.66,7.34,0.21,4.92,1.59,0.18,0.25,0,0,7.72,1.15,1.04
2025-01-06 12:56:10,0.74,7.55,0.51,5.54,1.52,0.23,1.22,0,0,6.92,1.21,7.48
2025-01-06 13:28:55,0.51,7.57,0.94,4.79,1.55,0.19,0.42,0,0,6.97,1.16,1.10
2025-01-06 13:47:52,0.56,60.11,0.60,10.64,1.47,0.56,0.25,0,0,6.47,1.15,1.02
2025-01-06 14:26:44,0.62,7.52,0.22,4.91,1.56,0.18,0.25,0,0,6.70,1.15,1.01
2025-01-06 14:47:15,0.67,7.67,0.23,5.03,1.68,0.20,0.25,0,0,7.03,1.16,7.47
2025-01-06 15:26:34,0.65,7.19,0.21,5.10,1.51,0.25,0.79,0,0,6.69,1.15,0.97
2025-01-06 15:47:21,0.63,7.59,0.26,5.65,8.67,0.77,0.30,0,0,8.23,1.21,2.40
2025-01-06 16:28:51,0.79,8.04,0.28,4.75,1.52,0.25,0.31,0,0,7.50,1.23,1.13
2025-01-06 17:25:49,0.63,7.77,0.24,5.07,1.66,0.18,0.25,0,0,7.48,1.15,1.06
2025-01-06 17:47:15,0.66,7.37,0.30,5.48,1.61,0.23,0.31,0,0,6.69,1.22,7.88
2025-01-06 18:29:22,0.82,7.18,0.30,5.25,7.56,0.48,0.31,0,0,7.42,1.22,1.30
2025-01-06 18:48:25,0.77,7.64,0.28,11.74,2.35,0.38,0.30,0,0,6.91,1.23,1.18
2025-01-06 20:47:22,0.82,7.94,0.30,6.11,7.96,0.39,0.29,0,0,7.42,1.23,1.13
2025-01-06 21:24:52,0.91,7.92,0.33,5.30,1.83,0.25,0.31,0,0,6.94,1.22,1.13
2025-01-06 21:47:18,0.74,8.03,0.31,4.90,8.51,0.37,0.29,0,0,6.96,1.21,1.11
2025-01-06 22:26:38,0.83,7.34,0.28,5.44,1.54,0.24,0.47,0,0,7.20,1.20,1.16
2025-01-06 22:46:50,0.71,7.91,0.24,4.86,1.59,0.18,0.24,0,0,6.32,1.15,1.08
2025-01-06 23:25:07,0.53,7.88,0.27,5.08,1.49,0.57,0.24,0,0,6.81,1.16,6.72
2025-01-06 23:47:14,0.69,8.12,0.31,4.87,1.58,0.25,0.48,0,0,7.20,1.22,7.76
2025-01-07 00:34:41,0.59,7.36,0.24,5.00,1.49,0.16,0.39,0,0,7.47,1.10,0.99
2025-01-07 01:08:23,0.57,7.23,0.22,10.99,2.52,0.56,0.23,0,0,7.26,1.10,0.95
2025-01-07 01:54:28,0.51,7.56,0.22,4.76,1.76,0.23,0.40,0,0,7.16,1.10,0.95
2025-01-07 03:02:18,0.80,7.55,0.31,5.35,1.64,0.23,0.30,0,0,7.45,1.19,8.72
2025-01-07 03:28:45,0.59,6.92,0.23,5.17,1.52,0.24,0.25,0,0,6.81,1.18,1.03
2025-01-07 03:47:42,0.63,7.64,0.25,4.85,1.60,0.17,0.39,0,0,6.86,1.11,1.07
2025-01-07 04:27:56,0.68,7.07,0.29,5.85,1.57,0.24,0.31,0,0,7.55,1.18,1.14
2025-01-07 04:46:50,0.83,8.25,0.31,4.53,1.54,0.24,0.47,0,0,6.71,1.17,1.22
2025-01-07 05:47:09,0.64,8.26,0.23,5.16,1.52,0.17,0.24,0,0,6.77,1.12,6.59
2025-01-07 06:48:33,0.82,7.86,1.70,4.83,1.59,0.23,0.30,0,0,8.11,2.22,1.32
2025-01-07 07:24:50,0.60,6.61,1.58,4.12,1.83,0.24,0.23,0,0,7.44,1.14,0.97
2025-01-07 08:48:24,0.92,7.26,0.23,4.90,1.63,0.16,0.23,0,0,6.63,1.14,0.96
2025-01-07 09:26:46,0.58,7.41,0.21,5.22,1.57,0.17,0.42,0,0,6.63,1.18,1.06
2025-01-07 09:47:07,0.54,1.09,0.21,4.48,1.56,0.17,0.24,0,0,6.47,1.17,7.49
2025-01-07 10:28:10,0.82,7.88,0.90,4.77,1.52,0.24,0.30,0,0,6.66,1.22,7.58
2025-01-07 10:47:19,0.65,7.21,0.24,5.18,7.80,0.27,0.25,0,0,6.78,1.16,1.05
2025-01-07 11:24:11,0.71,7.17,0.27,5.40,1.79,0.21,0.29,0,0,7.12,1.20,8.05
2025-01-07 12:30:41,0.48,7.23,0.20,5.26,1.46,0.16,0.25,0,0,7.49,1.19,1.05
2025-01-07 12:55:46,0.66,7.14,0.22,5.24,1.82,0.28,0.28,0,0,6.77,1.17,1.03
2025-01-07 13:29:08,0.58,6.92,0.26,6.27,1.58,0.17,0.25,0,0,7.44,1.17,6.80
2025-01-07 14:51:36,0.67,7.44,0.22,4.95,1.60,0.19,0.25,0,0,7.29,1.16,1.01
2025-01-07 15:49:21,0.64,7.55,0.22,7.15,8.02,0.26,0.26,0,0,8.28,1.18,1.02
2025-01-07 16:53:23,0.63,11.12,0.85,4.99,1.50,0.18,0.42,0,0,7.09,1.15,0.97
2025-01-07 17:25:58,0.72,7.09,0.73,5.08,1.61,0.18,0.41,0,0,6.66,1.16,1.01
2025-01-07 17:47:14,0.50,6.63,0.25,5.46,1.55,0.78,0.25,0,0,7.76,1.18,6.88
2025-01-07 18:29:16,0.67,7.82,0.26,4.79,1.46,0.18,0.25,0,0,7.37,1.17,7.13
2025-01-07 18:47:56,0.69,7.86,0.25,4.34,1.66,0.18,0.26,0,0,7.01,1.16,1.03
2025-01-07 19:23:14,0.69,7.17,0.30,5.07,1.51,0.20,0.26,0,0,8.17,1.18,6.76
2025-01-07 19:47:17,0.50,7.27,0.22,5.49,7.64,0.26,0.43,0,0,7.23,1.15,1.07
2025-01-07 20:46:51,0.72,7.87,0.25,5.16,1.59,0.18,0.25,0,0,6.50,1.15,1.02
2025-01-07 21:25:12,0.72,7.12,0.57,5.51,1.53,0.26,0.46,0,0,7.36,1.20,7.15
2025-01-07 21:47:16,0.61,7.52,0.25,4.86,7.98,0.26,0.25,0,0,6.18,1.16,1.13
2025-01-07 22:26:41,0.63,6.76,0.25,5.77,1.69,0.19,0.27,0,0,7.05,1.17,1.10
2025-01-07 22:47:09,0.64,7.31,0.23,4.95,1.55,0.18,0.44,0,0,6.75,1.18,6.89
2025-01-07 23:47:17,0.63,7.47,0.23,5.48,1.54,0.64,0.54,0,0,6.66,1.16,7.56
2025-01-08 00:34:34,0.75,8.06,0.25,5.13,1.58,0.20,0.27,0,0,7.14,1.14,1.05
2025-01-08 01:08:23,0.81,7.29,0.31,11.46,1.47,0.23,0.29,0,0,7.18,1.18,1.17
2025-01-08 02:39:57,0.44,8.14,0.22,5.12,1.45,0.17,0.23,0,0,6.82,1.14,1.02
2025-01-08 02:59:00,0.57,6.45,0.23,5.14,1.51,0.18,0.41,0,0,6.36,1.12,0.93
2025-01-08 03:28:23,0.64,9.75,0.26,4.77,1.52,0.19,0.39,0,0,6.90,1.13,1.05
2025-01-08 03:47:12,0.75,7.34,0.90,4.86,1.47,0.24,0.29,0,0,7.41,1.19,7.20
2025-01-08 04:28:13,0.63,7.32,0.24,5.09,1.48,0.18,0.23,0,0,7.02,1.13,7.05
2025-01-08 04:47:18,0.79,8.24,0.30,5.70,8.80,0.41,0.31,0,0,6.91,1.20,1.18
2025-01-08 05:26:45,0.78,6.90,0.29,5.65,1.54,0.22,0.56,0,0,7.84,1.17,1.37
2025-01-08 05:47:10,0.56,8.02,0.23,4.39,1.55,0.16,0.22,0,0,6.55,1.12,7.67
2025-01-08 06:29:25,0.81,11.25,0.32,4.69,1.49,1.02,0.30,0,0,7.56,1.19,1.13
2025-01-08 06:48:11,0.65,8.20,1.45,4.48,1.76,0.39,0.45,0,0,7.19,1.18,7.03
2025-01-08 07:24:42,0.67,7.24,1.68,4.74,2.51,0.68,0.34,0,0,6.62,1.22,1.08
2025-01-08 07:47:11,0.50,7.28,1.16,5.48,1.68,0.19,0.26,0,0,6.36,1.18,7.53
2025-01-08 08:29:16,0.79,7.90,1.28,4.78,1.80,0.25,0.31,0,0,7.11,1.23,7.28
2025-01-08 09:26:27,0.59,7.54,1.31,4.32,1.69,0.19,0.26,0,0,6.61,1.14,0.90
2025-01-08 09:46:45,0.48,7.17,1.22,4.42,1.55,0.18,0.26,0,0,6.81,1.15,0.97
2025-01-08 10:27:36,0.62,7.57,1.38,4.66,1.53,0.22,0.31,0,0,6.71,1.20,1.07
2025-01-08 10:47:13,0.63,6.95,1.19,4.98,1.71,0.21,0.30,0,0,7.41,1.17,7.02
2025-01-08 11:23:55,0.79,8.16,1.35,4.79,1.93,0.23,0.32,0,0,9.66,1.22,1.30
2025-01-08 11:46:59,0.45,7.62,1.24,4.23,1.60,0.18,2.26,0,0,6.36,1.15,1.01
2025-01-08 12:30:44,0.82,8.41,1.51,4.86,1.65,0.25,0.52,0,0,7.34,1.22,1.24
2025-01-08 12:55:36,0.67,7.33,1.27,4.89,1.60,0.23,0.34,0,0,6.92,1.22,1.12
2025-01-08 13:28:34,0.54,7.32,1.23,4.36,1.65,0.18,0.27,0,0,6.78,1.17,0.92
2025-01-08 13:46:54,0.61,7.29,1.32,4.44,1.55,0.17,0.45,0,0,6.78,1.15,0.94
2025-01-08 14:47:18,0.76,7.87,1.30,4.82,8.68,0.40,0.34,0,0,7.25,1.25,1.21
2025-01-08 15:26:44,0.67,8.94,0.57,4.84,1.76,0.22,0.33,0,0,7.64,1.20,1.11
2025-01-08 15:46:55,0.59,8.31,1.22,4.29,1.71,0.25,0.26,0,0,6.62,1.16,0.97
2025-01-08 16:28:54,0.57,7.73,1.31,4.36,1.69,0.25,0.28,0,0,6.78,1.18,1.01
2025-01-08 16:48:43,0.67,8.22,1.40,4.89,1.80,0.24,0.51,0,0,6.52,1.21,1.22
2025-01-08 17:25:48,0.48,7.41,1.39,4.25,1.81,0.68,0.27,0,0,6.59,1.15,1.01
2025-01-08 18:29:22,0.63,7.48,1.26,11.08,1.72,0.24,0.45,0,0,7.36,1.15,0.99
2025-01-08 18:48:13,0.76,7.66,1.48,4.97,1.82,0.24,0.33,0,0,7.67,1.22,7.26
2025-01-08 19:22:46,0.55,7.45,1.08,4.17,1.75,0.26,0.27,0,0,7.04,1.16,1.07
2025-01-08 19:46:59,0.56,7.78,1.02,4.15,1.81,0.25,0.44,0,0,6.44,1.17,0.98
2025-01-08 20:26:42,0.70,7.93,0.57,4.79,1.84,0.23,0.32,0,0,6.96,1.21,1.11
2025-01-08 20:47:17,0.63,7.82,0.89,4.40,7.65,0.27,0.27,0,0,6.59,1.16,1.11
2025-01-08 21:25:36,0.75,9.59,0.60,4.92,1.46,0.22,0.50,0,0,7.26,1.22,1.12
2025-01-08 21:47:20,0.77,8.21,1.46,4.97,8.57,0.37,0.32,0,0,6.79,1.62,1.30
2025-01-08 22:46:54,0.55,7.46,1.38,4.40,1.78,0.27,0.28,0,0,6.17,1.16,1.00
2025-01-08 23:24:42,0.62,7.41,1.39,4.72,1.75,0.23,0.50,0,0,6.67,1.19,1.08
2025-01-08 23:47:06,0.57,6.89,1.39,4.68,1.68,0.24,0.44,0,0,6.77,1.16,7.17
2025-01-09 00:34:39,0.75,7.96,0.62,4.87,1.85,0.23,0.54,0,0,6.92,1.17,1.24
2025-01-09 01:08:22,0.79,7.46,1.57,10.84,1.53,0.24,0.31,0,0,7.38,1.19,1.17
2025-01-09 02:55:32,0.63,6.81,1.28,4.60,1.75,0.26,0.42,0,0,7.34,1.13,0.99
2025-01-09 03:32:07,0.55,6.91,1.32,4.63,1.65,0.17,0.24,0,0,7.45,1.12,7.26
2025-01-09 03:52:06,0.55,6.80,1.48,4.40,1.83,0.27,0.25,0,0,6.71,1.14,6.79
2025-01-09 04:28:15,0.51,7.22,1.62,4.60,1.53,0.19,0.25,0,0,6.85,1.12,7.12
2025-01-09 04:47:20,0.60,7.38,1.35,10.47,1.51,0.18,0.27,0,0,6.29,1.12,1.07
2025-01-09 05:26:27,0.82,9.46,1.74,4.71,1.45,0.27,2.28,0,0,6.81,1.18,1.24
2025-01-09 05:47:07,0.58,7.37,1.57,4.25,1.79,0.25,0.43,0,0,6.29,1.12,7.26
2025-01-09 06:29:18,0.73,6.61,1.87,4.80,8.40,0.37,0.32,0,0,7.17,1.20,1.15
2025-01-09 06:48:12,0.56,7.55,1.59,4.76,1.87,0.30,0.30,0,0,7.94,1.15,7.44
2025-01-09 07:25:28,0.59,8.12,1.66,4.58,2.26,0.60,0.32,0,0,6.32,1.18,1.12
2025-01-09 07:47:21,0.46,8.34,1.31,10.75,1.55,0.20,0.61,0,0,6.33,1.16,0.99
2025-01-09 08:47:47,0.66,8.84,1.40,4.78,1.79,0.21,2.61,0,0,6.68,1.17,1.11
2025-01-09 09:26:24,0.45,9.67,1.33,4.49,1.71,0.26,0.28,0,0,6.59,1.16,1.01
2025-01-09 09:47:21,0.84,8.20,1.29,4.66,8.32,0.39,0.54,0,0,6.90,1.24,1.19
2025-01-09 10:27:41,0.50,6.78,1.78,4.52,1.52,0.21,0.47,0,0,6.96,1.17,1.21
2025-01-09 10:47:13,0.52,7.56,1.26,4.98,1.62,0.17,0.26,0,0,7.97,1.17,7.59
2025-01-09 11:23:50,0.59,7.11,1.30,4.52,1.47,0.17,0.47,0,0,7.44,1.15,1.02
2025-01-09 11:47:15,0.60,7.79,1.36,4.41,1.64,0.21,0.28,0,0,7.47,1.17,7.25
2025-01-09 12:30:40,0.52,7.11,1.25,5.45,1.59,0.29,0.25,0,0,6.84,1.14,1.02
2025-01-09 12:55:36,0.45,2.90,1.28,4.02,1.51,0.64,0.26,0,0,7.34,1.16,0.89
2025-01-09 13:28:38,0.44,7.33,1.34,4.16,1.83,0.23,0.26,0,0,6.86,1.14,1.15
2025-01-09 14:46:55,0.46,7.30,1.29,4.48,2.07,0.29,0.27,0,0,6.75,1.16,0.97
2025-01-09 15:26:46,0.72,7.15,1.24,4.85,1.54,0.21,0.31,0,0,6.91,1.21,1.12
2025-01-09 15:46:56,0.49,7.11,1.24,5.33,1.89,0.26,0.26,0,0,6.86,1.15,0.93
2025-01-09 16:28:54,0.49,8.13,1.47,4.32,1.54,0.17,2.37,0,0,6.83,1.15,1.01
2025-01-09 17:25:51,0.66,7.30,1.17,4.87,1.72,0.18,0.30,0,0,6.91,1.16,1.06
2025-01-09 17:47:09,0.68,8.35,0.96,4.66,1.48,0.22,0.32,0,0,7.26,1.51,7.77
2025-01-09 18:29:25,0.62,10.51,1.50,4.72,1.55,0.23,0.32,0,0,6.83,1.20,1.03
2025-01-09 18:48:36,0.81,7.94,1.30,4.94,2.60,0.73,0.34,0,0,6.87,1.21,1.30
2025-01-09 19:23:08,0.51,6.89,1.28,4.45,1.53,0.18,0.79,0,0,6.63,1.18,7.79
2025-01-09 19:46:47,0.49,7.19,1.38,4.13,1.61,0.18,0.46,0,0,7.31,1.15,1.00
2025-01-09 20:47:12,0.60,7.02,1.29,4.47,1.64,0.20,0.47,0,0,6.97,1.16,6.66
2025-01-09 21:25:06,0.61,7.15,1.47,4.83,1.77,0.21,0.51,0,0,6.55,1.21,6.84
2025-01-09 21:47:22,0.68,8.38,1.86,11.52,1.69,0.22,0.31,0,0,6.41,1.23,1.04
2025-01-09 22:26:40,0.51,7.37,1.13,4.44,1.68,0.19,0.47,0,0,6.48,1.16,1.03
2025-01-09 22:47:23,0.64,9.91,1.30,4.60,1.73,0.22,0.33,0,0,6.39,1.22,1.09
2025-01-09 23:25:24,0.80,6.93,2.36,9.78,1.52,0.23,0.54,0,0,7.22,1.21,1.27
2025-01-09 23:47:14,0.63,6.98,1.48,4.64,1.60,0.19,0.28,0,0,6.61,1.17,7.93
2025-01-10 00:35:24,0.81,10.61,2.22,5.77,1.63,0.23,0.33,0,0,6.91,1.22,1.11
2025-01-10 01:08:23,0.58,8.16,1.34,4.41,1.71,0.29,0.30,0,0,6.67,1.16,0.92
2025-01-10 01:55:37,0.88,7.56,1.60,4.85,1.54,0.28,0.32,0,0,6.83,1.26,1.11
2025-01-10 03:29:13,0.77,7.34,1.44,4.99,1.52,0.24,0.48,0,0,7.02,1.22,7.03
2025-01-10 03:47:56,0.57,7.58,1.43,4.16,1.59,0.17,0.24,0,0,6.34,1.14,1.00
2025-01-10 04:47:19,0.81,8.12,1.16,4.78,7.94,0.36,0.56,0,0,6.62,1.22,1.18
2025-01-10 05:26:45,0.59,7.77,1.36,4.32,1.57,0.17,0.25,0,0,6.84,1.15,1.05
2025-01-10 05:47:19,0.78,8.36,1.62,4.89,2.69,0.36,0.47,0,0,8.22,1.22,7.42
2025-01-10 06:29:25,0.76,7.62,1.02,4.76,1.74,0.23,0.47,0,0,6.70,1.21,1.05
2025-01-10 06:48:42,0.49,7.22,1.79,6.12,1.71,0.18,0.31,0,0,7.08,1.19,1.00
2025-01-10 07:25:08,0.63,7.32,1.68,4.61,1.69,0.23,0.28,0,0,8.35,1.27,7.08
2025-01-10 07:47:11,0.56,6.93,1.16,4.55,1.52,0.16,0.23,0,0,6.74,1.18,7.38
2025-01-10 08:28:55,0.56,8.16,0.95,4.45,1.66,0.21,2.42,0,0,6.48,1.19,0.99
2025-01-10 08:48:14,0.43,7.56,1.30,4.40,1.69,0.17,0.24,0,0,7.64,1.19,7.07
2025-01-10 09:26:35,0.57,7.14,1.15,4.71,1.70,0.17,0.29,0,0,6.81,1.20,1.07
2025-01-10 09:47:13,0.53,7.83,1.26,4.51,1.69,0.24,0.28,0,0,6.53,1.22,6.93
2025-01-10 10:27:44,0.73,7.67,1.23,4.99,1.56,0.23,0.32,0,0,7.34,1.24,1.09
2025-01-10 10:47:16,0.56,7.40,1.31,4.18,1.60,0.16,0.28,0,0,8.46,1.23,6.76
2025-01-10 11:23:49,0.56,8.28,1.66,4.60,1.85,0.24,0.48,0,0,6.61,1.18,0.89
2025-01-10 11:47:12,0.59,7.55,1.27,4.31,1.55,0.17,0.27,0,0,6.74,1.19,7.58
2025-01-10 12:30:38,0.61,7.07,1.33,4.35,1.82,0.25,0.50,0,0,7.31,1.19,0.97
2025-01-10 12:55:43,0.76,7.32,1.30,5.03,1.81,0.23,0.33,0,0,6.69,1.24,1.31
2025-01-10 13:28:25,0.65,10.72,2.04,5.68,2.01,0.44,0.32,0,0,6.90,1.19,0.98
2025-01-10 13:47:13,0.62,7.02,1.26,4.30,1.48,0.16,0.47,0,0,6.99,1.19,8.06
2025-01-10 14:47:23,0.70,7.43,1.35,11.31,1.51,0.22,0.54,0,0,7.01,1.22,1.20
2025-01-10 15:25:59,0.67,7.87,1.35,4.68,1.62,0.20,0.49,0,0,6.83,1.20,1.00
2025-01-10 15:47:19,0.77,7.35,1.57,5.09,8.46,0.42,0.73,0,0,7.02,1.27,1.12
2025-01-10 16:28:48,0.50,7.55,1.13,4.37,1.51,0.17,0.48,0,0,6.70,1.18,0.90
2025-01-10 16:48:12,0.54,7.26,1.20,4.30,1.64,0.17,0.28,0,0,7.26,1.18,6.68
2025-01-10 17:25:56,0.65,7.27,1.12,4.30,1.68,0.75,0.29,0,0,6.97,1.19,1.00
2025-01-10 17:47:13,0.75,7.40,1.41,4.35,1.62,0.18,0.29,0,0,7.35,1.29,6.95
2025-01-10 18:29:17,0.58,7.14,1.22,4.75,8.18,0.24,0.27,0,0,6.76,1.18,0.90
2025-01-10 18:48:22,0.84,7.91,1.29,4.96,8.78,1.06,0.52,0,0,9.05,1.26,1.12
2025-01-10 19:22:55,0.62,7.15,1.29,4.62,1.67,0.18,0.29,0,0,6.61,1.19,0.99
2025-01-10 20:47:20,0.68,7.49,1.28,4.40,8.44,0.26,0.49,0,0,7.06,1.42,0.98
2025-01-10 21:47:18,0.71,7.61,1.33,4.81,8.17,0.42,0.52,0,0,6.86,1.24,1.17
2025-01-10 22:46:57,0.65,8.08,0.48,4.48,1.51,0.17,0.29,0,0,6.69,1.19,1.06
2025-01-10 23:24:52,0.67,7.18,1.29,4.88,1.55,0.23,0.34,0,0,6.97,1.25,1.19
2025-01-10 23:47:18,0.64,7.63,1.23,4.31,8.03,0.26,0.35,0,0,6.74,1.19,0.96
2025-01-11 00:34:30,0.59,7.34,1.49,4.34,1.63,0.20,0.28,0,0,7.57,1.18,0.98
2025-01-11 01:08:22,0.64,6.51,1.14,5.33,7.66,0.27,0.44,0,0,6.86,1.20,0.98
2025-01-11 01:53:56,0.47,6.60,1.31,4.56,1.66,0.16,0.28,0,0,7.51,1.18,0.96
2025-01-11 02:40:27,0.67,7.49,1.19,5.10,1.75,0.22,0.33,0,0,7.54,1.23,1.16
2025-01-11 03:00:14,0.68,7.15,1.46,4.39,1.60,0.18,0.30,0,0,7.60,1.20,6.90
2025-01-11 03:28:24,0.61,9.73,1.27,4.53,1.63,0.33,0.28,0,0,7.71,1.18,0.99
2025-01-11 03:46:50,0.56,7.54,1.38,4.38,1.62,0.17,0.49,0,0,6.83,1.19,0.97
2025-01-11 04:46:59,0.77,8.08,1.64,4.99,1.60,0.23,0.34,0,0,6.90,1.24,1.09
2025-01-11 05:26:12,0.57,7.30,1.25,4.33,1.63,0.15,0.60,0,0,7.89,1.16,6.70
2025-01-11 05:46:56,0.65,7.68,1.75,4.69,1.59,0.22,0.34,0,0,7.12,1.24,1.13
2025-01-11 06:47:25,0.83,11.75,2.12,5.16,1.75,0.24,0.56,0,0,7.01,1.25,1.20
2025-01-11 07:23:57,0.86,6.80,2.21,5.15,1.94,0.23,0.56,0,0,6.88,1.26,1.07
2025-01-11 08:27:51,0.71,6.86,1.82,5.00,1.80,0.23,0.35,0,0,7.11,1.28,1.25
2025-01-11 08:47:09,0.60,7.20,1.57,4.33,1.63,0.17,0.48,0,0,6.28,1.22,7.16
2025-01-11 09:24:49,0.49,6.62,1.13,4.86,1.65,0.17,0.31,0,0,6.45,1.21,1.02
2025-01-11 09:47:20,0.57,7.79,1.30,4.38,8.86,0.94,0.48,0,0,6.80,1.22,1.02
2025-01-11 10:26:41,0.83,7.35,1.63,4.74,1.56,0.86,0.37,0,0,7.19,1.27,1.25
2025-01-11 10:47:14,0.63,7.48,1.52,4.45,1.69,0.17,0.49,0,0,7.07,1.21,7.46
2025-01-11 11:23:32,0.74,6.68,2.07,4.98,1.71,0.22,0.34,0,0,7.49,1.25,1.16
2025-01-11 11:46:53,0.61,7.68,1.59,4.71,1.69,0.18,0.31,0,0,6.87,1.21,0.99
2025-01-11 12:30:25,0.67,10.95,1.86,5.60,1.94,0.27,0.49,0,0,7.40,1.27,1.12
2025-01-11 12:54:13,0.79,8.17,1.33,4.64,1.76,0.24,0.56,0,0,7.26,1.27,7.20
2025-01-11 13:26:23,0.63,7.65,2.02,9.88,1.58,0.16,0.29,0,0,7.14,1.21,1.02
2025-01-11 13:46:55,0.76,7.56,1.40,4.83,1.71,0.23,0.53,0,0,6.80,1.26,1.23
2025-01-11 15:25:16,0.49,7.56,1.25,4.41,1.72,0.17,0.31,0,0,7.00,1.21,6.62
2025-01-11 15:47:09,0.67,7.34,1.24,4.61,1.72,0.18,0.31,0,0,6.68,1.22,7.90
2025-01-11 16:46:49,0.65,7.37,1.43,4.59,1.67,0.17,0.31,0,0,6.49,1.21,0.96
2025-01-11 17:25:16,0.76,7.62,1.38,4.75,1.80,0.22,0.36,0,0,8.14,1.27,6.92
2025-01-11 17:47:09,0.53,8.05,1.37,4.40,1.83,0.26,0.49,0,0,6.54,1.23,7.35
2025-01-11 18:47:13,0.57,8.12,1.51,4.33,1.70,0.26,0.31,0,0,7.91,1.26,6.82
2025-01-11 19:22:14,0.58,7.37,1.51,4.35,1.81,0.25,0.30,0,0,8.02,1.20,6.77
2025-01-11 19:47:14,0.79,7.49,1.46,4.94,1.48,0.23,0.58,0,0,7.46,1.30,6.88
2025-01-11 20:25:42,0.76,7.75,1.36,4.85,1.86,0.23,0.54,0,0,6.92,1.26,1.27
2025-01-11 20:47:17,0.86,8.45,1.39,5.05,1.55,0.22,0.55,0,0,7.46,1.42,7.15
2025-01-11 21:24:06,0.63,6.71,1.25,4.49,1.66,0.16,0.29,0,0,7.13,1.20,6.67
2025-01-11 21:47:16,0.69,7.34,1.49,4.81,1.76,0.20,0.34,0,0,7.37,1.26,7.15
2025-01-11 22:26:15,0.59,7.23,1.16,4.32,1.97,0.29,0.49,0,0,7.76,1.22,6.81
2025-01-11 23:24:24,0.64,7.48,1.47,4.52,1.84,0.28,0.31,0,0,7.08,1.22,1.01
2025-01-12 00:38:11,0.60,7.00,1.32,4.83,1.75,0.25,0.30,0,0,6.91,1.21,7.28
2025-01-12 01:58:39,0.40,8.28,1.00,4.35,2.13,0.23,0.26,0,0,6.90,1.19,0.92
2025-01-12 02:44:50,0.67,7.16,1.26,4.54,1.74,0.20,0.31,0,0,7.18,1.23,1.10
