2024-09-17 05:47:21,0.56,24.58,43.62,2.77,2.62,3.88,60.17,60.18,60.18,6.63,2.81
2024-09-17 06:27:53,0.58,15.88,48.77,2.28,1.81,7.37,60.17,60.14,60.14,8.09,5.48
2024-09-17 06:50:18,0.70,28.27,51.51,3.01,3.16,3.92,60.17,60.18,60.18,9.71,13.68
2024-09-17 07:27:45,0.46,45.13,52.29,2.94,3.30,3.35,60.13,60.15,60.15,45.22,60.14
2024-09-17 07:48:40,0.45,36.01,60.13,4.59,9.37,3.78,60.13,60.14,60.17,45.73,15.10
2024-09-17 08:29:00,0.74,43.39,60.20,3.82,5.03,4.57,60.19,60.20,60.20,11.53,11.66
2024-09-17 08:49:20,0.50,25.76,60.12,2.54,6.54,3.14,60.12,60.16,60.15,7.26,2.73
2024-09-17 09:27:36,0.52,22.10,60.12,6.35,2.88,7.76,60.13,60.15,60.14,10.66,11.91
2024-09-17 10:27:40,0.53,30.57,60.14,2.15,2.29,3.44,60.13,60.16,60.14,7.75,7.42
2024-09-17 10:47:48,0.72,24.42,35.56,3.13,2.84,4.18,60.17,60.20,60.18,8.53,3.81
2024-09-17 11:25:07,0.60,0.36,32.04,19.55,19.35,5.71,60.13,60.15,60.15,12.70,17.56
2024-09-17 11:48:07,0.41,36.76,60.14,6.11,14.00,5.02,60.13,60.14,60.14,16.53,10.15
2024-09-17 12:28:38,0.55,6.43,12.89,2.01,2.39,3.50,60.13,60.14,60.16,10.87,12.46
2024-09-17 12:57:53,0.56,60.14,60.15,4.91,11.48,4.71,60.14,60.15,60.15,13.11,18.15
2024-09-17 13:27:32,0.64,36.56,15.62,2.55,2.28,4.26,60.20,60.21,29.31,8.97,11.29
2024-09-17 13:47:52,0.45,43.17,50.10,1.36,2.14,3.17,60.12,60.15,60.17,11.18,6.49
2024-09-17 14:26:53,0.55,47.25,58.08,2.23,2.87,6.60,60.13,60.15,60.14,11.35,6.55
2024-09-17 14:48:35,0.67,60.52,60.23,2.53,4.37,4.71,60.20,60.21,60.22,12.36,17.73
2024-09-17 15:28:26,0.44,60.13,60.14,10.42,8.97,3.43,60.14,60.15,60.17,10.86,6.74
2024-09-17 15:46:40,0.61,35.62,18.90,1.59,0.84,3.87,53.87,60.15,60.18,9.31,3.34
2024-09-17 16:28:02,0.57,60.14,6.92,2.71,3.82,5.36,60.39,60.17,60.16,10.27,8.45
2024-09-17 16:50:29,0.60,60.12,60.13,3.85,5.03,3.44,60.12,60.33,60.14,13.06,10.25
2024-09-17 17:26:54,0.57,58.74,43.72,3.49,4.71,3.29,55.77,60.20,60.40,11.41,8.76
2024-09-17 17:48:23,0.59,60.18,60.60,3.89,5.01,4.46,60.18,60.21,60.22,14.01,5.62
2024-09-17 18:28:07,0.57,41.88,19.67,2.55,3.48,3.45,60.13,60.18,60.17,9.64,5.66
2024-09-17 18:50:11,0.62,60.35,60.17,3.20,8.61,4.10,60.13,60.16,60.19,11.97,9.66
2024-09-17 19:26:01,0.63,60.14,60.18,10.22,15.96,4.35,60.17,60.14,60.14,14.02,47.24
2024-09-17 19:47:43,0.52,9.40,60.13,2.92,8.67,6.12,60.13,60.14,60.14,11.63,16.46
2024-09-17 20:27:24,0.60,7.08,60.13,3.29,6.40,3.01,60.13,60.17,60.14,11.85,10.15
2024-09-17 20:47:14,0.54,9.14,60.12,3.95,3.52,2.92,60.12,60.15,60.15,9.57,12.56
2024-09-17 21:26:01,0.60,13.04,57.60,5.69,3.16,3.52,60.13,60.15,60.16,10.12,3.41
2024-09-17 21:47:57,0.62,32.76,60.21,5.65,6.95,4.32,60.19,60.22,60.20,9.81,2.59
2024-09-17 22:25:52,0.39,4.90,28.60,2.59,3.33,2.85,60.12,60.13,60.13,8.41,7.30
2024-09-17 22:47:38,0.59,15.45,60.13,4.16,5.86,3.37,60.13,60.15,60.16,11.98,18.91
2024-09-17 23:27:25,0.41,7.24,59.14,3.14,4.11,3.12,60.13,60.15,60.18,11.98,7.87
2024-09-17 23:47:29,0.53,25.52,60.13,4.88,3.09,3.23,60.13,60.15,60.19,11.72,4.43
2024-09-18 00:35:33,0.60,8.09,60.14,4.22,4.63,3.86,60.35,60.17,60.16,9.76,7.92
2024-09-18 01:06:46,0.54,6.70,60.14,5.42,0.85,3.21,60.13,60.15,60.15,10.37,9.54
2024-09-18 01:52:27,0.38,6.01,60.14,3.82,6.03,3.06,60.13,60.38,60.16,9.29,3.68
2024-09-18 02:39:55,0.70,14.77,60.17,3.07,3.94,4.02,60.17,60.21,60.18,10.87,5.89
2024-09-18 02:58:35,0.43,36.70,60.13,6.13,7.45,3.33,60.13,60.15,60.13,13.54,51.90
2024-09-18 03:28:40,0.54,21.43,60.13,9.04,8.33,3.15,60.13,60.15,60.14,11.79,60.13
2024-09-18 03:48:26,0.45,6.87,60.15,3.58,6.71,3.65,60.13,60.15,60.15,9.79,4.73
2024-09-18 04:27:14,0.68,22.72,4.04,3.93,3.79,4.08,60.17,60.23,60.21,10.68,7.03
2024-09-18 04:49:02,0.60,32.17,60.14,1.89,2.40,3.41,60.13,60.20,60.14,11.86,5.41
2024-09-18 05:26:53,0.61,52.69,22.43,2.29,3.31,3.34,60.12,60.14,60.14,7.21,5.49
2024-09-18 05:48:29,0.79,60.19,60.21,4.14,8.13,5.22,60.19,60.22,60.21,11.05,7.61
2024-09-18 06:28:49,0.57,60.12,23.77,2.28,3.29,3.65,60.15,60.13,60.14,10.90,12.10
2024-09-18 06:49:49,0.55,60.13,32.81,2.07,2.13,3.32,60.13,60.15,60.14,10.00,14.55
2024-09-18 07:27:19,0.50,60.13,60.18,5.49,6.16,3.60,60.13,60.17,60.14,11.72,16.93
2024-09-18 07:47:09,0.56,60.12,16.39,1.94,1.23,3.16,60.12,60.13,60.13,8.11,3.53
2024-09-18 08:29:07,0.58,60.13,60.14,7.16,8.90,4.26,60.13,60.14,60.14,11.28,23.54
2024-09-18 08:50:49,0.51,60.12,60.15,5.71,11.93,4.46,60.12,60.14,60.15,12.19,48.19
2024-09-18 09:27:48,0.58,60.13,10.51,3.23,5.54,3.45,60.13,60.18,60.13,10.82,17.95
2024-09-18 09:47:37,0.66,60.19,6.95,4.35,3.44,5.15,60.18,60.21,60.21,10.15,9.22
2024-09-18 09:56:24,0.44,60.14,4.55,1.33,0.65,3.79,56.40,60.14,60.14,9.07,9.17
2024-09-18 10:27:19,0.58,59.23,8.93,1.79,0.58,3.17,59.56,60.17,60.14,9.09,12.71
2024-09-18 10:48:45,0.80,60.51,43.42,2.25,1.72,4.00,60.19,60.20,60.20,10.08,15.32
2024-09-18 11:24:35,0.57,44.40,4.51,2.33,2.87,3.30,60.13,60.15,60.15,10.39,12.81
2024-09-18 11:48:15,0.47,60.13,57.79,3.55,4.41,3.71,60.13,60.15,60.15,8.76,14.50
2024-09-18 12:30:08,0.58,60.17,29.66,3.77,4.90,4.88,60.17,60.19,60.18,11.12,25.38
2024-09-18 12:56:38,0.72,60.17,35.79,2.80,3.64,3.81,60.17,60.18,60.20,10.63,5.80
2024-09-18 13:28:15,0.49,56.06,4.25,1.79,0.63,3.29,60.13,60.15,60.15,9.94,17.23
2024-09-18 13:47:54,0.58,56.00,45.13,1.84,0.71,3.51,60.14,60.16,60.17,9.48,6.62
2024-09-18 14:26:43,0.44,45.50,4.55,2.07,2.83,3.72,60.13,60.15,60.14,11.05,16.81
2024-09-18 14:47:50,0.56,60.13,5.89,2.96,4.62,4.69,60.12,60.15,60.15,10.85,25.54
2024-09-18 15:28:58,0.84,60.18,60.19,6.00,4.70,4.85,60.18,60.24,60.21,11.95,38.24
2024-09-18 15:47:13,0.57,60.14,5.09,2.03,3.09,3.81,60.13,60.40,60.14,9.81,11.77
2024-09-18 16:28:35,0.61,60.13,11.48,2.73,5.19,5.84,60.15,60.15,60.16,11.52,22.39
2024-09-18 16:50:54,0.58,60.13,60.15,3.93,2.33,4.90,60.13,60.15,60.14,11.00,23.83
2024-09-18 17:28:00,0.63,60.14,60.19,3.01,4.93,3.40,60.13,60.16,60.16,11.79,60.14
2024-09-18 17:48:21,0.67,60.18,60.19,2.91,1.91,5.73,60.17,60.19,60.18,9.76,9.79
2024-09-18 18:28:10,0.71,44.03,7.18,2.60,3.42,5.56,60.19,60.20,60.19,10.64,17.90
2024-09-18 18:50:05,0.70,60.18,60.22,3.52,5.60,6.03,60.18,60.19,60.20,10.03,13.57
2024-09-18 19:25:13,0.76,46.89,5.20,2.61,0.79,4.01,60.20,60.21,60.22,9.98,17.09
2024-09-18 19:48:50,0.76,60.18,60.18,6.36,2.69,4.99,60.18,60.22,60.19,10.11,38.60
2024-09-18 20:27:22,0.63,5.01,43.62,3.42,3.29,3.78,60.15,60.16,60.16,11.44,31.17
2024-09-18 20:49:01,0.65,60.23,60.22,6.54,4.11,5.14,60.21,60.32,60.58,9.69,24.20
2024-09-18 21:26:45,0.58,60.13,36.37,2.26,1.92,4.81,60.13,60.15,60.14,10.07,25.96
2024-09-18 21:48:38,0.63,60.13,60.16,3.35,6.12,4.58,60.14,60.18,60.16,11.05,24.29
2024-09-18 22:27:10,0.56,60.13,7.51,3.39,1.42,3.96,60.13,60.15,60.14,9.90,32.63
2024-09-18 22:47:39,0.58,60.13,5.40,2.11,0.60,4.04,60.13,60.14,60.13,10.59,27.59
2024-09-18 23:27:05,0.69,60.18,7.00,3.45,1.16,5.67,60.18,60.22,60.23,9.15,35.52
2024-09-18 23:48:51,0.58,60.13,60.15,4.69,2.90,4.54,60.13,60.15,60.15,11.27,31.83
2024-09-19 00:37:47,0.45,60.13,60.15,4.48,8.59,5.00,60.15,60.16,60.40,12.34,60.14
2024-09-19 01:08:36,0.54,60.13,60.17,4.37,0.65,4.44,60.14,60.15,60.17,11.29,60.13
2024-09-19 01:55:37,0.62,60.14,60.14,3.73,3.96,4.00,60.14,60.15,60.39,10.58,60.14
2024-09-19 02:43:22,0.75,60.21,60.23,4.38,7.91,5.99,60.20,60.23,60.22,13.11,60.20
2024-09-19 03:00:01,0.60,60.14,60.17,3.93,4.38,6.26,60.14,60.15,60.15,8.84,60.16
2024-09-19 03:28:41,0.61,60.14,60.15,2.85,3.15,4.06,50.62,60.15,60.16,11.02,29.16
2024-09-19 03:48:41,0.57,60.17,60.20,2.75,0.87,4.81,60.17,60.19,60.18,10.44,1.58
2024-09-19 04:28:01,0.55,7.19,60.17,5.63,13.60,4.44,60.17,60.23,60.21,11.57,1.65
2024-09-19 04:50:04,0.59,60.13,60.25,2.87,3.27,4.15,60.13,60.17,60.15,9.26,15.04
2024-09-19 05:27:39,0.51,60.13,60.17,3.59,4.66,4.10,60.14,60.16,60.16,7.34,1.59
2024-09-19 05:47:59,0.42,60.37,60.14,4.66,4.11,4.24,60.12,60.14,60.14,10.07,1.61
2024-09-19 06:29:12,0.75,60.13,53.65,4.63,4.85,4.61,60.13,60.29,60.22,11.05,1.79
2024-09-19 06:52:07,0.75,60.12,60.21,4.41,4.27,25.18,60.29,60.14,60.22,20.83,60.12
2024-09-19 07:28:40,0.45,60.13,60.19,21.13,30.35,8.41,60.13,60.17,60.15,12.69,60.13
2024-09-19 07:50:24,0.70,60.17,60.18,17.24,42.12,21.98,60.18,60.19,60.18,14.31,60.17
2024-09-19 08:30:54,0.50,60.12,60.13,1.21,13.49,17.88,60.13,60.13,60.13,11.56,60.12
2024-09-19 08:51:21,0.67,60.52,60.19,16.76,1.15,11.58,60.17,60.19,60.18,16.19,60.17
2024-09-19 09:29:37,0.47,60.13,60.14,18.88,13.60,4.66,60.13,60.16,60.14,17.47,60.13
2024-09-19 09:49:16,0.62,60.13,60.14,19.19,1.94,3.62,60.14,60.17,60.37,16.67,60.15
2024-09-19 10:47:36,0.51,20.14,11.55,4.43,7.25,3.48,60.12,60.14,60.15,8.17,19.37
2024-09-19 11:24:29,0.59,20.96,14.38,2.67,0.87,3.12,60.13,60.15,60.14,8.65,1.54
2024-09-19 11:46:18,0.69,25.26,15.54,2.77,0.73,4.07,60.18,60.23,35.82,7.24,0.75
2024-09-19 12:29:48,0.49,32.37,13.85,3.29,4.74,3.86,60.14,60.16,60.16,9.19,48.94
2024-09-19 12:57:12,0.61,39.79,37.10,7.82,13.66,6.03,60.12,60.16,60.16,16.18,0.18
2024-09-19 13:28:25,0.57,20.75,12.73,3.34,1.94,3.30,60.14,60.16,60.16,8.66,54.00
2024-09-19 13:47:49,0.76,25.84,9.55,3.28,1.63,4.27,60.18,60.19,60.19,8.35,60.18
2024-09-19 14:26:23,0.59,18.33,12.76,3.08,2.69,4.15,60.17,60.22,60.19,8.94,30.42
2024-09-19 14:46:51,0.59,9.79,10.10,1.79,0.58,3.04,60.13,60.14,60.16,7.53,20.10
2024-09-19 15:27:22,0.60,29.13,24.15,3.87,1.28,4.31,60.21,60.20,60.23,8.57,20.74
2024-09-19 15:46:49,0.72,14.59,14.47,1.79,1.05,4.19,60.18,60.19,60.19,8.50,1.89
2024-09-19 16:27:43,0.58,24.22,10.94,2.59,2.68,3.97,60.18,60.19,60.21,8.20,26.16
2024-09-19 16:48:59,0.70,13.27,16.48,2.26,0.94,4.83,60.18,60.20,60.19,8.13,1.97
2024-09-19 17:26:06,0.57,18.82,11.80,2.85,1.62,3.52,60.14,60.18,60.44,8.61,34.89
2024-09-19 17:46:37,0.61,12.95,12.70,2.42,0.58,3.33,60.15,60.16,60.15,7.47,2.00
2024-09-19 18:27:36,0.51,22.76,18.48,2.53,3.40,3.49,60.13,60.15,60.17,8.63,2.34
2024-09-19 18:48:46,0.65,29.51,19.43,2.46,2.64,3.96,60.17,60.18,60.20,8.13,13.97
2024-09-19 19:23:40,0.57,21.85,10.51,2.12,2.04,3.36,60.13,60.16,60.14,8.41,8.71
2024-09-19 19:46:50,0.53,21.66,17.56,3.07,1.83,3.81,60.13,60.16,60.14,8.35,1.93
2024-09-19 20:27:11,0.48,25.22,12.31,2.68,3.01,3.28,60.36,60.19,60.15,8.25,36.23
2024-09-19 20:46:16,0.55,7.12,2.10,2.38,0.71,3.93,60.13,60.17,60.14,8.50,3.38
2024-09-19 21:46:56,0.73,23.01,18.11,4.04,2.81,4.47,60.19,60.20,60.20,9.08,1.64
2024-09-19 22:26:14,0.49,22.11,17.94,3.76,2.35,3.14,60.11,60.12,60.12,8.71,11.99
2024-09-19 22:47:30,0.62,24.88,14.54,2.85,2.45,4.44,60.19,60.28,60.21,10.91,41.03
2024-09-19 23:26:46,0.43,18.82,16.33,3.13,2.09,3.63,60.13,60.16,60.15,7.55,9.32
2024-09-19 23:47:08,0.79,31.14,15.51,3.89,1.99,4.45,60.19,60.21,60.20,8.34,2.77
2024-09-20 00:36:08,0.60,31.21,14.85,4.16,2.53,4.83,60.17,60.19,60.53,8.72,41.79
2024-09-20 01:06:24,0.59,19.76,10.32,2.68,0.70,3.37,60.13,60.14,60.13,10.11,19.00
2024-09-20 01:53:59,0.57,32.16,10.18,2.59,4.61,3.88,60.35,60.13,60.13,9.34,53.47
2024-09-20 02:41:56,0.69,28.87,60.18,3.51,4.50,4.80,60.19,60.53,60.19,8.80,1.03
2024-09-20 02:58:29,0.58,19.68,60.14,3.12,2.46,4.14,60.13,60.15,60.15,6.96,1.00
2024-09-20 03:27:45,0.56,20.75,60.18,6.14,3.98,4.45,60.17,60.20,60.20,7.66,1.03
2024-09-20 03:48:25,0.61,30.99,51.58,2.36,1.11,4.72,60.19,60.22,60.22,7.59,1.06
2024-09-20 04:28:00,0.63,34.65,60.15,3.11,1.42,3.53,60.13,60.16,60.14,7.17,0.99
2024-09-20 04:49:00,0.45,24.67,60.14,7.56,8.53,3.98,60.15,60.14,60.15,8.13,1.04
2024-09-20 05:27:24,0.63,21.93,59.00,2.96,4.36,4.78,60.14,60.16,60.17,8.92,18.90
2024-09-20 05:47:24,0.70,18.21,54.83,2.30,4.18,8.41,60.18,60.22,60.19,8.62,1.07
2024-09-20 06:49:26,0.55,18.51,31.32,2.52,1.76,3.85,60.14,60.15,60.14,7.29,1.01
2024-09-20 07:26:57,0.56,26.03,53.54,1.90,1.14,3.76,60.14,60.15,60.14,8.87,13.50
2024-09-20 07:47:48,0.75,31.91,60.13,2.03,3.41,5.68,60.13,60.14,60.13,7.62,7.30
2024-09-20 08:28:26,0.54,21.21,60.13,4.36,2.68,3.53,60.13,60.15,60.36,8.70,20.55
2024-09-20 09:28:32,0.52,25.74,60.12,1.72,1.13,3.39,60.13,60.14,60.14,8.89,19.68
2024-09-20 09:48:28,0.55,36.95,60.14,3.00,2.00,4.49,60.13,60.14,60.14,8.91,5.92
2024-09-20 10:27:52,0.76,45.40,60.21,4.07,4.22,7.18,60.20,60.21,55.57,0.42,2.61
2024-09-20 10:48:48,0.55,47.47,51.04,3.92,7.53,3.79,60.13,60.19,60.16,9.92,13.01
2024-09-20 11:23:23,0.68,30.59,13.36,6.76,3.94,4.39,60.17,31.93,0.76,7.58,5.29
2024-09-20 11:47:52,0.53,41.24,21.77,3.69,5.26,3.83,60.36,60.15,60.15,12.84,35.76
2024-09-20 12:30:06,0.50,33.88,42.29,2.43,3.23,3.53,60.12,60.13,60.13,11.11,41.18
2024-09-20 12:56:43,0.57,33.19,37.29,3.12,2.94,4.63,60.13,60.13,60.15,8.84,31.08
2024-09-20 13:28:03,0.47,24.04,36.31,2.04,1.21,5.38,60.13,60.20,60.17,7.81,17.63
2024-09-20 13:47:51,0.80,39.85,39.99,2.47,2.25,5.72,60.18,60.19,60.19,8.72,20.65
2024-09-20 14:27:19,3.77,50.81,17.28,2.26,1.58,3.75,60.14,60.16,60.39,9.36,39.58
2024-09-20 14:48:17,0.55,55.76,60.14,5.30,6.27,4.99,60.13,60.16,47.61,8.45,12.92
2024-09-20 15:27:19,0.73,16.52,60.19,4.68,5.93,5.17,60.50,60.23,52.33,8.34,3.32
2024-09-20 15:47:44,0.60,17.49,60.18,5.49,4.24,7.25,60.18,60.19,60.20,10.14,11.28
2024-09-20 16:49:57,0.61,25.35,59.11,1.85,1.38,3.70,60.13,60.15,60.15,8.27,13.45
2024-09-20 17:26:59,0.59,60.14,42.59,2.79,3.21,4.61,60.15,60.25,60.17,11.41,31.88
2024-09-20 17:47:56,0.65,52.44,26.23,3.03,1.77,3.68,60.13,60.15,60.15,8.38,28.12
2024-09-20 18:28:20,0.45,44.57,35.10,6.87,2.01,4.31,60.14,60.14,60.15,8.43,1.97
2024-09-20 18:49:38,0.52,34.84,60.14,4.01,4.89,3.63,60.12,60.16,60.14,8.39,6.59
2024-09-20 19:48:03,0.57,60.14,60.15,3.62,2.14,6.30,60.37,60.16,54.14,8.52,0.46
2024-09-20 20:28:05,0.60,17.55,60.14,6.11,6.53,5.04,60.14,60.19,60.16,10.49,24.32
2024-09-20 20:48:26,0.59,58.44,60.18,3.51,6.56,4.73,60.17,60.23,50.29,8.11,3.47
2024-09-20 21:47:47,0.54,15.32,60.14,5.53,7.72,4.89,60.15,60.15,60.16,8.94,27.18
2024-09-20 22:27:40,0.54,10.34,60.13,4.94,4.01,4.62,60.13,60.14,60.14,10.37,34.37
2024-09-20 22:48:28,0.72,56.32,60.19,4.39,3.74,5.43,60.18,60.21,53.60,8.17,1.23
2024-09-20 23:27:09,0.55,40.94,60.12,6.18,5.11,4.49,60.11,60.14,60.14,7.29,12.06
2024-09-20 23:47:52,0.44,60.13,60.14,6.43,1.96,3.99,60.13,60.15,50.22,7.51,0.80
2024-09-21 00:36:01,0.57,47.70,60.15,5.95,4.60,5.19,60.13,60.18,60.16,9.05,0.43
2024-09-21 01:07:24,0.57,60.37,60.15,10.48,0.91,4.24,60.14,60.14,48.70,7.93,1.61
2024-09-21 01:53:13,0.58,44.23,60.18,5.25,5.84,5.05,60.17,60.23,60.19,9.55,2.93
2024-09-21 02:40:01,0.54,41.13,15.77,2.73,3.31,4.32,60.12,60.14,60.14,9.96,60.13
2024-09-21 03:27:51,0.54,58.77,43.59,13.44,4.95,4.00,60.13,60.15,60.14,7.40,0.26
2024-09-21 04:28:39,0.46,53.68,60.14,4.29,15.74,4.49,60.13,60.16,60.14,8.07,1.04
2024-09-21 04:49:00,0.56,40.84,47.14,2.21,3.66,4.04,60.13,60.17,60.15,8.45,22.61
2024-09-21 05:47:45,0.58,36.02,60.18,4.02,9.60,5.84,60.18,60.19,60.53,9.15,0.29
2024-09-21 06:28:37,0.44,7.53,39.52,2.81,2.00,3.72,60.12,60.15,60.14,9.81,60.13
2024-09-21 06:49:49,0.71,46.33,60.18,4.60,10.26,5.52,60.17,60.27,52.43,7.26,1.42
2024-09-21 07:26:30,0.65,12.63,60.17,3.93,7.56,9.32,60.17,60.20,60.18,11.78,41.51
2024-09-21 07:46:54,0.56,9.84,33.55,3.47,3.07,4.61,60.13,60.18,60.37,8.09,10.75
2024-09-21 08:27:26,0.44,25.53,30.71,3.94,6.93,3.84,60.13,60.14,60.14,7.01,4.41
2024-09-21 08:48:15,0.62,13.01,21.04,2.19,3.81,5.29,60.19,60.20,60.20,9.25,52.01
2024-09-21 09:27:02,0.73,60.19,60.20,3.94,5.83,4.97,60.19,60.20,41.18,7.43,0.22
2024-09-21 09:47:55,0.73,35.80,60.18,5.00,8.63,7.13,60.18,60.19,60.20,7.27,1.07
2024-09-21 10:27:28,0.46,49.29,60.14,5.23,7.12,5.39,60.13,60.14,60.16,7.67,1.05
2024-09-21 10:47:30,0.59,27.15,60.13,3.15,3.66,4.34,60.13,60.14,60.14,8.13,1.10
2024-09-21 11:24:36,0.54,47.37,60.14,3.59,5.58,4.49,60.13,60.15,60.14,8.43,1.83
2024-09-21 12:29:36,0.55,39.49,60.12,4.23,4.41,3.80,60.12,60.13,60.13,9.23,6.04
2024-09-21 12:55:07,0.53,53.94,60.16,5.76,6.63,4.85,60.13,60.14,48.49,7.21,0.87
2024-09-21 13:27:39,0.65,27.47,60.14,4.97,4.64,5.09,60.15,60.18,60.15,9.14,8.52
2024-09-21 13:47:19,0.68,14.41,40.63,10.26,2.79,5.18,60.19,60.20,60.53,7.91,12.80
2024-09-21 14:25:50,0.72,11.96,60.18,3.30,2.69,5.83,60.17,60.19,60.19,7.71,1.09
2024-09-21 14:47:13,0.53,10.10,43.73,2.09,8.01,5.60,60.13,60.14,60.14,8.11,11.41
2024-09-21 15:27:17,0.66,11.12,36.96,2.15,1.06,4.33,60.17,60.18,60.18,9.47,18.27
2024-09-21 15:48:29,0.56,53.58,60.14,4.11,5.96,4.35,60.14,60.14,60.14,10.01,16.04
2024-09-21 16:28:28,0.72,13.06,60.17,4.84,4.41,5.40,60.18,60.19,60.20,9.17,31.17
2024-09-21 16:49:46,0.63,60.36,60.15,5.66,8.24,5.10,60.13,60.20,55.56,7.94,1.13
2024-09-21 17:47:53,0.80,11.93,41.45,7.13,4.50,4.49,60.19,60.20,60.22,9.48,43.79
2024-09-21 18:28:26,0.58,11.90,60.13,4.85,4.58,5.45,60.13,60.14,60.14,9.32,29.49
2024-09-21 18:48:43,0.71,59.85,60.19,5.39,6.88,5.17,60.18,60.19,44.08,7.30,0.31
2024-09-21 19:24:38,0.55,46.47,60.14,3.34,4.97,4.29,60.13,60.15,60.15,10.55,3.47
2024-09-21 19:47:52,0.73,51.22,60.21,4.22,8.38,5.43,60.18,60.19,60.21,0.91,0.38
2024-09-21 20:27:09,0.41,25.41,60.13,7.61,4.75,3.81,60.13,60.15,60.14,7.75,1.06
2024-09-21 21:25:36,0.49,22.88,60.12,3.44,3.85,4.22,60.12,60.13,60.32,8.63,5.03
2024-09-21 21:47:46,0.54,60.13,60.14,3.93,5.76,4.30,60.13,60.17,47.28,7.51,0.28
2024-09-21 22:26:58,0.59,58.49,60.13,3.10,5.26,3.62,60.14,60.13,52.11,7.20,0.53
2024-09-21 22:47:50,0.54,52.39,60.14,4.02,9.33,7.28,60.13,60.14,54.78,7.42,1.47
2024-09-21 23:26:29,0.65,43.97,60.15,3.83,6.04,4.76,60.14,60.15,60.15,7.36,1.08
2024-09-22 00:40:12,0.60,13.52,60.13,4.18,15.19,4.89,60.13,60.14,60.15,10.33,32.50
2024-09-22 01:07:27,0.54,15.47,60.13,11.62,2.57,5.29,60.14,60.18,60.14,7.23,9.36
2024-09-22 01:57:43,1.36,25.93,60.13,20.03,6.12,25.61,60.14,60.14,40.68,7.31,2.91
2024-09-22 02:45:02,0.60,21.75,45.98,10.97,8.39,3.70,60.13,60.15,60.14,11.98,60.13
2024-09-22 03:03:16,0.60,13.43,36.18,3.42,4.42,2.99,60.13,60.14,60.14,9.68,30.34
2024-09-22 03:28:12,0.52,20.09,51.68,3.77,6.47,3.29,60.12,60.14,60.14,7.49,1.03
2024-09-22 03:48:53,0.58,13.36,37.48,3.98,1.74,3.33,60.13,60.14,60.15,8.00,45.38
2024-09-22 04:28:50,0.56,13.62,60.13,6.73,4.49,3.37,60.20,60.35,60.15,8.38,43.30
2024-09-22 05:27:15,0.62,18.18,60.13,4.03,7.89,3.19,60.13,60.14,60.15,8.00,18.21
2024-09-22 05:47:58,0.73,17.51,50.67,2.74,3.84,3.97,60.18,60.22,60.19,14.02,35.12
2024-09-22 06:28:24,0.60,17.56,40.15,3.61,4.86,3.52,60.13,60.14,60.13,10.83,26.24
2024-09-22 06:49:18,0.64,13.43,42.20,2.09,2.49,3.34,60.13,60.15,60.15,7.80,43.05
2024-09-22 07:25:14,0.70,15.12,38.98,2.36,1.80,4.87,60.18,60.20,60.18,7.12,16.55
2024-09-22 07:47:39,0.55,15.69,60.12,7.51,3.58,3.09,60.12,60.15,60.15,7.17,0.64
2024-09-22 08:27:28,0.45,4.70,54.25,2.68,1.70,3.35,60.14,60.17,60.19,8.50,10.04
2024-09-22 08:48:24,0.58,28.34,60.12,10.06,6.48,3.38,60.12,60.13,60.13,8.10,10.23
2024-09-22 09:26:55,0.46,4.51,31.57,2.55,5.80,3.07,60.12,60.16,60.15,11.50,60.36
2024-09-22 09:47:54,0.48,12.76,48.82,2.87,3.84,3.38,60.12,60.15,60.14,8.85,60.13
2024-09-22 10:27:38,0.29,12.72,60.13,5.05,14.10,3.46,60.12,60.13,60.14,13.85,27.26
2024-09-22 11:23:21,0.71,11.67,18.07,3.97,4.30,4.42,60.18,60.21,60.21,9.39,1.12
2024-09-22 11:47:48,0.73,8.34,23.93,3.88,2.82,4.03,60.50,60.22,60.51,13.65,60.18
2024-09-22 12:29:11,0.46,9.96,60.12,3.06,1.92,3.24,60.12,60.16,60.13,13.90,4.27
2024-09-22 12:54:48,0.46,11.96,60.13,3.31,2.75,8.48,60.14,60.17,60.15,7.49,1.08
2024-09-22 13:27:17,0.55,6.41,60.13,4.00,5.27,3.32,60.13,60.14,60.14,11.20,7.45
2024-09-22 13:50:37,0.50,60.12,60.12,37.21,50.44,7.47,60.12,60.13,60.13,17.41,60.12
2024-09-22 15:26:27,0.61,9.55,44.02,3.45,3.17,3.56,60.14,60.16,60.16,9.12,14.77
2024-09-22 15:47:21,0.71,10.02,60.18,2.94,3.16,4.10,60.17,60.19,60.50,8.10,5.60
2024-09-22 16:27:34,0.58,10.37,60.42,3.12,3.79,4.28,60.17,60.22,60.18,8.48,1.15
2024-09-22 16:49:03,0.64,9.91,60.14,2.92,2.91,3.41,60.14,60.17,60.15,9.06,27.33
2024-09-22 17:26:04,0.71,10.54,48.47,3.53,2.75,4.52,60.19,60.20,60.22,11.09,6.19
2024-09-22 17:47:30,0.61,10.65,60.13,2.63,3.61,3.22,60.14,60.16,60.16,8.83,14.39
2024-09-22 18:27:50,0.55,10.36,60.13,2.84,3.01,3.77,60.14,60.15,60.15,11.18,2.48
2024-09-22 18:48:24,0.48,10.51,60.13,3.18,3.43,5.27,60.13,60.16,60.16,8.65,18.99
2024-09-22 19:23:24,0.57,10.28,55.65,2.87,3.01,4.11,60.18,60.19,60.20,7.79,1.17
