2024-08-15 21:44:44,0.43,19.66,4.31,0.28,3.69,0.58,15.11,60.14,1.44,0,0
2024-08-15 22:24:03,0.78,29.16,5.19,0.39,4.69,1.25,22.39,60.26,5.42,0,0
2024-08-15 22:44:40,0.64,24.01,4.74,0.40,4.30,0.53,17.07,60.19,1.48,0,0
2024-08-15 23:21:39,0.72,27.12,5.16,0.40,4.53,1.52,17.30,60.19,1.61,0,0
2024-08-15 23:44:45,0.48,29.58,4.05,0.91,3.77,0.42,16.76,60.19,1.47,0,0
2024-08-16 00:30:50,0.72,26.81,5.17,0.40,4.72,1.00,16.14,60.19,1.70,0,0
2024-08-16 01:03:53,0.68,18.55,11.89,0.38,4.22,0.54,16.94,60.18,1.55,0,0
2024-08-16 01:45:50,0.62,30.88,11.08,0.99,4.25,0.84,12.31,60.15,1.40,0,0
2024-08-16 02:30:43,0.77,18.83,12.49,1.22,4.59,0.76,14.25,60.19,1.61,0,0
2024-08-16 02:48:45,0.57,6.92,3.78,0.75,1.03,0.21,5.06,60.13,1.05,0,0
2024-08-16 03:24:55,0.42,21.80,4.80,0.83,3.42,0.62,17.09,60.14,1.45,0,0
2024-08-16 03:45:09,0.66,16.65,3.04,0.41,2.37,0.39,6.75,60.21,1.29,0,0
2024-08-16 04:23:55,0.42,2.11,1.68,0.99,0.37,0.18,4.11,60.11,1.09,0,0
2024-08-16 04:43:57,0.54,5.47,2.37,0.56,0.62,0.17,4.00,60.12,1.16,0,0
2024-08-16 05:23:46,0.72,26.13,5.61,0.39,5.47,0.54,17.29,60.18,1.55,0,0
2024-08-16 05:44:47,0.44,33.00,5.73,0.28,4.40,0.65,16.30,60.14,1.46,0,0
2024-08-16 06:25:18,0.64,20.22,5.14,0.43,5.09,0.55,17.38,60.20,1.60,0,0
2024-08-16 06:44:56,0.52,3.25,2.47,0.27,0.57,0.19,4.13,60.12,1.28,0,0
2024-08-16 07:22:02,0.70,2.34,2.77,0.41,0.47,0.25,4.30,60.19,1.21,0,0
2024-08-16 07:43:59,0.73,2.20,1.85,0.30,0.57,0.27,5.73,60.20,1.17,0,0
2024-08-16 08:25:05,0.69,18.03,5.27,0.33,4.20,0.66,17.75,60.16,1.50,0,0
2024-08-16 08:45:08,0.43,20.43,5.21,0.80,4.78,0.92,19.55,60.12,1.54,0,0
2024-08-16 09:23:57,0.55,4.15,1.77,0.28,0.40,0.80,3.88,60.13,1.07,0,0
2024-08-16 09:43:52,0.60,5.83,2.16,0.22,0.91,0.22,4.34,60.13,1.36,0,0
2024-08-16 10:24:37,0.58,30.08,5.22,0.85,5.01,0.88,17.10,60.14,1.49,0,0
2024-08-16 10:44:41,0.60,20.42,5.32,1.24,5.02,0.76,18.21,60.19,1.78,0,0
2024-08-16 11:22:07,0.74,25.54,5.83,1.13,5.11,1.17,22.08,60.19,1.87,0,0
2024-08-16 11:44:00,0.54,3.15,1.74,0.41,1.11,0.33,4.06,60.14,1.11,0,0
2024-08-16 12:25:49,0.51,2.24,1.83,0.31,0.45,0.22,4.10,60.15,1.13,0,0
2024-08-16 12:50:43,0.54,2.44,1.82,0.22,0.40,0.19,4.30,60.13,1.40,0,0
2024-08-16 13:23:46,0.57,3.07,2.65,0.92,0.52,0.20,4.19,60.13,1.10,0,0
2024-08-16 13:44:10,0.54,2.67,12.46,0.80,0.69,0.31,4.04,60.13,1.17,0,0
2024-08-16 14:22:30,0.44,2.71,2.35,0.29,0.43,0.18,4.06,60.13,1.13,0,0
2024-08-16 14:44:18,0.53,13.52,4.52,0.28,1.42,0.27,5.09,60.13,1.39,0,0
2024-08-16 15:24:09,0.69,29.46,13.63,0.43,5.26,0.55,18.11,60.22,1.73,0,0
2024-08-16 15:44:53,0.41,30.65,10.43,0.36,4.17,0.61,14.62,60.15,1.76,0,0
2024-08-16 16:25:18,0.54,19.40,12.63,0.40,4.69,0.75,17.50,60.13,1.69,0,0
2024-08-16 16:46:09,0.54,15.62,4.79,0.81,4.04,0.73,16.57,60.16,1.70,0,0
2024-08-16 17:23:19,0.66,33.54,13.96,0.29,4.66,0.67,18.29,60.16,1.61,0,0
2024-08-16 17:44:34,0.55,31.77,11.30,0.28,4.37,1.03,12.72,60.15,1.63,0,0
2024-08-16 18:25:39,0.62,31.51,15.29,1.20,5.65,1.32,15.09,60.22,1.74,0,0
2024-08-16 18:45:11,0.52,31.47,11.11,0.38,2.51,0.72,13.39,60.13,1.50,0,0
2024-08-16 19:22:08,0.44,36.09,13.67,0.40,4.78,1.02,18.51,60.15,2.08,0,0
2024-08-16 19:44:23,0.54,27.60,4.99,0.91,1.03,0.75,4.35,60.13,1.16,0,0
2024-08-16 20:24:36,0.59,27.10,14.60,0.38,4.59,0.79,19.09,60.21,1.70,0,0
2024-08-16 20:45:00,0.59,29.45,12.68,1.18,3.96,0.82,13.86,60.20,1.53,0,0
2024-08-16 21:22:56,0.55,20.93,12.85,0.88,4.52,0.68,18.36,60.13,1.63,0,0
2024-08-16 21:44:35,0.65,18.18,11.79,0.60,4.82,1.66,13.24,60.19,1.87,0,0
2024-08-16 22:22:49,0.54,2.56,2.14,0.22,0.49,0.21,4.19,60.13,1.27,0,0
2024-08-16 22:43:45,0.53,2.99,2.20,0.27,0.86,0.28,3.87,60.12,1.15,0,0
2024-08-16 23:22:54,0.54,3.03,2.24,1.03,0.58,0.22,4.17,60.13,1.36,0,0
2024-08-16 23:45:01,0.52,33.71,13.32,0.41,4.89,0.69,11.21,60.15,1.61,0,0
2024-08-17 00:30:04,0.56,16.81,14.70,0.37,4.66,0.82,15.36,60.35,1.68,0,0
2024-08-17 01:03:52,0.61,21.33,13.56,0.37,4.96,1.34,18.08,60.20,1.84,0,0
2024-08-17 01:43:55,0.65,35.91,14.53,0.43,5.89,0.85,16.75,60.15,1.72,0,0
2024-08-17 02:07:33,0.81,20.51,12.36,1.21,2.94,1.42,14.73,60.19,1.71,0,0
2024-08-17 02:28:38,0.41,26.07,10.27,0.40,2.56,2.25,16.81,60.13,1.94,0,0
2024-08-17 02:47:47,0.55,3.38,2.12,0.28,0.43,0.19,4.03,60.15,1.22,0,0
2024-08-17 03:44:29,0.55,28.59,6.37,0.39,1.39,0.61,14.87,60.12,1.27,0,0
2024-08-17 04:25:15,0.55,38.00,5.51,0.47,4.17,1.09,17.04,60.13,1.88,0,0
2024-08-17 04:44:38,0.54,31.72,5.24,0.87,4.78,1.09,9.92,60.13,1.74,0,0
2024-08-17 05:24:11,0.59,42.74,6.06,0.87,8.80,0.82,13.79,60.14,1.70,0,0
2024-08-17 05:44:25,0.59,33.59,5.53,0.40,4.65,0.77,8.47,60.13,1.71,0,0
2024-08-17 06:25:20,0.53,32.02,5.64,0.83,5.25,0.79,15.35,60.13,1.70,0,0
2024-08-17 06:44:48,0.43,27.67,5.32,1.06,3.45,0.78,14.69,60.13,1.47,0,0
2024-08-17 07:21:25,0.68,28.77,6.46,0.38,5.29,1.43,16.45,60.17,3.74,0,0
2024-08-17 07:44:50,0.61,26.55,5.14,0.38,4.27,0.70,16.45,60.12,1.52,0,0
2024-08-17 08:24:50,0.64,29.38,6.42,0.41,5.18,1.45,16.01,60.18,1.76,0,0
2024-08-17 08:44:03,0.53,3.14,2.59,0.30,0.91,0.23,4.04,60.18,1.22,0,0
2024-08-17 09:23:09,0.60,31.93,6.17,0.40,4.74,0.78,15.68,60.13,1.71,0,0
2024-08-17 09:44:59,0.53,36.79,5.69,0.28,4.57,0.76,16.06,60.14,1.79,0,0
2024-08-17 10:24:40,0.56,34.54,6.77,0.40,5.23,1.11,17.91,60.15,1.64,0,0
2024-08-17 10:44:47,0.61,39.41,5.80,1.08,4.91,0.73,14.33,60.16,1.18,0,0
2024-08-17 11:20:25,0.53,4.62,2.00,0.89,0.74,0.22,4.10,60.13,1.19,0,0
2024-08-17 11:44:05,0.58,11.66,3.31,0.73,1.27,0.35,6.16,60.12,1.51,0,0
2024-08-17 12:26:18,0.58,32.73,6.64,0.38,5.26,0.90,14.32,60.19,1.85,0,0
2024-08-17 12:49:52,0.59,29.96,6.11,0.44,4.61,0.24,12.82,60.13,1.68,0,0
2024-08-17 13:23:10,0.76,10.85,5.27,1.18,1.45,1.39,15.33,60.20,1.63,0,0
2024-08-17 13:44:55,0.61,40.27,6.54,0.48,5.49,0.76,14.26,60.38,1.67,0,0
2024-08-17 14:23:29,0.60,40.98,6.78,0.33,4.65,0.76,17.09,60.14,2.21,0,0
2024-08-17 14:45:40,0.58,60.15,14.33,0.33,7.27,1.21,14.66,60.13,2.34,0,0
2024-08-17 15:23:13,0.52,35.38,6.50,0.77,2.88,1.15,17.52,60.13,1.80,0,0
2024-08-17 15:45:13,0.55,49.30,6.45,0.29,2.46,0.79,25.61,60.15,2.39,0,0
2024-08-17 16:24:31,0.55,2.87,1.72,0.77,0.39,0.31,3.57,60.13,1.06,0,0
2024-08-17 16:45:00,0.59,2.75,2.20,0.33,0.33,0.24,3.81,60.18,1.17,0,0
2024-08-17 17:23:02,0.63,60.17,6.88,0.91,3.65,0.89,16.59,60.14,1.71,0,0
2024-08-17 17:45:04,0.43,53.30,6.26,0.28,3.58,1.15,15.39,60.13,1.57,0,0
2024-08-17 18:25:33,0.68,53.93,6.42,0.42,4.03,0.96,12.05,60.20,1.80,0,0
2024-08-17 18:43:53,0.55,1.48,1.55,0.20,0.33,0.20,3.57,60.13,1.07,0,0
2024-08-17 19:21:15,0.60,2.18,1.65,0.28,0.28,0.19,3.65,60.12,1.07,0,0
2024-08-17 19:44:39,0.46,35.00,4.64,0.29,3.95,0.85,16.60,60.36,1.83,0,0
2024-08-17 20:24:03,0.54,59.01,5.68,0.40,3.99,0.82,12.49,60.13,1.67,0,0
2024-08-17 20:45:37,0.50,60.37,6.42,0.91,3.93,0.89,16.42,60.13,1.62,0,0
2024-08-17 21:22:39,0.60,60.36,7.29,0.56,3.75,1.18,14.51,60.13,1.63,0,0
2024-08-17 21:43:43,0.54,2.50,1.55,0.19,0.28,0.19,3.59,60.13,1.06,0,0
2024-08-17 22:22:19,1.61,2.52,2.04,0.21,0.40,0.19,3.76,60.14,1.09,0,0
2024-08-17 22:44:37,0.52,31.19,4.39,0.31,3.84,0.66,12.22,60.36,1.41,0,0
2024-08-17 23:22:18,0.46,17.42,4.26,0.27,3.96,0.83,12.67,60.14,1.61,0,0
2024-08-17 23:45:24,0.51,60.12,9.58,0.76,3.81,1.14,16.29,60.13,1.79,0,0
2024-08-18 00:33:48,0.55,60.14,5.96,0.28,3.60,0.81,9.10,60.13,1.61,0,0
2024-08-18 01:04:45,0.58,60.41,14.54,0.41,3.54,0.87,15.74,60.14,1.42,0,0
2024-08-18 01:49:59,0.53,60.13,17.54,1.18,2.96,0.86,15.24,60.14,1.60,0,0
2024-08-18 02:32:51,0.59,60.18,22.72,1.20,1.74,0.96,10.82,60.19,1.63,0,0
2024-08-18 02:51:06,0.80,60.20,50.02,1.30,0.49,0.70,6.91,60.20,1.66,0,0
2024-08-18 03:25:03,0.61,60.13,17.18,0.30,2.09,0.79,14.81,60.14,1.57,0,0
2024-08-18 03:43:59,0.56,2.54,2.78,0.29,0.34,0.19,3.63,60.13,1.06,0,0
2024-08-18 04:24:29,0.65,5.77,3.28,0.40,0.37,0.26,3.87,60.20,1.26,0,0
2024-08-18 04:44:46,0.54,24.88,20.27,0.38,4.18,0.25,9.33,60.15,1.35,0,0
2024-08-18 05:24:30,0.57,60.14,24.83,0.29,4.12,0.85,13.60,60.14,1.57,0,0
2024-08-18 05:44:59,0.73,60.19,11.31,0.39,0.64,0.72,5.23,60.18,1.71,0,0
2024-08-18 06:26:01,0.55,60.13,24.20,0.41,3.94,0.86,13.53,60.13,1.52,0,0
2024-08-18 06:45:54,0.63,60.14,22.72,0.29,3.73,0.87,14.94,60.15,1.79,0,0
2024-08-18 07:22:19,0.44,60.13,21.17,0.28,1.35,0.83,12.57,60.15,1.50,0,0
2024-08-18 07:45:35,0.67,60.18,21.79,0.38,4.41,0.92,14.62,60.18,1.49,0,0
2024-08-18 08:25:30,0.55,60.13,24.10,1.09,3.97,0.84,13.93,60.13,1.60,0,0
2024-08-18 08:45:30,0.44,60.13,30.84,0.44,4.73,0.89,13.07,60.13,1.73,0,0
2024-08-18 09:26:12,0.55,60.14,57.46,1.13,9.48,1.02,31.30,60.14,2.10,0,0
2024-08-18 09:45:55,0.72,60.13,38.67,0.39,6.42,1.45,17.95,60.14,2.26,0,0
2024-08-18 10:24:53,0.58,60.17,19.58,0.34,4.63,0.91,13.42,60.18,1.73,0,0
2024-08-18 10:45:40,0.53,60.12,25.31,0.85,4.94,1.18,15.29,60.12,1.95,0,0
2024-08-18 11:22:24,0.45,60.13,25.64,0.54,4.38,0.86,14.32,60.13,1.57,0,0
2024-08-18 11:45:36,0.61,60.39,25.14,0.41,4.22,0.87,19.56,60.14,2.03,0,0
2024-08-18 12:28:36,0.57,60.13,24.26,0.29,60.13,1.22,60.36,14.50,24.16,0,0
2024-08-18 12:51:13,0.53,60.13,9.24,0.43,4.68,0.30,4.55,60.13,1.58,0,0
2024-08-18 13:12:45,0.30,60.13,20.75,0.27,3.85,0.83,13.44,60.13,1.55,13.11,2.66
2024-08-18 13:24:59,0.55,60.12,40.32,0.31,4.27,0.85,13.26,60.13,1.61,9.81,2.20
2024-08-18 13:44:12,0.55,5.26,3.36,0.28,0.60,0.20,4.08,60.14,1.11,11.92,2.01
2024-08-18 14:10:29,0.61,60.19,26.07,0.40,4.57,0.95,11.99,60.18,1.71,13.32,2.09
2024-08-18 14:23:01,0.74,22.22,4.07,1.39,1.59,0.24,4.72,60.18,1.22,12.07,2.24
2024-08-18 14:51:14,0.61,60.14,60.15,17.04,60.14,36.28,60.15,60.16,60.16,45.33,60.15
2024-08-18 15:29:53,0.54,60.13,60.14,9.88,60.13,43.19,60.13,60.14,60.14,49.00,60.14
2024-08-18 15:48:02,0.52,60.12,60.13,2.54,5.21,1.80,60.12,60.13,1.10,8.41,60.12
2024-08-18 16:30:40,0.43,60.13,60.14,12.52,60.13,36.53,60.14,60.14,60.14,8.45,60.13
2024-08-18 16:47:28,0.78,4.60,60.20,1.21,0.90,0.27,60.20,60.22,1.34,8.37,60.23
2024-08-18 17:26:17,0.57,60.13,60.14,0.82,26.32,0.42,60.13,60.19,3.39,8.48,60.14
2024-08-18 17:45:35,0.54,28.69,3.60,0.30,4.76,0.20,6.41,60.13,3.45,7.98,60.14
2024-08-18 18:28:46,0.57,60.13,60.14,3.38,11.51,1.77,60.13,60.14,12.13,16.96,60.13
2024-08-18 18:46:30,0.57,27.06,60.13,0.78,7.20,0.27,6.06,60.13,4.78,10.44,60.13
2024-08-18 19:24:32,0.54,60.13,60.15,0.98,50.89,2.01,60.13,60.16,1.33,8.67,60.13
2024-08-18 19:47:25,0.61,60.37,60.15,5.65,3.43,1.26,24.41,60.14,1.11,8.12,60.13
2024-08-18 20:26:42,0.58,60.18,60.20,1.19,1.03,0.42,60.18,60.19,16.31,9.78,60.18
2024-08-18 20:46:50,0.49,42.52,9.04,0.27,3.40,0.18,60.13,60.14,1.10,7.55,60.12
2024-08-18 21:29:05,0.43,60.13,60.19,6.78,60.13,38.75,60.14,60.16,60.14,60.15,60.14
2024-08-18 21:51:11,0.66,60.20,60.22,11.82,60.20,60.22,60.22,60.57,60.23,12.57,60.20
2024-08-18 22:28:09,0.58,60.12,60.14,5.63,34.89,11.35,60.12,60.17,22.37,25.75,60.14
2024-08-18 22:47:43,0.52,60.13,32.44,4.14,1.04,15.71,49.43,60.14,9.96,16.28,60.12
2024-08-18 23:30:31,0.58,60.37,60.14,4.71,60.14,33.07,60.14,60.15,60.15,44.43,60.15
2024-08-18 23:49:04,0.47,60.14,60.15,3.02,14.75,29.74,60.16,60.17,4.66,16.17,60.14
2024-08-19 00:37:57,0.56,60.18,60.18,6.95,60.18,33.45,60.18,60.19,53.54,26.96,60.18
2024-08-19 01:53:25,0.42,60.12,60.13,3.89,60.12,27.60,60.13,60.14,60.14,32.27,60.13
2024-08-19 02:38:13,0.62,60.14,60.20,5.61,51.24,45.30,60.15,60.18,47.96,29.57,60.15
2024-08-19 02:53:52,0.60,60.14,60.17,0.91,2.20,2.38,60.15,60.16,2.33,7.81,60.14
2024-08-19 03:29:55,0.58,60.15,60.16,2.08,60.14,12.91,60.14,60.16,43.09,17.42,60.15
2024-08-19 03:47:23,0.81,60.21,60.24,2.85,0.84,17.01,11.99,60.23,1.23,8.47,60.21
2024-08-19 04:31:15,0.62,60.14,60.16,7.44,60.14,30.75,60.14,60.16,60.15,45.45,60.15
2024-08-19 04:47:56,0.63,60.13,60.14,1.03,0.33,0.60,60.14,60.40,1.17,10.13,60.13
2024-08-19 05:30:19,0.56,60.14,60.16,6.18,60.13,51.25,60.14,60.17,60.14,32.61,60.14
2024-08-19 05:48:31,0.55,60.13,60.14,2.40,0.87,24.70,60.13,60.16,3.09,13.18,60.14
2024-08-19 06:47:03,0.57,60.13,24.02,0.29,1.92,0.92,7.40,60.14,1.14,10.19,2.06
2024-08-19 07:23:38,0.78,31.24,5.04,0.41,1.20,0.86,9.28,60.20,1.37,12.07,2.10
2024-08-19 07:44:12,0.57,4.97,3.58,0.31,0.43,0.20,4.05,60.14,1.18,10.67,8.48
2024-08-19 08:24:41,0.62,3.07,2.74,0.28,0.27,0.20,3.76,60.13,4.76,9.09,2.11
2024-08-19 08:46:17,0.74,60.19,22.77,0.40,1.44,0.87,13.14,60.20,1.52,12.38,2.22
2024-08-19 09:25:12,0.67,60.17,8.66,0.37,1.66,0.95,4.84,60.18,1.16,11.23,2.15
2024-08-19 09:44:34,0.45,36.08,3.93,0.28,0.60,0.26,3.89,60.13,1.16,12.77,2.13
2024-08-19 10:25:51,0.70,60.19,18.51,0.40,2.15,1.02,14.14,60.19,1.51,12.43,2.21
2024-08-19 10:46:03,0.58,60.12,25.83,0.27,1.35,0.90,12.24,60.14,1.46,10.26,2.40
2024-08-19 11:22:40,0.63,60.13,25.05,0.28,1.46,0.91,12.05,60.37,1.48,12.44,2.49
2024-08-19 11:45:13,0.60,21.90,32.48,0.41,0.45,0.92,19.09,60.19,1.39,12.54,2.27
2024-08-19 12:27:20,0.42,13.69,53.26,0.41,0.36,0.81,15.25,60.13,1.18,12.91,2.16
2024-08-19 12:51:20,0.58,3.61,4.37,0.29,0.27,0.21,4.31,60.14,1.21,10.37,2.28
2024-08-19 13:24:29,0.45,4.46,8.25,0.30,0.99,0.20,4.03,60.14,1.17,16.86,2.46
2024-08-19 13:46:24,0.77,60.19,49.45,0.41,18.12,0.88,19.23,60.20,1.58,16.27,2.44
2024-08-19 14:26:10,0.54,60.13,61.44,2.20,7.20,1.79,15.47,60.14,2.12,16.78,2.24
2024-08-19 14:45:45,0.62,60.19,16.93,0.40,6.82,3.42,20.36,60.20,1.81,17.44,2.72
2024-08-19 15:26:29,0.79,60.20,13.89,0.43,2.63,2.72,20.65,60.22,1.82,18.29,55.14
2024-08-19 15:46:30,0.66,60.20,20.17,1.34,1.45,2.28,18.77,60.22,2.46,19.45,23.39
2024-08-19 16:25:58,0.59,60.13,12.74,0.28,5.82,1.44,12.42,60.15,1.37,18.76,8.35
2024-08-19 16:45:04,0.61,3.61,1.27,0.24,0.38,0.20,3.95,60.14,1.26,11.23,1.63
2024-08-19 17:24:38,0.53,60.13,8.21,0.44,2.33,1.06,14.78,60.13,1.41,13.59,2.84
2024-08-19 17:44:38,0.69,26.27,1.60,0.25,0.34,0.25,3.91,60.18,1.23,12.62,1.97
2024-08-19 18:24:47,0.45,4.18,1.19,0.24,0.30,0.20,3.82,60.13,1.21,11.44,1.26
2024-08-19 18:45:15,0.48,20.35,5.58,0.28,0.46,0.27,7.01,60.15,1.15,12.91,4.30
2024-08-19 19:22:56,0.67,60.18,9.64,0.37,2.18,1.29,17.80,60.18,1.40,13.30,8.51
2024-08-19 19:45:10,0.75,60.21,8.54,0.44,0.43,2.71,4.31,60.21,1.42,10.38,4.66
2024-08-19 20:24:45,0.58,60.13,8.28,0.28,1.98,0.97,15.85,60.13,1.35,13.47,5.00
2024-08-19 20:45:14,0.61,60.13,8.43,0.28,0.36,0.80,4.98,60.13,1.15,13.18,2.15
2024-08-19 21:24:30,0.58,41.56,3.75,0.57,2.13,0.48,5.81,60.18,1.46,12.36,4.23
2024-08-19 21:45:30,0.55,60.13,3.73,0.48,3.87,0.70,14.26,60.15,1.44,13.26,5.49
2024-08-19 22:24:40,0.43,60.13,6.74,0.28,0.51,0.55,4.68,60.13,1.10,12.71,1.27
2024-08-19 22:45:00,0.57,60.35,6.46,0.27,0.43,0.59,4.36,60.13,1.19,11.23,1.40
2024-08-19 23:23:37,0.53,7.70,1.20,0.20,0.29,0.19,3.87,60.12,1.10,11.00,2.05
2024-08-19 23:43:59,0.54,4.67,1.20,0.21,0.25,0.18,3.83,60.13,1.36,8.67,1.31
2024-08-20 00:30:25,0.62,3.93,1.58,0.29,0.35,0.58,3.74,60.13,1.14,11.95,1.24
2024-08-20 01:03:20,0.58,3.10,4.00,0.33,0.32,0.31,3.77,60.13,1.12,11.04,1.28
2024-08-20 01:46:38,0.65,60.16,15.45,0.44,2.01,5.82,14.92,60.15,1.34,11.96,2.59
2024-08-20 02:31:20,0.21,60.14,19.08,0.32,2.03,0.95,13.64,60.15,1.30,11.55,1.49
2024-08-20 02:49:31,0.70,4.20,1.92,0.25,0.44,0.29,4.48,60.17,1.16,11.46,1.46
2024-08-20 03:25:19,0.63,60.38,7.20,0.26,1.12,0.93,11.37,60.13,1.39,9.22,2.01
2024-08-20 03:45:37,0.46,60.14,6.78,0.30,1.22,0.98,11.35,60.14,2.46,15.25,12.38
2024-08-20 04:26:09,0.58,60.13,18.81,0.79,1.87,0.97,10.33,60.13,1.27,12.25,3.43
2024-08-20 04:46:37,0.63,60.37,7.80,0.41,1.07,1.09,7.74,60.13,1.37,11.89,2.92
2024-08-20 05:23:38,0.66,32.43,2.09,0.28,0.40,0.27,4.75,60.19,1.28,9.77,1.37
2024-08-20 05:44:04,0.60,7.08,1.29,0.21,0.35,0.19,3.90,60.13,1.19,8.91,1.33
2024-08-20 06:25:04,0.71,3.79,1.70,0.25,0.35,0.25,4.02,60.18,1.21,11.42,1.55
2024-08-20 06:45:21,0.60,3.64,1.32,0.20,0.32,0.20,3.80,60.13,1.18,10.58,1.22
2024-08-20 07:23:01,0.67,5.79,3.65,0.40,0.58,1.24,17.32,60.19,1.38,10.12,1.59
2024-08-20 07:45:36,0.57,60.18,10.03,0.47,2.06,1.25,13.62,60.18,1.51,11.03,6.60
2024-08-20 08:25:51,0.43,60.13,7.94,0.39,1.48,1.04,11.36,60.14,1.34,12.08,3.45
2024-08-20 09:25:32,0.67,60.19,8.63,1.46,2.38,1.31,10.96,60.19,1.43,12.89,3.50
2024-08-20 09:45:30,0.71,60.18,8.02,0.33,1.45,1.10,12.39,60.18,1.42,9.71,5.70
2024-08-20 10:24:46,0.59,60.13,8.08,0.39,1.49,0.97,11.36,60.13,1.38,13.41,3.21
2024-08-20 10:45:44,0.47,60.14,7.91,0.64,1.30,0.99,10.87,60.14,1.35,12.78,3.10
2024-08-20 11:22:26,0.43,40.33,1.32,0.21,0.31,0.20,3.84,60.13,1.18,11.58,1.37
2024-08-20 11:44:17,0.52,2.06,1.27,0.19,0.29,0.20,3.94,60.13,1.20,11.21,2.66
2024-08-20 12:51:28,0.43,5.22,1.58,0.29,0.32,0.18,4.43,60.13,1.31,9.59,1.39
2024-08-20 13:24:03,0.43,3.84,2.32,0.27,0.34,0.21,4.36,60.13,1.32,8.48,1.30
2024-08-20 13:45:30,0.58,60.16,8.78,0.30,1.53,1.09,12.28,60.14,1.55,10.35,3.52
2024-08-20 14:24:36,0.54,60.13,15.81,0.44,2.43,1.52,18.63,60.15,1.51,11.53,4.63
2024-08-20 14:45:43,0.58,60.14,14.85,0.32,2.28,1.33,16.67,60.14,1.50,8.77,4.61
2024-08-20 15:25:22,0.61,60.14,10.28,0.44,2.24,1.10,12.45,60.14,1.51,10.66,3.30
2024-08-20 15:44:33,0.54,32.54,2.53,0.28,0.49,0.22,5.42,60.13,1.28,10.47,2.00
2024-08-20 16:25:04,0.53,39.49,2.69,0.37,0.89,0.33,9.71,60.13,1.33,10.20,1.38
2024-08-20 16:46:06,0.58,60.13,11.21,0.29,3.31,1.11,13.62,60.14,1.55,11.13,2.21
2024-08-20 17:23:56,0.59,60.14,7.97,0.39,1.34,1.12,12.08,60.14,1.54,10.85,3.47
2024-08-20 17:44:47,0.62,33.64,1.47,0.23,0.34,0.20,4.33,60.14,1.36,7.63,1.48
2024-08-20 18:25:17,0.43,38.44,1.80,0.28,0.40,0.22,4.61,60.14,1.32,7.83,1.42
2024-08-20 18:44:39,0.67,4.04,1.66,0.28,0.37,0.28,4.57,60.20,1.44,9.68,1.43
2024-08-20 19:21:46,0.50,60.14,8.96,1.11,1.88,1.18,14.51,60.14,1.54,11.13,4.38
2024-08-20 19:46:03,0.57,60.35,21.46,1.18,2.61,2.66,33.69,60.15,1.54,10.50,4.59
2024-08-20 20:24:54,0.59,34.48,6.80,0.46,2.45,0.26,14.05,60.13,1.53,8.88,4.25
2024-08-20 20:44:18,0.69,3.21,2.20,0.38,0.47,1.13,4.85,60.18,1.41,9.93,4.33
2024-08-20 21:23:54,0.72,24.66,7.55,0.61,2.25,0.95,12.34,60.19,1.74,10.96,4.01
2024-08-20 21:44:16,0.72,3.60,3.00,1.10,0.54,0.32,5.09,60.18,1.46,7.90,2.84
2024-08-20 22:22:54,0.73,4.82,3.34,0.42,0.74,0.36,9.71,60.20,1.44,8.03,1.62
2024-08-20 22:44:44,0.49,19.84,5.15,0.40,1.47,0.74,11.83,60.37,1.28,10.88,1.49
2024-08-20 23:24:04,0.58,14.64,4.73,0.38,1.37,0.62,10.29,60.14,1.36,9.42,1.63
2024-08-20 23:44:17,0.63,2.21,1.42,0.22,0.32,0.19,4.27,60.13,1.32,9.33,1.41
2024-08-21 00:30:23,0.59,2.12,1.42,0.28,0.36,0.18,4.50,60.13,1.36,9.62,1.31
2024-08-21 01:03:20,0.46,2.09,4.30,0.29,1.05,0.31,4.50,60.14,1.35,10.09,1.50
2024-08-21 01:46:13,0.58,31.22,5.88,0.66,1.80,2.30,10.29,60.13,1.57,11.12,4.33
2024-08-21 02:30:22,0.65,9.65,5.29,0.45,0.62,0.22,7.67,60.15,1.48,10.76,1.84
2024-08-21 02:49:06,0.59,11.13,7.27,0.44,0.64,0.57,10.43,60.15,1.36,9.21,1.38
2024-08-21 03:24:32,0.57,18.30,5.33,0.37,1.19,0.57,14.36,60.13,1.50,10.15,3.79
2024-08-21 03:45:07,0.63,32.92,12.86,0.40,2.45,0.85,10.85,60.21,1.60,10.76,9.56
2024-08-21 04:25:18,0.64,28.84,6.44,0.42,2.29,0.81,10.59,60.20,1.62,10.71,2.78
2024-08-21 04:45:40,0.58,55.99,16.31,0.39,1.90,0.72,10.60,60.13,1.55,10.59,1.94
2024-08-21 05:23:52,0.53,20.99,6.09,0.43,2.61,0.77,11.89,60.13,1.53,10.44,4.67
2024-08-21 05:44:17,0.54,5.24,2.32,0.27,0.69,0.41,5.49,60.14,1.37,9.62,3.68
2024-08-21 06:25:12,0.60,11.73,3.76,0.28,0.88,0.23,5.90,60.13,1.63,10.14,1.66
2024-08-21 06:45:34,0.49,18.05,4.94,0.29,1.29,0.64,11.54,60.14,1.54,8.38,3.71
2024-08-21 07:22:14,0.52,11.68,5.11,0.28,1.79,0.59,9.89,60.13,1.74,10.79,2.11
2024-08-21 07:44:36,0.45,14.62,5.23,0.40,1.91,0.66,8.87,60.14,1.53,10.70,2.25
2024-08-21 08:25:03,0.63,13.34,5.49,0.65,2.66,0.54,8.46,60.21,1.74,10.36,2.28
