2023-07-24 20:35:55,1
2023-07-24 21:10:17,1
2023-07-24 21:36:01,1
2023-07-24 22:07:26,1
2023-07-24 22:35:59,1
2023-07-24 23:07:16,1
2023-07-24 23:36:28,1
2023-07-25 00:25:34,1
2023-07-25 00:52:34,1
2023-07-25 01:36:21,1
2023-07-25 02:30:31,1
2023-07-25 02:52:14,1
2023-07-25 03:07:55,1
2023-07-25 03:36:36,1
2023-07-25 04:08:02,1
2023-07-25 04:36:07,1
2023-07-25 05:07:48,1
2023-07-25 05:35:43,1
2023-07-25 06:08:08,1
2023-07-25 06:36:55,1
2023-07-25 07:07:19,1
2023-07-25 07:35:48,1
2023-07-25 08:08:31,1
2023-07-25 08:36:35,1
2023-07-25 09:07:56,1
2023-07-25 09:36:30,1
2023-07-25 10:07:47,1
2023-07-25 10:36:21,1
2023-07-25 11:07:36,1
2023-07-25 11:38:25,1
2023-07-25 12:10:22,1
2023-07-25 12:46:20,1
2023-07-25 13:10:46,1
2023-07-25 13:36:06,1
2023-07-25 14:07:48,1
2023-07-25 14:36:33,1
2023-07-25 15:07:21,1
2023-07-25 15:35:56,1
2023-07-25 16:07:57,1
2023-07-25 16:37:51,1
2023-07-25 17:07:23,1
2023-07-25 17:35:48,1
2023-07-25 18:07:55,1
2023-07-25 18:36:15,1
2023-07-25 19:07:03,1
2023-07-25 19:36:05,1
2023-07-25 20:07:50,1
2023-07-25 20:36:04,1
2023-07-25 21:07:40,1
2023-07-25 21:35:51,1
2023-07-25 22:07:13,1
2023-07-25 22:36:03,1
2023-07-25 23:07:05,1
2023-07-25 23:35:46,1
2023-07-26 00:25:25,1
2023-07-26 00:51:43,1
2023-07-26 01:35:10,1
2023-07-26 02:23:51,1
2023-07-26 02:46:01,1
2023-07-26 03:08:28,1
2023-07-26 03:35:54,1
2023-07-26 04:07:39,1
2023-07-26 04:36:07,1
2023-07-26 05:07:15,1
2023-07-26 05:36:28,1
2023-07-26 06:07:39,1
2023-07-26 06:36:24,1
2023-07-26 07:07:47,1
2023-07-26 07:36:02,1
2023-07-26 08:08:03,1
2023-07-26 08:36:47,1
2023-07-27 12:09:26,1
2023-07-27 12:43:38,1
2023-07-27 13:08:18,1
2023-07-27 13:36:37,1
2023-07-27 14:08:00,1
2023-07-27 14:36:12,1
2023-07-27 15:07:29,1
2023-07-27 15:36:18,1
2023-07-27 16:08:04,1
2023-07-27 16:37:09,1
2023-07-27 17:07:37,1
2023-07-27 17:36:24,1
2023-07-27 18:07:37,1
2023-07-27 18:35:51,1
2023-07-27 19:07:08,1
2023-07-27 19:36:33,1
2023-07-27 20:07:33,1
2023-07-27 20:35:58,1
2023-07-27 21:06:50,1
2023-07-27 21:35:46,1
2023-07-27 22:07:40,1
2023-07-27 22:36:10,1
2023-07-27 23:07:03,1
2023-07-27 23:35:49,1
2023-07-28 00:22:55,1
2023-07-28 00:51:56,1
2023-07-28 01:34:36,1
2023-07-28 02:19:53,1
2023-07-28 02:39:31,1
2023-07-28 03:07:20,1
2023-07-28 03:35:57,1
2023-07-28 04:07:31,1
2023-07-28 04:36:35,1
2023-07-28 05:07:46,1
2023-07-28 05:35:59,1
2023-07-28 06:07:39,1
2023-07-28 06:36:43,1
2023-07-28 07:07:36,1
2023-07-28 07:36:12,1
2023-07-28 08:08:35,1
2023-07-28 08:36:16,1
2023-07-28 09:07:53,1
2023-07-28 09:36:19,1
2023-07-28 10:07:37,1
2023-07-28 10:35:47,1
2023-07-28 11:07:18,1
2023-07-28 11:35:43,1
2023-07-28 12:09:48,1
2023-07-28 12:43:50,1
2023-07-28 13:09:13,1
2023-07-28 13:36:10,1
2023-07-28 14:07:10,1
2023-07-28 14:36:31,1
2023-07-28 15:08:04,1
2023-07-28 15:36:03,1
2023-07-28 16:07:47,1
2023-07-28 16:37:22,1
2023-07-28 17:06:56,1
2023-07-28 17:36:31,1
2023-07-28 18:07:34,1
2023-07-28 18:36:05,1
2023-07-28 19:07:22,1
2023-07-28 19:35:53,1
2023-07-28 20:08:09,1
2023-07-28 20:36:23,1
2023-07-28 21:07:35,1
2023-07-28 21:35:53,1
2023-07-28 22:07:31,1
2023-07-28 22:35:54,1
2023-07-28 23:07:45,1
2023-07-28 23:36:11,1
2023-07-29 00:23:06,1
2023-07-29 00:51:37,1
2023-07-29 01:33:23,1
2023-07-29 02:17:12,1
2023-07-29 02:38:06,1
2023-07-29 03:07:32,1
2023-07-29 03:36:12,1
2023-07-29 04:07:53,1
2023-07-29 04:35:45,1
2023-07-29 05:07:24,1
2023-07-29 05:36:16,1
2023-07-29 06:07:22,1
2023-07-29 06:36:04,1
2023-07-29 07:07:49,1
2023-07-29 07:35:46,1
2023-07-29 08:07:48,1
2023-07-29 08:36:10,1
2023-07-29 09:07:28,1
2023-07-29 09:35:54,1
2023-07-29 10:07:49,1
2023-07-29 10:35:54,1
2023-07-29 11:07:39,1
2023-07-29 11:35:50,1
2023-07-29 12:08:20,1
2023-07-29 12:41:48,1
2023-07-29 13:07:30,1
2023-07-29 13:36:12,1
2023-07-29 14:06:54,1
2023-07-29 14:36:22,1
2023-07-29 15:06:56,1
2023-07-29 15:36:22,1
2023-07-29 16:08:00,1
2023-07-29 16:36:56,1
2023-07-29 17:06:55,1
2023-07-29 17:36:07,1
2023-07-29 18:07:48,1
2023-07-29 18:35:50,1
2023-07-29 19:07:08,1
2023-07-29 19:36:08,1
2023-07-29 20:07:04,1
2023-07-29 20:35:57,1
2023-07-29 21:07:19,1
2023-07-29 21:36:17,1
2023-07-29 22:07:18,1
2023-07-29 22:36:01,1
2023-07-29 23:07:34,1
2023-07-29 23:36:03,1
2023-07-30 00:25:47,1
2023-07-30 00:51:34,1
2023-07-30 01:34:00,1
2023-07-30 02:19:11,1
2023-07-30 02:39:08,1
2023-07-30 03:07:23,1
2023-07-30 03:35:51,1
2023-07-30 04:07:33,1
2023-07-30 04:36:25,1
2023-07-30 05:07:27,1
2023-07-30 05:36:05,1
2023-07-30 06:07:44,1
2023-07-30 06:35:56,1
2023-07-30 07:08:01,1
2023-07-30 07:35:46,1
2023-07-30 08:08:23,1
2023-07-30 08:36:33,1
2023-07-30 09:07:13,1
2023-07-30 09:35:48,1
2023-07-30 10:07:19,1
2023-07-30 10:36:21,1
2023-07-30 11:07:21,1
2023-07-30 11:36:08,1
2023-07-30 12:08:45,1
2023-07-30 12:41:59,1
2023-07-30 13:07:51,1
2023-07-30 13:36:10,1
2023-07-30 14:07:01,1
2023-07-30 14:36:08,1
2023-07-30 15:07:40,1
2023-07-30 15:35:51,1
2023-07-30 16:07:45,1
2023-07-30 16:36:18,1
2023-07-30 17:07:07,1
2023-07-30 17:35:52,1
2023-07-30 18:07:41,1
2023-07-30 18:35:54,1
2023-07-30 19:07:29,1
2023-07-30 19:35:46,1
2023-07-30 20:07:40,1
2023-07-30 20:35:53,1
2023-07-30 21:07:03,1
2023-07-30 21:35:55,1
2023-07-30 22:07:14,1
2023-07-30 22:35:53,1
2023-07-30 23:07:58,1
2023-07-30 23:35:47,1
2023-07-31 00:23:48,1
2023-07-31 00:44:41,1
2023-07-31 01:34:55,1
2023-07-31 02:20:35,1
2023-07-31 02:41:01,1
2023-07-31 03:07:33,1
2023-07-31 03:36:29,1
2023-07-31 04:08:01,1
2023-07-31 04:36:16,1
2023-07-31 05:07:30,1
2023-07-31 05:35:54,1
2023-07-31 06:08:07,1
2023-07-31 06:36:31,1
2023-07-31 07:07:36,1
2023-07-31 07:36:08,1
2023-07-31 08:08:10,1
2023-07-31 08:36:40,1
2023-07-31 09:07:53,1
2023-07-31 09:36:48,1
2023-07-31 10:07:57,1
2023-07-31 10:36:19,1
2023-07-31 11:07:25,1
2023-07-31 11:36:35,1
2023-07-31 12:09:22,1
2023-07-31 12:45:11,1
2023-07-31 13:10:11,1
2023-07-31 13:36:46,1
2023-07-31 14:07:42,1
2023-07-31 14:36:08,1
2023-07-31 15:08:19,1
2023-07-31 15:36:02,1
2023-07-31 16:08:59,1
2023-07-31 16:37:45,1
2023-07-31 17:07:28,1
2023-07-31 17:36:16,1
2023-07-31 18:08:40,1
2023-07-31 18:36:28,1
2023-07-31 19:07:11,1
2023-07-31 19:36:02,1
2023-07-31 20:08:44,1
2023-07-31 20:36:02,1
2023-07-31 21:07:39,1
2023-07-31 21:35:56,1
2023-07-31 22:07:36,1
2023-07-31 22:36:31,1
2023-07-31 23:07:50,1
2023-07-31 23:36:19,1
2023-08-01 00:26:59,1
2023-08-01 00:46:11,1
2023-08-01 01:35:16,1
2023-08-01 02:24:29,1
2023-08-01 02:44:22,1
2023-08-01 03:07:37,1
2023-08-01 03:36:26,1
2023-08-01 04:07:57,1
2023-08-01 04:35:55,1
2023-08-01 05:07:52,1
2023-08-01 05:36:40,1
2023-08-01 06:08:19,1
2023-08-01 06:37:24,1
2023-08-01 07:07:46,1
2023-08-01 07:36:11,1
2023-08-01 08:08:02,1
2023-08-01 08:36:00,1
2023-08-01 09:07:29,1
2023-08-01 09:35:51,1
2023-08-01 10:07:53,1
2023-08-01 10:35:55,1
2023-08-01 11:07:01,1
2023-08-01 11:35:47,1
2023-08-01 12:09:25,1
2023-08-01 12:44:10,1
2023-08-01 13:08:45,1
2023-08-01 13:36:35,1
2023-08-01 14:07:51,1
2023-08-01 14:36:40,1
2023-08-01 15:12:36,1
2023-08-01 16:12:56,1
2023-08-01 16:37:22,1
2023-08-01 17:07:09,1
2023-08-01 17:36:21,1
2023-08-01 18:07:51,1
2023-08-01 18:36:07,1
2023-08-01 19:06:52,1
2023-08-01 19:35:49,1
2023-08-01 20:07:23,1
2023-08-01 20:36:07,1
2023-08-01 21:07:49,1
2023-08-01 21:36:19,1
2023-08-01 22:07:23,1
2023-08-01 22:35:56,1
2023-08-01 23:07:55,1
2023-08-01 23:36:11,1
2023-08-02 00:23:37,1
2023-08-02 00:47:00,1
2023-08-02 01:32:28,1
2023-08-02 02:17:12,1
2023-08-02 02:38:11,1
2023-08-02 03:07:25,1
2023-08-02 03:36:33,1
2023-08-02 04:07:16,1
2023-08-02 04:36:07,1
2023-08-02 05:07:11,1
2023-08-02 05:36:04,1
2023-08-02 06:07:38,1
2023-08-02 06:35:45,1
2023-08-02 07:07:25,1
2023-08-02 07:36:36,1
2023-08-02 08:11:30,1
2023-08-02 08:36:21,1
2023-08-02 09:07:26,1
2023-08-02 09:36:16,1
2023-08-02 10:07:27,1
2023-08-02 10:36:24,1
2023-08-02 11:07:22,1
2023-08-02 11:35:50,1
2023-08-02 12:09:25,1
2023-08-02 12:43:59,1
2023-08-02 13:08:54,1
2023-08-02 13:36:21,1
2023-08-02 14:07:47,1
2023-08-02 14:36:32,1
2023-08-02 15:07:33,1
2023-08-02 15:36:26,1
2023-08-02 16:10:33,1
2023-08-02 16:37:48,1
2023-08-02 17:07:24,1
2023-08-02 17:38:22,1
2023-08-02 18:07:53,1
2023-08-02 18:36:23,1
2023-08-02 19:06:58,1
2023-08-02 19:35:58,1
2023-08-02 20:08:06,1
2023-08-02 20:36:14,1
2023-08-02 21:07:58,1
2023-08-02 21:35:50,1
2023-08-02 22:07:36,1
2023-08-02 22:35:47,1
2023-08-02 23:07:39,1
2023-08-02 23:37:03,1
2023-08-03 00:24:31,1
2023-08-03 00:50:48,1
2023-08-03 01:33:59,1
2023-08-03 02:18:38,1
2023-08-03 02:39:10,1
2023-08-03 03:07:33,1
2023-08-03 03:36:32,1
2023-08-03 04:08:16,1
2023-08-03 04:36:35,1
2023-08-03 05:07:49,1
2023-08-03 05:36:10,1
2023-08-03 06:07:56,1
2023-08-03 06:35:49,1
2023-08-03 07:07:45,1
2023-08-03 07:35:55,1
2023-08-03 08:08:19,1
2023-08-03 08:36:17,1
2023-08-03 09:07:34,1
2023-08-03 09:36:08,1
2023-08-03 10:07:54,1
2023-08-03 10:36:15,1
2023-08-03 11:11:23,1
2023-08-03 11:36:15,1
2023-08-03 12:09:39,1
2023-08-03 12:44:23,1
2023-08-03 13:08:32,1
2023-08-03 13:36:26,1
2023-08-03 14:07:18,1
2023-08-03 14:36:17,1
2023-08-03 15:15:40,1
2023-08-03 15:36:04,1
2023-08-03 16:07:59,1
2023-08-03 16:36:39,1
2023-08-03 17:07:42,1
2023-08-03 17:36:00,1
2023-08-03 18:07:46,1
2023-08-03 18:36:04,1
2023-08-03 19:07:02,1
2023-08-03 19:35:53,1
2023-08-03 20:07:36,1
2023-08-03 20:36:18,1
2023-08-03 21:07:12,1
2023-08-03 21:36:17,1
2023-08-03 22:07:26,1
2023-08-03 22:36:37,1
2023-08-03 23:07:44,1
2023-08-03 23:35:54,1
2023-08-04 00:24:49,1
2023-08-04 00:51:39,1
2023-08-04 01:34:43,1
2023-08-04 02:19:23,1
2023-08-04 02:39:15,1
2023-08-04 03:07:16,1
2023-08-04 03:36:11,1
2023-08-04 04:07:50,1
2023-08-04 04:35:44,1
2023-08-04 05:07:52,1
2023-08-04 05:35:58,1
2023-08-04 06:08:09,1
2023-08-04 06:35:53,1
2023-08-04 07:07:43,1
2023-08-04 07:36:21,1
2023-08-04 08:08:01,1
2023-08-04 08:36:27,1
2023-08-04 09:07:39,1
2023-08-04 09:36:08,1
2023-08-04 10:07:48,1
2023-08-04 10:36:02,1
2023-08-04 11:07:16,1
2023-08-04 11:36:11,1
2023-08-04 12:09:19,1
2023-08-04 12:43:17,1
2023-08-04 13:08:44,1
2023-08-04 13:36:29,1
2023-08-04 14:07:46,1
2023-08-04 14:36:10,1
2023-08-04 15:07:51,1
2023-08-04 15:36:32,1
2023-08-04 16:07:55,1
2023-08-04 16:36:47,1
2023-08-04 17:15:36,1
2023-08-04 17:37:12,1
2023-08-04 18:08:03,1
2023-08-04 18:36:03,1
2023-08-04 19:06:46,1
2023-08-04 19:35:55,1
2023-08-04 20:07:17,1
2023-08-04 20:35:58,1
2023-08-04 21:06:55,1
2023-08-04 21:36:16,1
2023-08-04 22:07:24,1
2023-08-04 22:35:51,1
2023-08-04 23:07:26,1
2023-08-04 23:35:50,1
2023-08-05 00:24:17,1
2023-08-05 00:51:21,1
2023-08-05 01:33:26,1
2023-08-05 02:17:41,1
2023-08-05 02:37:29,1
2023-08-05 03:07:50,1
2023-08-05 03:35:58,1
2023-08-05 04:07:29,1
2023-08-05 04:36:06,1
2023-08-05 05:07:04,1
2023-08-05 05:35:59,1
2023-08-05 06:08:00,1
2023-08-05 06:36:12,1
2023-08-05 07:07:18,1
2023-08-05 07:36:10,1
2023-08-05 08:07:48,1
2023-08-05 08:36:01,1
2023-08-05 09:07:16,1
2023-08-05 09:35:40,1
2023-08-05 10:07:03,1
2023-08-05 10:36:02,1
2023-08-05 11:07:03,1
2023-08-05 11:36:13,1
2023-08-05 12:08:27,1
2023-08-05 12:41:35,1
2023-08-05 13:07:02,1
2023-08-05 13:36:15,1
2023-08-05 14:06:57,1
2023-08-05 14:35:55,1
2023-08-05 15:07:13,1
2023-08-05 15:35:50,1
2023-08-05 16:07:31,1
2023-08-05 16:36:05,1
2023-08-05 17:07:09,1
2023-08-05 17:36:11,1
2023-08-05 18:07:28,1
2023-08-05 18:35:49,1
2023-08-05 19:06:47,1
2023-08-05 19:36:29,1
2023-08-05 20:07:00,1
2023-08-05 20:35:59,1
2023-08-05 21:07:09,1
2023-08-05 21:35:55,1
2023-08-05 22:07:44,1
2023-08-05 22:36:08,1
2023-08-05 23:07:54,1
2023-08-05 23:36:00,1
2023-08-06 00:22:50,1
2023-08-06 00:51:02,1
2023-08-06 01:31:13,1
2023-08-06 01:55:38,1
2023-08-06 02:14:36,1
2023-08-06 02:36:20,1
2023-08-06 03:07:39,1
2023-08-06 03:35:47,1
2023-08-06 04:07:37,1
2023-08-06 04:36:15,1
2023-08-06 05:07:29,1
2023-08-06 05:36:23,1
2023-08-06 06:08:10,1
2023-08-06 06:36:55,1
2023-08-06 07:07:34,1
2023-08-06 07:35:50,1
2023-08-06 08:07:34,1
2023-08-06 08:36:34,1
2023-08-06 09:07:13,1
2023-08-06 09:35:43,1
2023-08-06 10:07:18,1
2023-08-06 10:36:09,1
2023-08-06 11:07:41,1
2023-08-06 11:36:24,1
2023-08-06 12:08:28,1
2023-08-06 12:41:21,1
2023-08-06 13:07:18,1
2023-08-06 13:35:57,1
2023-08-06 14:07:02,1
2023-08-06 14:36:18,1
2023-08-06 15:08:05,1
2023-08-06 15:36:28,1
2023-08-06 16:08:16,1
2023-08-06 16:36:51,1
2023-08-06 17:06:59,1
2023-08-06 17:35:58,1
2023-08-06 18:07:48,1
2023-08-06 18:35:49,1
2023-08-06 19:06:52,1
2023-08-06 19:35:42,1
2023-08-06 20:07:05,1
2023-08-06 20:36:19,1
2023-08-06 21:07:05,1
2023-08-06 21:35:38,1
2023-08-06 22:07:18,1
2023-08-06 22:36:30,1
2023-08-06 23:07:39,1
2023-08-06 23:36:02,1
2023-08-07 00:25:20,1
2023-08-07 00:51:45,1
2023-08-07 01:34:20,1
2023-08-07 02:20:07,1
2023-08-07 02:41:03,1
2023-08-07 03:07:30,1
2023-08-07 03:36:38,1
2023-08-07 04:07:54,1
2023-08-07 04:36:07,1
2023-08-07 05:07:14,1
2023-08-07 05:36:09,1
2023-08-07 06:07:59,1
2023-08-07 06:36:42,1
2023-08-07 07:16:47,1
2023-08-07 07:36:32,1
2023-08-07 08:08:35,1
2023-08-07 08:36:35,1
2023-08-07 09:08:46,1
2023-08-07 09:36:19,1
2023-08-07 10:08:52,1
2023-08-07 10:36:03,1
2023-08-07 11:07:36,1
2023-08-07 11:36:07,1
2023-08-07 12:09:00,1
2023-08-07 12:43:36,1
2023-08-07 13:09:47,1
2023-08-07 13:09:47,1
2023-08-07 13:35:48,1
2023-08-07 15:07:46,1
2023-08-07 15:36:27,1
2023-08-07 16:07:32,1
2023-08-07 16:37:20,1
2023-08-07 17:07:37,1
2023-08-07 17:36:19,1
2023-08-07 18:07:46,1
2023-08-07 18:36:34,1
2023-08-07 19:07:20,1
2023-08-07 19:36:07,1
2023-08-07 20:07:14,1
2023-08-07 20:36:49,1
2023-08-07 21:07:54,1
2023-08-07 21:36:04,1
2023-08-07 22:07:51,1
2023-08-07 22:35:42,1
2023-08-07 23:07:02,1
2023-08-07 23:35:56,1
2023-08-08 00:24:07,1
2023-08-08 00:51:25,1
2023-08-08 01:33:42,1
2023-08-08 02:19:21,1
2023-08-08 02:39:37,1
2023-08-08 03:07:47,1
2023-08-08 03:36:04,1
2023-08-08 04:08:21,1
2023-08-08 04:36:05,1
2023-08-08 05:07:06,1
2023-08-08 05:36:38,1
2023-08-08 06:07:49,1
2023-08-08 06:35:59,1
2023-08-08 07:07:23,1
2023-08-08 07:36:01,1
2023-08-08 08:08:23,1
2023-08-08 08:36:09,1
2023-08-08 09:07:59,1
2023-08-08 09:36:04,1
2023-08-08 10:07:57,1
2023-08-08 10:36:29,1
2023-08-08 11:07:27,1
2023-08-08 11:36:05,1
2023-08-08 12:09:37,1
2023-08-08 12:43:10,1
2023-08-08 13:08:21,1
2023-08-08 13:36:19,1
2023-08-08 14:08:02,1
2023-08-08 14:36:17,1
2023-08-08 15:07:52,1
2023-08-08 15:36:27,1
2023-08-08 16:08:04,1
2023-08-08 16:38:10,1
2023-08-08 17:07:13,1
2023-08-08 17:36:01,1
2023-08-08 18:08:09,1
2023-08-08 18:36:26,1
2023-08-08 19:07:08,1
2023-08-08 19:36:42,1
2023-08-08 20:08:12,1
2023-08-08 20:36:27,1
2023-08-08 21:07:30,1
2023-08-08 21:36:13,1
2023-08-08 22:07:57,1
2023-08-08 22:36:29,1
2023-08-08 23:07:09,1
2023-08-08 23:35:56,1
2023-08-09 00:24:51,1
2023-08-09 00:51:28,1
2023-08-09 01:34:04,1
2023-08-09 02:19:42,1
2023-08-09 02:39:45,1
2023-08-09 03:08:03,1
2023-08-09 03:36:38,1
2023-08-09 04:07:41,1
2023-08-09 04:36:09,1
2023-08-09 05:07:50,1
2023-08-09 05:36:02,1
2023-08-09 06:08:12,1
2023-08-09 06:36:49,1
2023-08-09 07:07:28,1
2023-08-09 07:36:14,1
2023-08-09 08:08:08,1
2023-08-09 08:36:38,1
2023-08-09 09:08:02,1
2023-08-09 09:37:05,1
2023-08-09 10:08:00,1
2023-08-09 10:36:47,1
2023-08-09 11:07:21,1
2023-08-09 11:36:26,1
2023-08-09 12:09:32,1
2023-08-09 12:44:47,1
2023-08-09 13:09:33,1
2023-08-09 13:36:42,1
2023-08-09 14:07:17,1
2023-08-09 14:36:48,1
2023-08-09 15:07:56,1
2023-08-09 15:36:15,1
2023-08-09 16:08:53,1
2023-08-09 16:39:20,1
2023-08-09 17:08:01,1
2023-08-09 17:36:07,1
2023-08-09 18:08:16,1
2023-08-09 18:37:14,1
2023-08-09 19:07:29,1
2023-08-09 19:45:28,1
2023-08-09 20:07:50,1
2023-08-09 20:36:19,1
2023-08-09 21:07:28,1
2023-08-09 21:36:33,1
2023-08-09 22:07:48,1
2023-08-09 22:36:31,1
2023-08-09 23:07:30,1
2023-08-09 23:36:26,1
2023-08-10 00:24:46,1
2023-08-10 00:47:16,1
2023-08-10 01:34:24,1
2023-08-10 02:21:37,1
2023-08-10 02:43:09,1
2023-08-10 03:07:37,1
2023-08-10 03:36:08,1
2023-08-10 04:08:09,1
2023-08-10 04:36:17,1
2023-08-10 05:07:31,1
2023-08-10 05:36:15,1
2023-08-10 06:08:02,1
2023-08-10 06:36:33,1
2023-08-10 07:08:34,0
2023-08-10 07:08:42,1
2023-08-10 07:35:53,1
2023-08-10 08:08:00,1
2023-08-10 08:36:43,1
2023-08-10 09:08:03,1
2023-08-10 09:36:12,1
2023-08-10 10:07:46,1
2023-08-10 10:36:42,1
2023-08-10 11:07:17,1
2023-08-10 11:35:52,1
2023-08-10 12:09:17,1
2023-08-10 12:45:12,1
2023-08-10 13:10:28,1
2023-08-10 13:37:26,1
2023-08-10 14:07:35,1
2023-08-10 14:37:02,1
2023-08-10 15:08:00,1
2023-08-10 15:36:24,1
2023-08-10 16:07:42,1
2023-08-10 16:38:04,1
2023-08-10 17:07:46,1
2023-08-10 17:36:16,1
2023-08-10 18:07:46,1
2023-08-10 18:35:58,1
2023-08-10 19:07:14,1
2023-08-10 19:36:01,1
2023-08-10 20:07:42,1
2023-08-10 20:36:05,1
2023-08-10 21:07:29,1
2023-08-10 21:36:34,1
2023-08-10 22:07:24,1
2023-08-10 22:36:29,1
2023-08-10 23:07:34,1
2023-08-10 23:36:16,1
2023-08-11 00:20:32,1
2023-08-11 00:50:52,1
2023-08-11 01:26:39,1
2023-08-11 01:49:12,1
2023-08-11 02:10:42,1
2023-08-11 02:37:31,1
2023-08-11 03:08:04,1
2023-08-11 03:36:48,1
2023-08-11 04:07:45,1
2023-08-11 04:36:26,1
2023-08-11 05:07:50,1
2023-08-11 05:36:28,1
2023-08-11 06:07:50,1
2023-08-11 06:36:07,1
2023-08-11 07:08:08,1
2023-08-11 07:36:05,1
2023-08-11 08:08:28,1
2023-08-11 08:36:54,1
2023-08-11 09:07:33,1
2023-08-11 09:36:39,1
2023-08-11 10:07:36,1
2023-08-11 10:36:03,1
2023-08-11 11:07:09,1
2023-08-11 11:36:04,1
2023-08-11 12:08:50,1
2023-08-11 12:42:33,1
2023-08-11 13:08:04,1
2023-08-11 13:36:08,1
2023-08-11 14:07:39,1
2023-08-11 14:36:31,1
2023-08-11 15:07:32,1
2023-08-11 15:36:46,1
2023-08-11 16:07:40,1
2023-08-11 16:36:57,1
2023-08-11 17:07:47,1
2023-08-11 17:36:27,1
2023-08-11 18:07:37,1
2023-08-11 18:36:10,1
2023-08-11 19:07:25,1
2023-08-11 19:35:58,1
2023-08-11 20:08:07,1
2023-08-11 20:36:13,1
2023-08-11 21:07:10,1
2023-08-11 21:36:34,1
2023-08-11 22:07:52,1
2023-08-11 22:36:14,1
2023-08-11 23:07:44,1
2023-08-11 23:36:22,1
2023-08-12 00:20:05,1
2023-08-12 00:50:50,1
2023-08-12 01:25:57,1
2023-08-12 01:49:09,1
2023-08-12 02:09:42,1
2023-08-12 02:35:59,1
2023-08-12 03:07:45,1
2023-08-12 03:36:14,1
2023-08-12 04:07:50,1
2023-08-12 04:36:31,1
2023-08-12 05:07:22,1
2023-08-12 05:36:31,1
2023-08-12 06:07:49,1
2023-08-12 06:36:21,1
2023-08-12 07:07:22,1
2023-08-12 07:36:09,1
2023-08-12 08:07:51,1
2023-08-12 08:36:33,1
2023-08-12 09:07:07,1
2023-08-12 09:36:19,1
2023-08-12 10:07:15,1
2023-08-12 10:36:27,1
2023-08-12 11:07:29,1
2023-08-12 11:35:49,1
2023-08-12 12:08:32,1
2023-08-12 12:41:25,1
2023-08-12 13:07:11,1
2023-08-12 13:36:07,1
2023-08-12 14:07:21,1
2023-08-12 14:36:05,1
2023-08-12 15:07:11,1
2023-08-12 15:36:33,1
2023-08-12 16:07:55,1
2023-08-12 16:36:09,1
2023-08-12 17:07:03,1
2023-08-12 17:36:27,1
2023-08-12 18:07:27,1
2023-08-12 18:36:22,1
2023-08-12 19:06:59,1
2023-08-12 19:36:01,1
2023-08-12 20:07:36,1
2023-08-12 20:36:22,1
2023-08-12 21:07:48,1
2023-08-12 21:35:56,1
2023-08-12 22:07:16,1
2023-08-12 22:36:17,1
2023-08-12 23:07:34,1
2023-08-12 23:35:59,1
2023-08-13 00:22:30,1
2023-08-13 00:51:04,1
2023-08-13 01:28:55,1
2023-08-13 01:51:52,1
2023-08-13 02:11:13,1
2023-08-13 02:36:10,1
2023-08-13 03:08:05,1
2023-08-13 03:36:16,1
2023-08-13 04:08:01,1
2023-08-13 04:36:25,1
2023-08-13 05:07:17,1
2023-08-13 05:36:01,1
2023-08-13 06:08:04,1
2023-08-13 06:36:04,1
2023-08-13 07:07:23,1
2023-08-13 07:35:57,1
2023-08-13 08:08:02,1
2023-08-13 08:36:15,1
2023-08-13 09:07:34,1
2023-08-13 09:36:39,1
2023-08-13 10:07:44,1
2023-08-13 10:36:17,1
2023-08-13 11:07:09,1
2023-08-13 11:36:36,1
2023-08-13 12:08:14,1
2023-08-13 12:41:15,1
2023-08-13 13:07:21,1
2023-08-13 13:36:02,1
2023-08-13 14:07:19,1
2023-08-13 14:36:30,1
2023-08-13 15:07:04,1
2023-08-13 15:36:04,1
2023-08-13 16:07:39,1
2023-08-13 16:36:25,1
2023-08-13 17:07:31,1
2023-08-13 17:36:00,1
2023-08-13 18:07:59,1
2023-08-13 18:36:42,1
2023-08-13 19:07:10,1
2023-08-13 19:36:11,1
2023-08-13 20:07:22,1
2023-08-13 20:36:06,1
2023-08-13 21:07:04,1
2023-08-13 21:36:28,1
2023-08-13 22:07:32,1
2023-08-13 22:36:14,1
2023-08-13 23:07:51,1
2023-08-13 23:36:21,1
2023-08-14 00:21:45,1
2023-08-14 00:51:19,1
2023-08-14 01:27:31,1
2023-08-14 01:50:12,1
2023-08-14 02:11:46,1
2023-08-14 02:36:39,1
2023-08-14 03:08:26,1
2023-08-14 03:36:44,1
2023-08-14 04:08:36,1
2023-08-14 04:36:04,1
2023-08-14 05:07:21,1
2023-08-14 05:36:53,1
2023-08-14 06:08:56,1
2023-08-14 06:36:02,1
2023-08-14 07:07:28,1
2023-08-14 07:36:03,1
2023-08-14 08:08:19,1
2023-08-14 08:36:35,1
2023-08-14 09:07:54,1
2023-08-14 09:36:30,1
2023-08-14 10:07:43,1
2023-08-14 10:36:01,1
2023-08-14 11:07:41,1
2023-08-14 11:36:37,1
2023-08-14 12:09:48,1
2023-08-14 12:42:32,1
2023-08-14 13:08:36,1
2023-08-14 13:36:15,1
2023-08-14 14:07:56,1
2023-08-14 14:36:19,1
2023-08-14 15:07:43,1
2023-08-14 15:36:27,1
2023-08-14 16:08:08,1
2023-08-14 16:37:21,1
2023-08-14 17:07:28,1
2023-08-14 17:36:45,1
