2025-01-14 09:28:07,0.54,10.43,1.56,1.34,60.14,1.05,60.14,0,0,8.97,11.40,0.89
2025-01-14 09:49:09,0.61,12.31,3.04,1.12,60.36,1.19,60.13,0,0,8.41,20.98,1.14
2025-01-14 10:29:19,0.47,1.59,1.47,1.51,60.13,1.01,60.13,0,0,8.24,20.14,0.92
2025-01-14 10:49:00,0.78,1.22,1.39,1.02,45.11,0.59,60.20,0,0,7.38,11.27,1.09
2025-01-14 11:25:40,0.60,0.96,1.09,0.90,43.25,0.47,60.15,0,0,6.78,11.21,0.99
2025-01-14 11:49:30,0.85,20.77,7.07,3.08,55.35,0.67,60.19,0,0,7.44,11.60,1.38
2025-01-14 12:32:59,0.81,14.19,2.69,3.29,60.22,1.69,60.18,0,0,8.27,19.93,1.33
2025-01-14 12:55:55,0.73,2.75,1.63,1.26,25.91,1.13,60.15,0,0,6.87,11.53,0.95
2025-01-14 13:28:14,0.74,1.18,1.03,0.76,7.67,0.87,60.13,0,0,8.65,11.36,0.89
2025-01-14 13:49:50,0.63,27.79,2.40,1.63,60.13,1.08,60.13,0,0,8.17,20.96,1.39
2025-01-14 14:28:31,0.81,1.47,1.54,1.10,60.19,1.65,60.19,0,0,13.36,11.00,1.05
2025-01-14 14:49:07,0.86,6.07,3.22,2.25,60.19,1.66,60.19,0,0,7.61,11.72,1.12
2025-01-14 15:28:35,0.94,17.62,3.15,2.41,60.83,0.75,60.21,0,0,8.50,20.33,1.11
2025-01-14 15:48:32,0.78,1.15,1.58,1.73,13.37,0.56,60.21,0,0,7.38,11.23,1.08
2025-01-14 16:30:55,0.80,11.59,1.78,1.59,60.22,1.47,60.20,0,0,7.31,11.96,1.31
2025-01-14 16:49:45,0.72,1.34,1.30,0.91,60.13,1.07,60.13,0,0,8.19,19.05,0.93
2025-01-14 17:27:43,0.77,1.96,1.28,0.93,60.14,1.27,60.13,0,0,7.85,19.06,0.92
2025-01-14 17:48:41,1.03,1.27,2.46,1.10,13.09,0.58,60.23,0,0,7.21,11.31,1.09
2025-01-14 18:31:02,0.59,9.95,1.55,1.02,58.07,0.43,60.14,0,0,5.88,12.64,0.89
2025-01-14 18:48:21,0.68,0.85,1.23,1.09,2.72,0.92,60.13,0,0,7.45,11.04,0.93
2025-01-14 19:23:30,0.72,1.25,1.09,1.02,4.22,0.45,60.13,0,0,7.03,11.11,0.91
2025-01-14 19:48:27,0.80,1.09,1.32,1.49,14.92,0.59,60.20,0,0,7.15,11.11,1.05
2025-01-14 20:28:05,0.78,1.72,1.67,1.26,59.57,0.48,60.14,0,0,7.04,21.07,0.91
2025-01-14 20:48:07,0.87,1.15,2.97,1.55,2.24,0.74,60.20,0,0,7.69,11.23,1.13
2025-01-14 21:26:12,0.74,2.30,1.33,1.76,22.61,0.57,60.21,0,0,7.73,11.27,1.31
2025-01-14 21:48:11,0.82,1.87,1.47,1.22,5.04,0.75,60.20,0,0,7.31,11.14,1.07
2025-01-14 22:28:20,0.68,4.27,1.20,1.41,60.35,0.99,60.13,0,0,7.59,20.54,1.26
2025-01-14 22:48:42,0.69,1.10,1.81,2.19,39.82,0.47,60.13,0,0,6.50,11.25,0.87
2025-01-14 23:25:32,0.87,5.03,1.95,1.46,8.73,0.53,60.21,0,0,7.21,11.26,1.11
2025-01-14 23:48:11,0.61,0.96,2.07,1.27,3.06,0.46,60.40,0,0,7.25,11.22,0.92
2025-01-15 00:36:09,0.62,16.97,2.41,2.35,60.13,1.04,60.13,0,0,7.43,18.23,0.95
2025-01-15 01:10:39,0.58,24.14,2.60,2.12,60.12,1.30,60.13,0,0,9.62,16.79,1.05
2025-01-15 01:55:11,0.57,50.27,4.36,2.51,60.13,1.06,60.13,0,0,7.37,22.18,1.12
2025-01-15 02:39:19,0.46,4.28,1.98,1.25,60.12,1.24,60.13,0,0,7.32,19.57,0.99
2025-01-15 02:57:34,0.84,1.33,2.23,1.30,60.20,1.70,60.20,0,0,8.08,19.38,1.18
2025-01-15 03:29:26,0.66,22.18,4.00,4.31,60.14,1.03,60.13,0,0,7.48,19.18,0.90
2025-01-15 03:49:23,0.66,11.77,3.08,2.84,60.13,1.06,60.13,0,0,8.31,18.31,0.89
2025-01-15 04:30:06,0.62,17.43,4.60,2.65,60.12,1.02,60.12,0,0,7.86,19.27,0.91
2025-01-15 04:49:33,0.57,19.82,5.20,3.01,60.14,1.16,60.14,0,0,7.53,19.44,1.01
2025-01-15 05:29:02,0.57,14.53,2.13,1.07,60.12,1.24,60.12,0,0,6.77,19.36,0.93
2025-01-15 05:48:58,0.65,1.06,2.18,1.41,60.13,0.98,60.13,0,0,7.10,19.56,1.14
2025-01-15 06:31:15,0.52,1.23,1.58,1.30,60.13,1.07,60.13,0,0,7.79,19.97,1.05
2025-01-15 06:49:42,0.92,1.20,2.09,1.62,60.54,1.47,60.21,0,0,6.66,19.91,1.13
2025-01-15 07:26:38,0.90,5.73,3.83,1.37,60.19,1.42,60.19,0,0,8.16,20.13,1.08
2025-01-15 07:49:19,0.67,1.00,1.75,1.35,60.14,1.13,60.15,0,0,7.22,21.05,1.25
2025-01-15 08:30:58,0.64,5.47,2.58,1.29,60.13,1.06,60.14,0,0,8.46,20.50,1.03
2025-01-15 08:50:01,0.86,1.20,2.80,1.60,60.21,1.66,60.21,0,0,7.77,20.77,1.13
2025-01-15 09:28:13,0.83,5.51,3.09,1.24,60.15,1.21,60.16,0,0,7.29,20.37,1.02
2025-01-15 09:49:16,0.68,1.16,3.94,1.64,60.14,1.38,60.14,0,0,8.61,21.12,0.99
2025-01-15 10:29:47,0.69,21.01,3.13,2.17,60.13,1.32,60.13,0,0,8.79,22.58,1.02
2025-01-15 10:48:58,0.61,1.17,3.09,1.13,60.13,1.15,60.13,0,0,8.49,15.97,0.95
2025-01-15 11:26:26,0.79,1.59,3.68,2.23,60.21,2.13,60.21,0,0,9.34,25.79,1.31
2025-01-15 11:49:48,0.77,28.35,4.28,1.61,60.59,1.70,60.21,0,0,8.72,20.65,1.21
2025-01-15 12:33:23,0.83,27.25,6.66,4.96,60.19,3.10,60.18,0,0,8.93,19.33,1.19
2025-01-15 12:57:12,0.67,22.61,3.02,1.14,60.13,1.32,60.13,0,0,8.60,20.24,1.01
2025-01-15 13:30:13,0.79,21.77,4.16,3.11,60.18,2.04,60.18,0,0,8.29,20.07,2.32
2025-01-15 13:49:42,0.66,35.05,7.60,4.70,60.14,1.68,60.13,0,0,7.48,21.39,0.97
2025-01-15 14:28:58,0.68,25.98,2.75,3.14,60.14,1.07,60.13,0,0,8.52,25.79,0.96
2025-01-15 14:49:44,0.69,24.03,3.18,2.50,60.16,1.29,60.14,0,0,8.92,22.63,0.97
2025-01-15 15:28:58,0.94,15.86,2.89,3.03,60.22,1.91,60.22,0,0,8.43,25.26,1.21
2025-01-15 15:49:22,0.67,1.02,1.79,1.23,60.14,1.08,60.14,0,0,8.33,24.67,1.04
2025-01-15 16:30:45,0.86,18.57,2.54,2.73,60.21,1.68,60.21,0,0,8.67,27.29,1.24
2025-01-15 16:50:32,0.70,31.38,1.50,1.57,60.13,1.90,60.13,0,0,12.96,32.09,1.57
2025-01-15 17:27:22,0.82,16.73,2.22,2.06,18.43,1.07,60.13,0,0,7.48,27.00,0.95
2025-01-15 17:49:36,0.84,2.03,2.97,2.81,60.19,1.47,60.19,0,0,8.30,27.51,1.20
2025-01-15 18:31:11,0.73,1.25,2.24,2.39,60.15,1.30,60.15,0,0,9.88,28.61,0.92
2025-01-15 18:49:26,0.74,0.90,2.49,2.60,60.13,1.00,60.13,0,0,7.45,27.61,0.91
2025-01-15 19:25:24,0.69,24.35,2.91,2.92,60.15,1.12,60.13,0,0,9.33,31.23,1.17
2025-01-15 19:49:26,0.57,19.64,2.84,2.65,60.13,1.07,60.14,0,0,8.29,27.47,0.99
2025-01-15 20:28:19,0.63,5.86,2.00,2.19,60.14,1.10,60.14,0,0,8.39,28.79,3.89
2025-01-15 20:50:00,0.89,11.68,5.01,4.25,60.20,1.39,60.19,0,0,9.24,35.53,6.39
2025-01-15 21:26:57,0.88,19.47,2.98,2.80,60.19,1.54,60.20,0,0,9.09,29.59,1.12
2025-01-15 21:49:21,0.67,0.88,2.39,2.44,60.36,1.00,60.14,0,0,7.26,28.83,0.95
2025-01-15 22:28:42,0.63,24.66,2.35,2.42,60.13,1.12,60.16,0,0,8.18,29.69,1.01
2025-01-15 22:49:11,0.67,1.01,2.04,3.30,60.13,1.04,60.13,0,0,7.34,28.67,0.99
2025-01-15 23:28:05,1.04,16.76,2.94,2.91,60.21,1.60,60.21,0,0,8.56,30.64,1.16
2025-01-15 23:49:38,0.71,1.31,2.67,3.04,60.15,1.19,60.16,0,0,7.13,30.92,1.01
2025-01-16 00:36:12,0.77,19.24,2.63,2.94,60.14,2.04,60.14,0,0,9.09,29.27,0.96
2025-01-16 01:11:11,0.65,40.10,2.65,1.05,60.13,1.05,60.13,0,0,6.51,35.81,1.24
2025-01-16 01:54:33,0.74,29.04,3.46,3.34,60.39,1.17,60.15,0,0,7.81,32.28,0.97
2025-01-16 02:38:52,0.71,15.51,1.95,1.48,60.13,1.42,60.14,0,0,7.23,20.28,0.98
2025-01-16 02:57:19,0.96,1.21,2.16,1.53,60.21,1.46,60.20,0,0,7.33,19.28,1.11
2025-01-16 03:29:43,0.71,26.57,2.93,2.73,60.15,1.07,60.13,0,0,10.90,19.70,1.15
2025-01-16 03:49:17,0.51,19.31,3.12,3.50,60.14,1.13,60.14,0,0,7.38,18.89,0.95
2025-01-16 04:30:01,0.87,21.79,3.34,4.11,60.20,1.81,60.20,0,0,8.12,19.79,1.21
2025-01-16 04:49:38,0.64,24.81,3.91,3.12,60.14,1.11,60.14,0,0,6.95,19.70,0.93
2025-01-16 05:28:47,0.66,20.08,3.22,2.90,60.13,1.02,60.12,0,0,7.64,20.95,1.10
2025-01-16 05:49:31,0.59,17.24,2.41,1.12,60.12,1.03,60.12,0,0,8.21,21.83,0.98
2025-01-16 06:31:45,0.66,28.11,2.46,2.89,60.13,1.14,60.13,0,0,8.92,25.00,1.00
2025-01-16 06:49:59,0.50,5.79,3.75,4.17,60.13,1.04,60.13,0,0,7.76,21.95,1.01
2025-01-16 07:26:42,0.97,15.76,2.47,2.10,60.23,2.05,60.21,0,0,7.05,21.84,1.40
2025-01-16 07:49:32,0.47,9.35,2.52,1.44,60.13,1.05,60.13,0,0,8.15,22.85,1.07
2025-01-16 08:31:23,0.86,42.93,4.61,3.58,60.21,1.63,60.21,0,0,9.72,23.56,1.28
2025-01-16 08:49:27,0.59,16.48,3.69,2.64,60.12,1.00,60.12,0,0,8.99,22.59,1.25
2025-01-16 09:29:10,0.54,46.77,9.47,6.65,60.14,2.71,60.15,0,0,10.71,29.58,1.38
2025-01-16 09:51:44,0.80,39.40,3.14,3.06,60.20,1.73,60.19,0,0,10.87,59.84,60.55
2025-01-16 10:29:58,0.77,1.74,2.88,3.78,60.21,9.67,60.21,0,0,11.27,27.33,1.83
2025-01-16 10:49:23,0.57,1.79,1.09,2.31,60.12,2.07,60.12,0,0,10.58,21.95,1.84
2025-01-16 11:27:16,0.48,1.38,1.26,3.68,60.12,1.15,60.13,0,0,19.68,60.13,60.13
2025-01-16 11:49:13,0.65,1.39,2.22,1.56,60.14,1.09,60.15,0,0,9.40,28.67,1.20
2025-01-16 12:32:49,0.95,1.32,2.65,3.09,60.22,3.35,60.22,0,0,11.37,12.05,1.30
2025-01-16 12:56:55,0.87,1.31,3.57,1.51,60.20,1.74,60.20,0,0,17.20,10.70,1.27
2025-01-16 13:30:19,0.67,24.30,5.37,2.93,60.15,1.23,60.15,0,0,9.03,23.38,1.11
2025-01-16 13:49:26,0.78,3.71,2.22,3.07,60.18,1.46,60.18,0,0,7.82,22.75,1.17
2025-01-16 14:28:34,0.54,17.11,2.16,2.55,60.13,1.27,60.13,0,0,2.82,24.65,1.10
2025-01-16 14:49:16,0.60,3.10,2.18,2.57,60.14,1.26,60.13,0,0,9.38,25.41,1.46
2025-01-16 15:28:41,0.53,16.88,1.74,2.83,60.14,1.12,60.15,0,0,9.61,23.48,1.07
2025-01-16 15:49:40,0.58,14.49,3.61,3.09,60.14,1.23,60.13,0,0,8.57,23.13,1.05
2025-01-16 16:31:07,0.66,21.67,2.43,3.11,60.13,1.09,60.13,0,0,10.10,24.57,1.05
2025-01-16 16:50:19,0.59,22.42,2.17,2.60,60.13,1.14,60.13,0,0,9.42,23.98,1.13
2025-01-16 17:28:20,0.52,22.15,3.16,3.09,60.13,1.09,60.13,0,0,9.28,24.67,1.08
2025-01-16 17:49:42,0.76,20.82,3.38,2.95,60.13,1.26,60.12,0,0,7.89,26.09,1.04
2025-01-16 18:31:37,0.88,20.21,2.52,3.55,60.21,1.76,60.21,0,0,8.98,25.89,1.34
2025-01-16 18:49:35,0.61,1.53,2.70,3.00,60.12,1.32,60.14,0,0,0.64,25.28,1.68
2025-01-16 19:25:15,0.94,20.76,3.31,3.39,60.21,1.87,60.21,0,0,8.72,24.67,1.68
2025-01-16 19:49:37,0.69,15.54,3.38,2.80,60.13,1.06,60.13,0,0,8.21,22.95,1.04
2025-01-16 20:28:29,0.72,17.13,3.26,2.82,60.14,1.37,60.14,0,0,8.45,25.46,1.12
2025-01-16 20:49:54,0.70,24.99,4.35,3.08,60.20,1.76,60.19,0,0,7.96,25.59,1.36
2025-01-16 21:26:48,0.48,17.03,2.23,2.71,60.13,1.08,60.12,0,0,8.66,25.08,2.10
2025-01-16 21:49:29,0.59,9.66,3.46,2.78,60.14,1.17,60.14,0,0,7.65,25.05,1.89
2025-01-16 22:28:55,0.86,21.24,4.59,3.31,60.21,2.45,60.20,0,0,7.93,27.16,1.37
2025-01-16 22:49:35,0.47,16.72,3.11,2.64,60.13,1.06,60.12,0,0,9.51,25.15,1.54
2025-01-16 23:27:36,0.67,15.92,2.79,2.85,60.13,1.12,60.13,0,0,7.90,26.16,1.15
2025-01-16 23:49:39,0.80,14.75,3.69,2.79,60.15,1.36,60.15,0,0,7.86,25.16,1.39
2025-01-17 00:35:29,0.51,1.36,1.82,2.06,60.13,3.74,60.13,0,0,7.54,11.14,2.01
2025-01-17 01:10:45,0.71,19.38,4.33,3.43,60.13,1.11,60.13,0,0,10.17,27.20,1.10
2025-01-17 01:54:22,0.68,27.98,4.30,3.72,60.18,1.49,60.18,0,0,7.39,31.12,1.33
2025-01-17 02:38:39,0.49,24.17,1.44,1.76,60.14,1.15,60.14,0,0,6.20,19.10,1.14
2025-01-17 02:57:55,0.87,27.31,3.77,3.56,60.20,1.63,60.20,0,0,7.34,20.81,1.98
2025-01-17 03:29:42,0.66,27.41,4.21,4.13,60.15,1.46,60.15,0,0,6.36,19.90,1.16
2025-01-17 03:49:29,0.63,24.50,3.15,2.81,60.14,1.13,60.13,0,0,6.51,19.43,1.12
2025-01-17 04:31:36,0.76,37.19,3.55,3.03,60.12,1.96,60.13,0,0,6.34,19.69,1.07
2025-01-17 04:50:15,0.72,36.05,7.55,6.17,60.19,1.75,60.19,0,0,7.06,20.82,1.45
2025-01-17 05:28:52,0.70,28.24,3.58,3.04,60.13,1.47,60.13,0,0,6.74,21.46,1.35
2025-01-17 05:49:41,0.53,25.80,5.81,2.83,60.13,1.89,60.13,0,0,7.37,21.02,1.20
2025-01-17 06:31:48,0.67,23.99,2.89,2.82,60.14,1.17,60.13,0,0,7.03,20.50,1.15
2025-01-17 06:50:06,0.44,1.26,3.02,2.75,60.12,1.26,60.12,0,0,7.01,22.35,1.19
2025-01-17 07:28:43,0.74,50.19,11.07,4.29,60.14,1.94,60.14,0,0,8.40,25.64,60.14
2025-01-17 07:49:40,0.57,24.82,3.73,2.74,60.13,1.34,60.12,0,0,7.15,22.54,1.21
2025-01-17 08:31:04,0.82,20.10,4.86,3.49,60.20,1.76,60.20,0,0,7.95,22.92,2.47
2025-01-17 08:49:40,0.62,19.05,3.71,2.82,60.13,1.17,60.13,0,0,7.39,24.56,1.47
2025-01-17 09:28:30,0.85,19.35,4.56,3.29,60.18,1.86,60.19,0,0,8.57,23.89,1.41
2025-01-17 09:49:45,0.81,23.00,4.10,3.38,60.20,1.69,60.19,0,0,7.48,23.11,1.89
2025-01-17 10:30:52,0.91,53.28,3.79,2.28,60.20,2.59,60.20,0,0,8.21,22.74,36.64
2025-01-17 10:49:36,0.52,31.20,3.89,2.99,60.13,1.32,60.13,0,0,8.85,22.66,1.25
2025-01-17 11:26:33,0.84,18.95,3.11,2.55,60.19,1.66,60.19,0,0,8.41,26.44,1.30
2025-01-17 11:51:00,0.74,24.61,2.90,3.11,60.15,1.21,60.15,0,0,9.11,38.91,60.16
2025-01-17 12:33:15,0.50,35.10,2.13,2.12,60.12,1.19,60.12,0,0,8.95,25.09,1.11
2025-01-17 12:57:02,0.94,10.70,2.99,3.65,60.21,1.87,60.21,0,0,7.37,25.91,19.40
2025-01-17 13:29:51,0.83,24.96,3.14,3.70,60.20,1.68,60.19,0,0,8.87,25.30,1.41
2025-01-17 13:49:51,0.62,26.52,3.43,2.83,60.13,1.15,60.13,0,0,8.22,25.23,0.96
2025-01-17 14:28:44,0.67,24.03,2.55,3.22,60.16,1.30,60.14,0,0,8.41,27.18,1.06
2025-01-17 14:49:52,0.71,22.23,4.30,3.11,60.20,1.68,60.19,0,0,8.15,27.01,1.62
2025-01-17 15:28:33,0.64,31.80,2.62,3.10,60.13,1.33,60.13,0,0,8.35,26.19,0.98
2025-01-17 15:50:00,0.50,22.04,5.18,2.61,60.13,1.09,60.13,0,0,8.65,27.46,1.33
2025-01-17 16:31:06,0.64,34.56,4.35,2.64,60.12,1.12,60.12,0,0,11.75,26.40,1.40
2025-01-17 16:49:59,0.91,26.07,4.19,3.23,60.21,1.88,60.21,0,0,8.90,26.08,1.71
2025-01-17 17:28:57,0.87,20.90,4.56,3.65,60.21,1.84,60.21,0,0,7.95,26.38,2.07
2025-01-17 17:49:54,0.78,25.36,4.39,3.19,60.17,1.66,60.17,0,0,8.78,26.13,1.57
2025-01-17 18:31:32,0.70,19.10,3.21,2.51,60.13,1.44,60.13,0,0,8.04,27.91,1.24
2025-01-17 18:49:49,0.78,17.47,2.77,3.23,60.13,1.19,60.14,0,0,7.67,27.05,1.01
2025-01-17 19:25:28,0.66,21.23,3.53,3.13,60.13,1.17,60.13,0,0,8.77,25.78,1.76
2025-01-17 19:49:19,0.77,6.78,3.60,3.31,60.20,1.72,60.20,0,0,7.81,25.75,1.81
2025-01-17 20:28:19,0.73,16.21,2.82,2.84,60.17,1.51,60.17,0,0,8.41,27.29,1.75
2025-01-17 20:49:44,0.70,10.10,4.14,3.14,60.14,1.23,60.14,0,0,7.95,25.88,1.17
2025-01-17 21:26:55,0.76,18.95,4.08,2.98,60.16,1.70,60.16,0,0,7.75,26.77,2.10
2025-01-17 21:49:35,0.85,4.94,3.57,2.70,60.18,1.55,60.17,0,0,8.57,26.09,6.02
2025-01-17 22:28:53,0.79,23.35,3.50,3.78,60.18,3.11,60.17,0,0,8.51,26.16,1.73
2025-01-17 22:49:40,0.72,5.61,4.29,2.75,60.15,1.30,60.14,0,0,8.21,28.35,6.69
2025-01-17 23:27:25,0.86,17.71,4.15,3.70,60.19,1.69,60.19,0,0,7.69,27.88,1.80
2025-01-17 23:49:39,0.93,11.98,4.46,3.34,60.20,1.72,60.19,0,0,7.81,26.08,2.13
2025-01-18 00:35:18,0.74,24.86,2.96,3.01,60.17,1.53,60.15,0,0,7.99,23.01,2.15
2025-01-18 01:12:38,0.62,42.77,11.36,6.21,60.13,1.83,60.13,0,0,13.41,51.29,60.16
2025-01-18 01:52:45,0.62,28.64,3.72,5.26,60.12,1.19,60.13,0,0,7.04,42.86,2.02
2025-01-18 02:36:49,0.57,36.35,2.30,4.51,60.14,1.41,60.14,0,0,7.60,10.57,1.13
2025-01-18 02:55:41,0.67,27.15,3.28,3.34,60.12,1.07,60.12,0,0,7.74,23.10,1.06
2025-01-18 03:28:49,0.68,24.41,3.88,4.92,60.15,1.47,60.14,0,0,10.15,26.47,1.05
2025-01-18 03:49:23,0.65,22.05,3.66,3.20,60.13,1.27,60.13,0,0,7.27,19.80,1.09
2025-01-18 04:29:31,0.70,18.97,2.98,2.68,60.13,1.18,60.14,0,0,7.07,20.01,1.02
2025-01-18 04:50:01,0.59,24.86,8.92,5.02,60.13,1.52,60.13,0,0,8.07,28.50,2.01
2025-01-18 05:28:06,0.62,18.51,3.13,2.95,60.13,1.19,60.13,0,0,7.04,20.66,1.02
2025-01-18 05:49:41,0.70,22.59,4.21,3.09,60.15,1.56,60.14,0,0,7.28,22.66,1.10
2025-01-18 06:31:06,0.65,15.87,2.27,1.17,60.13,1.32,60.13,0,0,6.95,22.10,1.05
2025-01-18 06:49:12,0.71,4.15,2.92,3.31,60.14,1.23,60.14,0,0,6.08,22.44,1.28
2025-01-18 07:25:51,0.62,13.74,2.62,1.11,60.12,1.08,60.12,0,0,6.55,23.27,2.69
2025-01-18 07:49:22,0.75,8.94,3.87,3.12,60.16,1.65,60.16,0,0,7.15,22.13,1.18
2025-01-18 08:29:27,0.67,13.55,2.90,1.17,60.13,1.17,60.13,0,0,7.02,22.84,1.06
2025-01-18 08:49:17,0.63,2.76,2.53,2.82,60.13,1.15,60.13,0,0,6.91,23.04,1.00
2025-01-18 09:26:47,0.55,14.73,3.15,2.83,60.12,1.54,60.12,0,0,7.82,23.01,0.99
2025-01-18 09:49:46,0.86,18.75,4.81,3.53,60.20,1.75,60.20,0,0,7.31,22.99,1.26
2025-01-18 10:29:00,0.65,18.71,4.18,3.17,60.13,1.24,60.14,0,0,7.15,22.26,1.19
2025-01-18 10:49:35,0.64,17.00,3.69,2.81,60.14,1.36,60.14,0,0,6.71,21.55,1.26
2025-01-18 11:24:52,0.64,21.88,3.77,3.05,60.14,1.40,60.14,0,0,7.48,22.87,1.29
2025-01-18 11:49:51,0.74,22.66,5.02,3.46,60.15,2.04,60.15,0,0,9.35,23.04,2.10
2025-01-18 12:32:52,0.66,23.59,4.57,7.93,60.18,2.86,60.18,0,0,8.37,21.83,1.20
2025-01-18 12:55:25,0.89,19.22,3.12,3.67,60.20,1.97,60.20,0,0,7.00,22.97,1.30
2025-01-18 13:27:55,0.82,14.60,2.73,1.71,60.20,1.71,60.19,0,0,6.92,23.50,1.38
2025-01-18 13:49:26,0.63,16.51,2.61,2.68,60.13,1.30,60.14,0,0,6.02,21.11,1.05
2025-01-18 14:27:55,0.64,15.30,3.18,1.56,60.13,1.36,60.13,0,0,6.37,24.02,9.01
2025-01-18 14:49:37,0.69,1.20,3.38,2.84,60.14,1.22,60.15,0,0,6.94,23.72,21.01
2025-01-18 15:27:06,0.82,14.47,2.12,3.35,60.21,1.78,60.22,0,0,6.17,22.92,1.26
2025-01-18 15:49:19,0.69,2.22,2.89,2.77,60.14,1.19,60.14,0,0,6.78,23.35,2.17
2025-01-18 16:29:30,0.52,19.86,3.23,2.41,60.13,1.36,60.13,0,0,7.49,23.09,2.47
2025-01-18 16:49:30,0.65,8.28,2.90,2.71,60.13,1.21,60.13,0,0,8.05,21.35,2.30
2025-01-18 17:27:09,0.89,15.58,3.22,2.39,60.21,1.97,60.20,0,0,7.00,24.36,1.36
2025-01-18 17:49:17,0.68,15.14,3.95,2.53,60.12,1.34,60.12,0,0,6.71,23.51,2.99
2025-01-18 18:30:55,0.80,14.98,2.04,2.12,60.19,1.68,60.19,0,0,7.74,24.00,1.97
2025-01-18 18:49:52,0.76,1.27,3.05,3.37,60.18,1.80,60.19,0,0,7.34,24.15,23.90
2025-01-18 19:24:23,0.70,17.22,3.57,2.80,60.13,1.88,60.12,0,0,6.83,22.75,1.75
2025-01-18 19:49:11,0.65,8.43,3.22,2.55,60.13,1.21,60.13,0,0,7.13,22.33,1.58
2025-01-18 20:27:11,0.72,16.94,1.97,1.37,60.13,1.38,60.13,0,0,7.44,24.49,1.15
2025-01-18 20:49:38,0.70,17.15,3.60,2.61,60.14,1.10,60.12,0,0,6.05,22.99,2.57
2025-01-18 21:26:59,0.61,12.30,3.34,2.19,60.13,1.17,60.13,0,0,10.11,24.63,19.88
2025-01-18 21:49:59,0.68,2.98,4.19,4.07,60.15,1.27,60.14,0,0,7.23,24.01,32.90
2025-01-18 22:28:12,0.52,22.05,3.92,3.14,60.13,1.36,60.13,0,0,7.14,23.70,1.85
2025-01-18 22:49:46,1.00,17.51,3.71,3.57,60.23,1.95,60.22,0,0,7.31,21.81,2.06
2025-01-18 23:27:38,0.73,18.18,4.69,3.36,60.20,1.72,60.20,0,0,7.31,25.20,1.51
2025-01-18 23:49:36,0.69,13.94,4.29,2.93,60.13,1.18,60.13,0,0,6.64,22.42,2.32
2025-01-19 00:39:15,0.66,29.92,3.19,7.00,60.13,1.42,60.13,0,0,6.91,26.13,2.95
2025-01-19 01:11:13,0.64,31.09,5.35,3.13,60.14,1.35,60.14,0,0,8.05,25.05,2.52
2025-01-19 01:58:48,0.67,33.58,3.99,3.04,60.13,1.46,60.13,0,0,7.13,27.71,1.13
2025-01-19 02:43:23,0.66,25.81,3.15,1.55,60.14,1.21,60.13,0,0,7.11,20.10,1.51
2025-01-19 03:02:29,0.70,18.82,3.19,3.57,60.15,1.36,60.15,0,0,6.36,20.00,1.68
2025-01-19 03:30:39,0.63,40.58,10.97,6.48,60.12,1.33,60.12,0,0,7.08,20.85,1.67
2025-01-19 03:49:48,0.51,32.45,4.66,4.00,60.14,1.41,60.14,0,0,6.73,20.25,1.21
2025-01-19 04:29:41,0.48,26.72,3.42,4.74,60.13,2.89,60.13,0,0,7.34,20.60,1.67
2025-01-19 04:49:56,0.59,32.31,8.60,4.27,60.12,2.84,60.12,0,0,7.17,21.14,1.74
2025-01-19 05:28:29,0.68,25.61,7.46,2.93,60.13,2.92,60.13,0,0,6.92,20.33,1.74
2025-01-19 05:50:15,0.60,39.46,2.97,3.44,60.12,1.14,60.13,0,0,9.20,29.11,1.29
2025-01-19 06:31:18,0.63,21.70,2.91,2.88,60.14,1.53,60.14,0,0,7.59,21.36,1.91
2025-01-19 06:49:31,0.68,11.50,3.69,3.28,60.15,1.58,60.14,0,0,6.45,21.20,3.95
2025-01-19 07:26:39,0.71,25.47,3.36,2.62,60.16,1.42,60.15,0,0,7.07,23.13,1.56
2025-01-19 07:49:27,0.66,18.35,3.69,2.91,60.13,1.19,60.13,0,0,7.69,21.55,1.97
2025-01-19 08:29:34,0.84,20.65,3.21,2.09,60.19,1.69,60.19,0,0,6.57,23.98,4.41
2025-01-19 08:50:21,0.69,1.61,5.34,2.89,60.14,1.89,60.14,0,0,6.74,25.52,60.16
2025-01-19 09:27:04,0.65,25.90,2.83,1.33,60.13,2.00,60.12,0,0,7.07,24.33,2.33
2025-01-19 09:49:10,0.56,3.96,4.79,2.57,60.13,1.19,60.12,0,0,7.03,24.78,1.41
2025-01-19 10:29:25,0.94,30.58,4.34,3.09,60.21,5.33,60.21,0,0,8.21,22.39,1.45
2025-01-19 10:49:44,0.63,32.68,4.14,2.70,60.13,3.05,60.13,0,0,6.94,23.94,1.58
2025-01-19 11:25:23,0.64,39.22,6.29,3.00,60.12,1.69,60.12,0,0,7.49,23.22,1.75
2025-01-19 11:50:56,0.69,41.73,5.03,1.13,60.13,1.63,60.13,0,0,10.91,44.40,45.72
2025-01-19 12:35:12,0.68,60.13,60.15,6.93,60.13,1.65,60.13,0,0,13.83,60.13,15.80
2025-01-19 12:59:00,0.78,60.16,60.17,2.78,60.15,1.91,60.15,0,0,17.52,60.16,60.16
2025-01-19 13:28:55,0.67,50.18,5.29,2.76,60.13,1.35,60.13,0,0,8.87,41.55,2.43
2025-01-19 13:49:26,0.66,21.90,2.48,1.28,60.13,1.45,60.13,0,0,9.75,21.99,1.38
