2023-09-05 01:39:04,58.73,51.46
2023-09-05 02:04:38,69.07,59.04
2023-09-05 02:28:33,67.53,59.97
2023-09-05 02:56:27,76.95,65.54
2023-09-05 03:26:48,72.16,64.32
2023-09-05 03:55:49,63.04,55.46
2023-09-05 04:55:50,60.80,49.06
2023-09-05 05:28:07,87.38,80.05
2023-09-05 05:57:05,104.77,82.62
2023-09-05 06:29:41,84.44,74.13
2023-09-05 06:57:11,88.15,66.52
2023-09-05 07:27:08,110.84,68.45
2023-09-05 08:28:49,53.43,45.81
2023-09-05 08:56:13,102.28,87.34
2023-09-05 09:56:06,77.02,63.01
2023-09-05 10:29:36,76.91,63.83
2023-09-05 10:55:48,55.40,47.87
2023-09-05 11:26:11,67.67,58.89
2023-09-05 11:56:12,67.25,59.59
2023-09-05 12:34:06,94.31,87.53
2023-09-05 12:59:20,65.69,58.64
2023-09-05 13:28:09,57.73,50.14
2023-09-05 13:55:59,62.25,55.27
2023-09-05 14:28:56,72.03,62.69
2023-09-05 14:56:18,84.32,76.94
2023-09-05 15:30:47,89.88,79.47
2023-09-05 16:30:23,82.89,73.32
2023-09-05 16:56:32,82.95,64.54
2023-09-05 17:28:15,84.24,69.42
2023-09-05 17:55:48,63.78,54.94
2023-09-05 18:29:19,79.22,65.57
2023-09-05 18:56:01,66.05,51.43
2023-09-05 19:26:09,62.01,52.38
2023-09-05 19:55:54,69.60,62.25
2023-09-05 20:26:15,77.98,63.16
2023-09-05 20:55:58,66.96,53.90
2023-09-05 21:26:30,89.53,78.53
2023-09-05 21:56:30,108.36,98.76
2023-09-05 22:28:33,82.76,73.25
2023-09-05 22:56:37,104.64,95.52
2023-09-05 23:26:21,88.50,74.30
2023-09-05 23:56:26,86.15,78.33
2023-09-06 00:37:36,110.96,88.27
2023-09-06 01:18:50,94.27,87.10
2023-09-06 01:40:19,78.35,68.71
2023-09-06 02:04:58,94.73,88.06
2023-09-06 02:29:36,87.38,77.75
2023-09-06 02:55:24,54.07,46.33
2023-09-06 03:26:56,102.60,95.02
2023-09-06 03:56:21,88.31,68.13
2023-09-06 04:29:33,97.44,89.13
2023-09-06 04:56:00,63.98,56.31
2023-09-06 05:34:24,85.18,75.78
2023-09-06 05:55:56,76.24,64.44
2023-09-06 06:29:20,75.27,67.80
2023-09-06 06:55:49,68.96,55.77
2023-09-06 07:25:59,70.87,56.25
2023-09-06 07:56:43,89.21,78.00
2023-09-06 08:29:04,68.02,52.88
2023-09-06 08:55:56,57.51,49.97
2023-09-06 09:26:39,78.65,67.77
2023-09-06 10:02:40,97.13,74.77
2023-09-06 10:29:53,79.55,68.01
2023-09-06 10:56:12,71.46,57.29
2023-09-06 11:26:26,77.22,64.12
2023-09-06 11:56:06,76.02,68.37
2023-09-06 12:34:29,94.13,71.05
2023-09-06 12:59:41,78.97,71.64
2023-09-06 13:28:55,82.36,73.37
2023-09-06 13:55:58,68.72,54.75
2023-09-06 14:28:56,77.28,69.03
2023-09-06 14:56:37,96.78,89.07
2023-09-06 15:28:24,82.11,72.45
2023-09-06 15:58:08,139.98,85.08
2023-09-06 16:30:09,75.40,66.14
2023-09-06 16:56:16,75.24,58.88
2023-09-06 17:28:03,78.93,70.55
2023-09-06 17:56:12,68.68,59.30
2023-09-06 18:29:58,106.76,96.23
2023-09-06 18:56:04,78.75,67.62
2023-09-06 19:26:15,81.83,66.23
2023-09-06 19:56:59,117.40,104.10
2023-09-06 20:33:13,93.42,86.62
2023-09-06 20:55:51,60.24,51.79
2023-09-06 21:26:25,112.86,98.32
2023-09-06 21:56:05,83.23,75.63
2023-09-06 22:28:06,70.75,62.91
2023-09-06 23:01:58,68.91,60.65
2023-09-06 23:26:03,74.40,58.21
2023-09-06 23:56:24,86.55,76.83
2023-09-07 00:36:29,69.69,58.22
2023-09-07 01:18:50,96.96,89.23
2023-09-07 01:39:58,59.90,52.40
2023-09-07 02:05:01,72.83,64.90
2023-09-07 02:29:13,80.75,72.04
2023-09-07 02:56:37,82.95,74.61
2023-09-07 03:26:18,72.62,65.66
2023-09-07 03:56:17,80.68,72.20
2023-09-07 04:28:49,69.27,61.14
2023-09-07 04:56:12,70.01,63.11
2023-09-07 05:28:02,71.11,64.00
2023-09-07 05:57:05,97.41,76.12
2023-09-07 06:29:46,93.44,76.53
2023-09-07 06:55:57,59.53,52.72
2023-09-07 07:26:08,68.08,61.17
2023-09-07 07:56:45,99.80,80.57
2023-09-07 08:29:33,81.08,71.82
2023-09-07 08:56:14,85.53,78.97
2023-09-07 09:26:47,74.85,65.82
2023-09-07 09:56:27,94.45,87.01
2023-09-07 10:30:16,88.34,81.35
2023-09-07 10:56:10,75.36,58.64
2023-09-07 11:25:57,89.83,82.27
2023-09-07 11:56:35,100.64,80.32
2023-09-07 12:34:18,86.76,68.86
2023-09-07 12:58:58,58.76,50.06
2023-09-07 13:30:31,79.10,70.52
2023-09-07 13:56:46,99.72,79.56
2023-09-07 14:28:25,73.44,65.32
2023-09-07 14:56:35,104.65,91.95
2023-09-07 15:27:48,107.41,97.43
2023-09-07 15:56:22,77.98,59.91
2023-09-07 16:30:25,91.32,73.88
2023-09-07 16:56:44,94.42,69.03
2023-09-07 17:28:05,102.10,92.30
2023-09-07 17:56:24,100.38,59.16
2023-09-07 18:33:32,127.07,72.57
2023-09-08 03:56:06,84.07,64.19
2023-09-08 04:28:27,68.74,55.00
2023-09-08 04:56:27,83.00,74.49
2023-09-08 05:28:30,92.02,69.53
2023-09-08 05:55:50,75.42,66.85
2023-09-08 06:29:32,84.10,68.31
2023-09-08 06:56:12,73.07,65.94
2023-09-08 07:26:12,65.60,57.72
2023-09-08 07:56:13,77.82,70.06
2023-09-08 08:28:57,68.32,49.21
2023-09-08 08:56:25,88.80,74.27
2023-09-08 09:26:05,67.41,60.24
2023-09-08 09:56:38,97.91,64.41
2023-09-08 10:28:57,61.03,53.27
2023-09-08 10:55:29,54.82,48.01
2023-09-08 11:26:10,76.35,68.26
2023-09-08 11:56:02,64.54,56.09
2023-09-08 12:34:04,80.79,60.10
2023-09-08 12:58:48,60.81,54.18
2023-09-08 13:27:40,64.93,56.91
2023-09-08 13:58:58,78.12,67.93
2023-09-08 18:29:24,98.28,88.55
2023-09-08 18:55:54,78.64,56.53
2023-09-08 19:26:30,114.08,80.59
2023-09-08 19:56:05,77.03,67.97
2023-09-08 20:26:48,98.30,90.86
2023-09-08 20:55:26,56.83,49.47
2023-09-08 21:26:05,81.94,72.79
2023-09-08 21:56:07,68.25,60.96
2023-09-08 22:28:24,82.80,65.47
2023-09-08 22:55:55,79.73,72.16
2023-09-08 23:26:05,88.33,81.82
2023-09-08 23:55:36,54.70,47.26
2023-09-09 00:36:21,62.59,49.17
2023-09-09 01:18:25,92.31,72.22
2023-09-09 01:38:13,69.19,56.28
2023-09-09 02:03:32,55.28,48.44
2023-09-09 02:28:01,70.67,61.61
2023-09-09 02:55:49,69.21,59.62
2023-09-09 03:26:20,74.28,65.82
2023-09-09 03:55:42,64.50,56.68
2023-09-09 04:28:10,64.59,58.08
2023-09-09 04:56:45,96.18,86.19
2023-09-09 05:27:14,74.37,66.50
2023-09-09 05:55:46,72.26,64.62
2023-09-09 06:28:09,64.13,56.57
2023-09-09 06:55:49,76.04,59.86
2023-09-09 07:26:09,68.20,61.04
2023-09-09 07:56:53,90.03,79.16
2023-09-09 08:28:13,87.99,71.93
2023-09-09 08:56:15,87.26,77.34
2023-09-09 09:25:46,63.72,56.05
2023-09-09 09:55:49,53.90,46.73
2023-09-09 10:28:16,73.58,57.13
2023-09-09 10:55:49,61.01,52.85
2023-09-09 11:25:59,72.70,60.81
2023-09-09 11:56:35,101.74,93.99
2023-09-09 12:34:14,109.13,81.30
2023-09-09 12:57:36,80.42,73.80
2023-09-09 13:25:43,62.49,54.57
2023-09-09 13:56:06,89.17,81.03
2023-09-09 14:27:14,97.99,85.00
2023-09-09 14:56:07,75.77,59.73
2023-09-09 15:26:36,105.23,91.15
2023-09-09 15:56:47,109.43,93.65
2023-09-09 16:28:34,63.51,55.73
2023-09-09 16:56:02,67.86,53.83
2023-09-09 17:28:08,99.68,84.18
2023-09-09 17:56:47,123.14,106.29
2023-09-09 18:27:39,55.44,47.52
2023-09-09 18:56:31,89.76,80.09
2023-09-09 19:25:59,72.05,56.64
2023-09-09 19:55:52,95.07,77.50
2023-09-09 20:26:32,104.79,96.86
2023-09-09 20:56:08,77.70,70.08
2023-09-09 21:27:29,132.36,69.34
2023-09-09 21:56:02,74.10,61.48
2023-09-09 22:27:09,64.90,57.15
2023-09-09 22:55:32,57.91,50.73
2023-09-09 23:25:29,55.15,48.40
2023-09-09 23:56:43,105.44,91.44
2023-09-10 00:36:56,85.10,71.44
2023-09-10 01:18:58,85.94,68.60
2023-09-10 01:42:09,82.88,70.08
2023-09-10 02:05:41,66.56,57.78
2023-09-10 02:30:11,74.64,53.53
2023-09-10 02:56:34,99.10,79.21
2023-09-10 03:25:55,69.31,61.13
2023-09-10 03:55:55,71.95,65.46
2023-09-10 04:27:55,69.79,62.33
2023-09-10 04:56:03,65.97,53.36
2023-09-10 05:26:59,60.20,51.77
2023-09-10 05:55:59,84.92,76.90
2023-09-10 06:28:41,85.43,62.21
2023-09-10 06:56:11,79.68,68.24
2023-09-10 07:26:41,97.61,86.91
2023-09-10 07:56:35,98.99,91.02
2023-09-10 08:28:39,108.16,87.92
2023-09-10 08:56:13,102.70,88.43
2023-09-10 09:26:11,82.29,66.89
2023-09-10 09:55:33,55.86,48.60
2023-09-10 10:28:39,113.25,98.57
2023-09-10 10:55:47,93.35,81.06
2023-09-10 11:26:23,97.96,83.24
2023-09-10 11:56:07,91.62,84.18
2023-09-10 12:34:13,101.78,84.62
2023-09-10 12:58:39,139.46,131.87
2023-09-10 13:26:10,89.58,68.99
2023-09-10 13:55:52,72.93,65.13
2023-09-10 14:28:13,134.18,108.41
2023-09-10 14:56:39,92.47,80.66
2023-09-10 15:26:07,76.23,62.52
2023-09-10 15:59:27,88.16,70.89
2023-09-10 17:27:50,94.69,85.27
2023-09-10 17:55:53,67.66,60.14
2023-09-10 18:28:18,92.50,78.01
2023-09-10 18:56:47,92.84,71.74
2023-09-10 19:26:29,92.77,78.26
2023-09-10 19:55:50,71.63,57.84
2023-09-10 20:25:45,83.98,67.25
2023-09-10 20:55:47,61.68,53.94
2023-09-10 21:25:24,55.19,47.60
2023-09-10 21:55:45,73.88,65.74
2023-09-10 22:27:20,60.40,53.01
2023-09-10 22:55:49,59.28,51.57
2023-09-10 23:25:50,63.55,56.28
2023-09-10 23:55:51,74.76,60.29
2023-09-11 00:37:15,103.57,76.40
2023-09-11 01:18:18,65.44,58.71
2023-09-11 01:40:49,63.31,55.78
2023-09-11 02:05:12,70.16,62.83
2023-09-11 02:30:05,89.07,79.32
2023-09-11 02:56:13,80.49,71.87
2023-09-11 03:26:15,60.92,53.30
2023-09-11 03:55:55,74.19,65.98
2023-09-11 04:28:47,82.96,66.22
2023-09-11 04:55:44,51.15,43.38
2023-09-11 05:28:33,80.01,63.25
2023-09-11 05:55:29,57.66,50.19
2023-09-11 06:29:32,72.43,51.52
2023-09-11 06:55:54,80.31,68.37
2023-09-11 07:26:35,83.71,58.38
2023-09-11 07:56:25,98.91,91.60
2023-09-11 08:30:20,85.14,61.35
2023-09-11 08:56:10,76.03,68.52
2023-09-11 09:26:50,70.60,62.08
2023-09-11 09:55:51,79.77,67.90
2023-09-11 10:29:48,98.05,91.15
2023-09-11 10:56:14,88.52,79.88
2023-09-11 11:26:13,104.40,81.73
2023-09-11 11:55:46,72.54,61.84
2023-09-11 12:34:25,97.89,90.97
2023-09-11 12:59:30,80.38,72.30
2023-09-11 13:29:06,83.57,72.98
2023-09-11 13:56:55,111.12,100.69
2023-09-11 14:29:55,130.18,120.85
2023-09-11 14:56:48,125.99,115.96
2023-09-11 15:27:25,80.25,72.89
2023-09-11 15:56:09,78.53,71.90
2023-09-11 16:34:08,104.95,94.79
2023-09-11 17:27:55,67.07,59.67
2023-09-11 17:56:05,78.41,70.95
2023-09-11 18:29:25,86.48,78.73
2023-09-11 18:56:28,96.53,80.18
2023-09-11 19:26:08,78.89,70.07
2023-09-11 19:56:42,99.34,90.09
2023-09-11 20:26:20,75.81,68.87
2023-09-11 20:55:51,79.06,70.72
2023-09-11 21:26:03,71.52,64.89
2023-09-11 21:56:04,85.98,78.79
2023-09-11 22:28:17,81.36,73.55
2023-09-11 22:56:30,102.34,92.24
2023-09-11 23:26:50,89.92,80.01
2023-09-11 23:56:21,87.02,74.52
2023-09-12 00:37:24,79.70,72.30
2023-09-12 01:19:18,114.35,93.06
2023-09-12 01:39:35,98.43,91.16
2023-09-12 02:04:31,77.81,71.61
2023-09-12 02:29:11,85.85,78.63
2023-09-12 02:56:05,73.31,65.85
2023-09-12 03:27:14,81.59,73.37
2023-09-12 03:56:35,117.01,101.61
2023-09-12 04:28:59,110.97,101.71
2023-09-12 04:56:11,103.38,96.08
2023-09-12 05:28:28,112.07,103.11
2023-09-12 05:56:06,80.81,74.07
2023-09-12 06:30:43,135.40,118.51
2023-09-12 06:56:24,99.55,82.59
2023-09-12 07:25:59,71.05,62.94
2023-09-12 07:56:16,90.67,73.78
2023-09-12 08:29:06,85.55,78.28
2023-09-12 08:56:10,78.06,70.01
2023-09-12 09:26:48,87.67,74.39
2023-09-12 09:56:07,78.05,65.40
2023-09-12 10:29:54,82.19,71.88
2023-09-12 10:56:02,74.62,60.87
2023-09-12 11:26:43,110.91,104.19
2023-09-12 11:56:27,113.72,106.08
2023-09-12 12:34:25,109.11,101.96
2023-09-12 13:00:38,153.98,144.28
2023-09-12 13:28:28,67.23,59.85
2023-09-12 13:55:56,81.44,73.10
2023-09-12 14:28:45,75.84,68.36
2023-09-12 14:55:56,76.65,70.01
2023-09-12 15:27:11,79.20,65.60
2023-09-12 15:56:00,78.23,71.09
2023-09-12 16:31:55,133.81,100.97
