2024-08-16 03:44:05,0.59,14.75,4.63,2.59,1.93,1.29,1.20,1.99,0.99,0,0
2024-08-16 04:22:58,0.64,3.00,1.58,2.25,1.86,1.32,1.06,2.03,1.05,0,0
2024-08-16 04:43:02,0.59,3.78,2.69,2.35,2.27,1.25,1.03,3.33,1.03,0,0
2024-08-16 05:22:32,0.61,27.47,6.56,3.91,2.45,1.27,1.24,3.29,1.28,0,0
2024-08-16 05:43:37,0.63,28.22,6.99,4.49,2.66,1.38,1.38,4.15,1.40,0,0
2024-08-16 06:23:46,0.54,5.75,2.31,2.38,1.95,1.24,1.06,2.17,0.93,0,0
2024-08-16 06:43:57,0.56,3.15,1.65,2.28,1.93,1.32,1.00,1.92,1.06,0,0
2024-08-16 07:21:03,0.59,1.96,1.95,2.30,2.11,1.27,0.98,1.92,0.92,0,0
2024-08-16 07:42:57,0.58,2.63,1.72,2.29,2.38,1.22,0.94,1.88,1.03,0,0
2024-08-16 08:23:41,0.47,4.09,1.71,3.94,2.52,1.40,1.34,3.62,1.11,0,0
2024-08-16 08:43:41,0.60,11.54,3.11,3.66,2.65,1.43,1.09,3.73,1.09,0,0
2024-08-16 09:23:00,0.42,2.42,1.61,2.26,2.05,1.30,0.97,1.86,1.01,0,0
2024-08-16 09:42:55,0.61,3.95,1.63,2.28,2.03,1.32,1.05,2.26,1.08,0,0
2024-08-16 10:23:22,0.67,25.32,6.76,3.69,2.63,1.33,1.31,4.41,1.18,0,0
2024-08-16 10:43:28,0.60,27.48,5.77,4.53,2.74,1.64,1.20,4.75,1.14,0,0
2024-08-16 11:20:43,0.58,16.58,6.65,4.04,2.59,1.33,1.20,3.75,1.18,0,0
2024-08-16 11:43:02,0.45,2.48,2.05,4.14,1.83,1.47,1.01,1.92,0.93,0,0
2024-08-16 12:24:57,0.59,2.23,1.62,2.50,1.92,1.36,1.00,1.84,1.03,0,0
2024-08-16 12:49:50,0.56,2.11,1.52,2.27,2.05,1.37,0.96,1.91,0.95,0,0
2024-08-16 13:22:50,0.68,2.66,1.83,2.54,2.09,1.80,1.29,2.09,1.07,0,0
2024-08-16 13:43:04,0.58,2.13,1.55,2.43,2.00,1.41,1.02,1.93,0.98,0,0
2024-08-16 14:21:36,0.90,2.25,1.81,2.62,2.02,1.37,1.26,2.09,1.04,0,0
2024-08-16 14:43:21,0.74,10.08,3.66,2.83,2.24,1.55,1.19,2.81,1.18,0,0
2024-08-16 15:22:46,0.64,32.23,6.65,3.88,3.13,1.37,1.21,3.48,1.22,0,0
2024-08-16 15:43:37,0.60,24.54,5.18,3.52,2.61,1.39,1.16,3.72,1.02,0,0
2024-08-16 16:23:42,0.41,4.90,2.72,2.40,1.98,1.21,1.01,2.40,1.02,0,0
2024-08-16 16:44:46,0.59,8.14,2.44,2.48,2.13,1.23,1.36,2.46,1.14,0,0
2024-08-16 17:21:54,0.41,25.30,8.72,4.01,2.35,1.34,1.24,3.88,1.11,0,0
2024-08-16 17:43:17,0.60,26.66,6.00,3.44,2.43,1.28,1.28,3.55,1.05,0,0
2024-08-16 18:24:16,0.44,36.20,6.54,3.90,2.67,1.35,1.05,4.14,1.36,0,0
2024-08-16 18:43:58,0.48,26.11,5.26,3.43,3.05,1.30,1.25,3.54,1.11,0,0
2024-08-16 19:20:45,0.58,31.36,6.43,4.06,2.47,1.36,1.03,3.69,1.26,0,0
2024-08-16 19:43:25,0.64,24.87,4.02,2.91,2.42,1.70,1.26,2.75,1.25,0,0
2024-08-16 20:23:06,0.45,21.69,6.66,3.32,2.51,1.62,1.20,3.44,1.14,0,0
2024-08-16 20:43:42,0.69,23.19,5.46,3.61,2.61,1.54,1.08,3.79,1.18,0,0
2024-08-16 21:21:19,0.55,7.80,3.24,2.84,2.39,1.28,0.99,3.61,1.06,0,0
2024-08-16 21:43:06,0.65,8.25,3.06,3.14,2.24,1.63,1.01,3.49,1.06,0,0
2024-08-16 22:21:51,0.42,3.00,1.67,2.19,1.90,1.18,0.98,1.84,1.01,0,0
2024-08-16 22:42:50,0.56,2.25,1.48,2.04,1.85,1.43,1.08,1.98,0.98,0,0
2024-08-16 23:21:58,0.63,2.24,1.63,2.17,1.82,1.28,0.99,2.01,0.93,0,0
2024-08-16 23:43:39,0.57,18.94,9.18,4.27,2.55,1.28,1.23,3.81,1.01,0,0
2024-08-17 00:28:28,0.75,4.79,2.29,3.41,2.21,1.48,1.10,2.57,1.01,0,0
2024-08-17 01:02:26,0.45,22.56,2.87,4.03,2.49,1.25,1.32,3.66,1.21,0,0
2024-08-17 01:42:33,0.54,29.98,6.98,3.96,2.57,1.20,1.24,4.42,1.04,0,0
2024-08-17 02:05:50,0.48,2.63,1.62,2.20,1.91,1.17,1.00,2.18,0.79,0,0
2024-08-17 02:27:21,0.63,17.88,2.78,3.47,2.51,1.51,1.22,5.05,1.34,0,0
2024-08-17 02:46:49,0.60,2.02,1.61,2.27,1.77,1.27,0.93,1.93,0.85,0,0
2024-08-17 03:22:37,0.58,2.30,1.74,2.63,1.77,1.11,0.93,1.79,0.99,0,0
2024-08-17 03:43:21,0.55,28.25,6.69,3.70,1.95,1.32,1.04,2.65,0.97,0,0
2024-08-17 04:24:03,0.71,33.67,7.69,4.45,3.46,1.44,1.07,4.55,1.29,0,0
2024-08-17 04:43:32,0.75,27.08,6.11,3.95,2.65,1.46,1.06,3.82,1.12,0,0
2024-08-17 05:22:57,0.58,38.68,6.29,3.85,2.63,1.24,1.45,6.31,1.05,0,0
2024-08-17 05:43:19,0.58,29.98,5.62,3.35,2.73,1.36,1.10,3.72,1.04,0,0
2024-08-17 06:24:06,0.54,29.54,5.55,3.86,2.55,1.23,1.06,3.53,1.18,0,0
2024-08-17 06:43:38,0.80,24.69,5.36,4.05,2.67,1.59,1.15,3.80,1.22,0,0
2024-08-17 07:20:07,0.52,27.07,5.08,3.92,2.55,1.30,1.21,3.75,0.95,0,0
2024-08-17 07:43:38,0.45,26.28,5.32,3.72,2.56,1.27,1.26,3.45,1.10,0,0
2024-08-17 08:23:37,0.63,25.75,7.50,4.00,2.52,1.28,1.06,3.46,1.21,0,0
2024-08-17 08:43:07,0.64,6.70,2.91,3.09,2.18,1.58,0.94,2.61,1.04,0,0
2024-08-17 09:21:57,0.72,24.58,5.63,3.93,2.87,1.53,1.20,3.67,1.12,0,0
2024-08-17 09:43:48,0.72,30.46,6.07,4.14,2.60,1.48,1.11,4.13,1.21,0,0
2024-08-17 10:23:27,0.61,33.26,7.58,4.32,3.15,1.61,1.00,4.24,1.23,0,0
2024-08-17 10:43:37,0.74,32.74,6.64,3.94,2.69,1.49,1.16,4.10,1.14,0,0
2024-08-17 11:19:24,0.53,3.28,1.51,2.26,1.85,1.24,1.27,1.87,0.87,0,0
2024-08-17 11:43:07,0.44,9.08,2.55,2.81,2.68,1.26,1.11,3.02,1.42,0,0
2024-08-17 12:25:03,0.43,28.79,6.77,3.95,2.74,1.46,1.22,4.06,1.21,0,0
2024-08-17 12:48:42,0.64,26.51,6.37,4.47,2.74,1.22,1.02,3.87,1.11,0,0
2024-08-17 13:21:44,0.60,4.23,2.18,2.40,1.97,1.36,0.89,2.21,0.99,0,0
2024-08-17 13:43:42,0.42,34.61,7.65,4.12,2.99,1.26,1.03,4.39,1.23,0,0
2024-08-17 14:22:13,0.52,34.62,8.61,4.08,2.66,1.37,1.07,4.07,1.31,0,0
2024-08-17 14:44:29,0.59,60.13,11.56,4.12,4.52,1.36,1.05,5.01,1.33,0,0
2024-08-17 15:21:55,0.52,26.42,7.64,3.92,1.90,1.31,0.96,3.23,1.11,0,0
2024-08-17 15:43:43,0.74,32.92,5.86,4.17,2.36,1.95,1.34,3.53,1.16,0,0
2024-08-17 16:23:34,0.54,2.34,1.49,2.68,1.88,1.25,1.24,2.04,0.97,0,0
2024-08-17 16:43:56,0.43,2.20,1.44,2.56,1.78,1.25,0.97,1.75,0.96,0,0
2024-08-17 17:21:29,0.60,35.09,6.02,4.75,1.95,1.39,1.00,3.45,1.21,0,0
2024-08-17 17:43:08,0.62,13.30,2.00,2.35,2.40,1.23,0.98,2.21,0.95,0,0
2024-08-17 18:23:20,0.51,2.29,1.54,2.38,2.04,1.23,1.03,1.91,0.92,0,0
2024-08-17 18:42:56,0.57,2.37,1.58,2.57,1.86,1.18,0.94,1.92,0.96,0,0
2024-08-17 19:20:16,0.55,1.81,1.42,2.57,1.88,1.25,0.86,1.82,0.96,0,0
2024-08-17 19:43:24,0.43,33.67,2.16,4.17,2.44,1.30,1.06,3.37,1.21,0,0
2024-08-17 20:21:50,0.43,2.81,2.96,2.38,1.86,1.31,0.92,2.09,1.13,0,0
2024-08-17 20:44:05,0.55,38.70,5.96,4.50,2.38,1.36,1.23,3.28,1.17,0,0
2024-08-17 21:20:26,0.55,3.27,1.81,2.32,1.87,1.20,0.90,1.98,0.96,0,0
2024-08-17 21:42:52,0.54,1.97,1.51,2.22,2.23,1.25,1.06,1.73,0.99,0,0
2024-08-17 22:21:20,0.58,2.21,2.14,3.03,1.78,1.26,1.02,1.80,1.09,0,0
2024-08-17 22:43:31,0.62,31.63,2.45,3.86,2.71,1.42,1.32,3.23,1.30,0,0
2024-08-17 23:20:44,0.54,1.81,1.48,2.16,1.94,1.19,0.81,1.92,1.03,0,0
2024-08-17 23:43:47,0.61,33.10,6.32,4.00,2.45,1.54,1.19,3.45,1.13,0,0
2024-08-18 00:31:43,0.56,1.93,1.49,2.16,1.91,1.49,0.93,1.95,0.93,0,0
2024-08-18 01:02:28,0.73,2.31,1.63,2.39,1.90,1.46,1.05,2.11,0.93,0,0
2024-08-18 01:48:08,0.56,25.63,8.08,3.79,2.27,1.25,1.02,3.35,1.23,0,0
2024-08-18 02:30:24,0.55,6.05,1.44,2.17,2.03,1.26,0.99,2.12,0.84,0,0
2024-08-18 02:49:00,0.72,37.00,6.98,3.38,2.61,1.22,0.90,3.75,1.27,0,0
2024-08-18 03:23:10,0.76,27.48,5.96,3.95,2.30,1.78,1.19,2.16,1.01,0,0
2024-08-18 03:43:00,0.55,2.18,1.52,2.12,2.25,1.00,1.01,1.70,0.82,0,0
2024-08-18 04:23:22,0.68,2.68,2.10,2.39,2.32,1.56,0.88,1.98,1.02,0,0
2024-08-18 04:43:29,0.59,25.49,4.79,3.32,2.51,1.54,1.12,3.89,1.18,0,0
2024-08-18 05:22:45,0.50,34.82,9.42,3.16,2.27,1.31,0.93,3.69,1.17,0,0
2024-08-18 05:43:23,0.67,23.77,7.02,3.39,2.56,1.48,1.07,3.74,1.21,0,0
2024-08-18 06:24:17,0.58,29.21,7.61,4.05,2.29,1.46,1.00,3.57,1.28,0,0
2024-08-18 06:43:58,0.77,27.93,6.54,3.42,2.50,1.54,1.13,3.94,1.10,0,0
2024-08-18 07:19:59,0.59,2.16,1.47,2.26,2.18,1.31,0.86,2.04,0.99,0,0
2024-08-18 07:43:36,0.60,30.91,5.84,3.77,2.62,1.33,0.96,2.47,1.07,0,0
2024-08-18 08:23:56,0.82,50.35,9.16,2.53,2.79,1.58,1.08,2.13,1.20,0,0
2024-08-18 08:43:38,0.53,36.83,11.86,3.93,2.23,1.30,1.34,2.24,1.17,0,0
2024-08-18 09:24:05,0.50,48.50,24.21,7.36,2.78,1.26,1.52,9.49,1.65,0,0
2024-08-18 09:44:19,0.47,59.33,15.45,5.01,2.52,1.34,1.29,5.77,1.25,0,0
2024-08-18 10:23:13,0.39,38.50,10.85,4.27,2.80,1.56,1.15,4.24,1.38,0,0
2024-08-18 10:44:02,0.60,42.72,12.90,4.48,2.78,1.62,1.14,4.43,1.49,0,0
2024-08-18 11:20:33,0.53,34.80,9.57,3.95,2.51,1.32,1.04,4.07,1.30,0,0
2024-08-18 11:43:36,0.55,28.85,6.97,3.97,2.32,1.33,1.07,2.16,1.25,0,0
2024-08-18 12:27:01,0.52,17.82,2.56,2.58,60.12,1.31,60.13,3.12,1.50,0,0
2024-08-18 12:49:54,0.55,37.92,10.08,3.82,2.58,1.34,0.89,4.17,1.38,0,0
2024-08-18 13:10:07,0.54,6.07,2.30,3.80,2.35,1.39,0.94,2.56,1.03,1.66,1.13
2024-08-18 13:43:03,0.43,6.15,1.85,2.23,2.34,1.27,0.87,2.03,1.05,1.51,1.06
2024-08-18 14:08:16,0.55,32.47,3.79,3.86,2.33,1.30,1.02,3.71,1.01,1.40,1.09
2024-08-18 14:21:37,0.44,8.18,3.39,2.56,2.50,1.29,0.99,2.44,1.14,1.51,1.05
2024-08-18 14:49:49,0.70,60.20,60.21,60.24,60.23,3.79,25.77,60.20,21.40,21.03,60.21
2024-08-18 15:23:59,0.55,14.74,60.13,4.17,16.31,1.95,0.90,8.72,0.99,1.14,60.13
2024-08-18 15:47:50,0.42,18.45,60.13,4.56,60.13,5.01,60.13,37.05,1.39,1.09,60.13
2024-08-18 16:28:25,0.48,60.13,60.14,8.18,60.14,1.53,12.83,32.85,3.67,45.23,60.15
2024-08-18 16:44:31,0.55,6.26,3.03,2.31,3.23,1.30,0.94,4.16,1.02,1.46,60.13
2024-08-18 17:22:55,0.61,6.85,2.66,5.75,2.33,1.26,1.03,56.71,1.24,2.61,60.13
2024-08-18 17:44:20,0.54,17.16,2.37,2.53,6.04,1.26,0.87,5.92,1.14,0.94,60.13
2024-08-18 18:25:54,0.42,6.74,60.13,20.66,2.33,1.24,3.70,13.60,1.19,1.84,60.13
2024-08-18 18:45:07,0.55,5.40,60.13,2.28,3.75,3.31,3.10,11.68,1.18,0.92,60.13
2024-08-18 19:21:54,0.58,8.59,60.14,3.93,3.32,1.74,1.02,26.95,0.96,40.56,60.15
2024-08-18 19:47:06,0.44,20.76,60.35,3.57,60.14,1.55,24.60,30.02,1.31,1.13,60.14
2024-08-18 20:24:02,0.54,6.18,60.12,19.11,9.66,1.31,2.63,5.73,0.90,3.65,60.34
2024-08-18 20:44:04,0.48,3.30,3.33,3.29,2.74,1.35,1.04,1.80,1.03,2.99,60.12
2024-08-18 21:46:54,0.68,60.20,60.21,49.09,14.02,2.06,1.62,2.52,2.44,3.57,60.21
2024-08-18 22:25:21,0.78,60.20,60.23,27.45,2.51,1.79,1.60,10.55,0.92,3.18,60.20
2024-08-18 22:47:11,0.65,56.59,60.22,18.84,2.51,1.83,1.56,60.19,10.07,2.88,60.19
2024-08-18 23:26:42,0.50,60.12,60.13,26.66,2.98,1.52,1.09,60.12,1.05,3.99,60.12
2024-08-18 23:48:15,0.68,60.19,60.20,53.06,2.53,2.33,2.65,60.20,14.41,2.58,60.19
2024-08-19 00:34:52,0.73,60.18,60.23,26.55,3.09,2.27,2.47,60.18,13.78,8.76,60.18
2024-08-19 01:08:30,0.69,60.18,60.19,26.87,60.18,4.56,31.14,60.19,15.56,5.62,60.18
2024-08-19 01:51:35,0.63,60.14,60.16,44.22,60.15,2.84,8.11,60.14,11.66,6.55,60.14
2024-08-19 02:35:32,0.58,60.13,60.15,60.14,7.14,1.24,1.82,60.13,1.22,5.79,60.13
2024-08-19 02:52:43,0.65,60.15,39.30,21.01,3.01,1.38,1.90,58.09,1.44,0.93,60.15
2024-08-19 03:26:15,0.61,60.15,36.69,6.47,3.00,1.34,1.53,13.33,1.01,32.09,60.15
2024-08-19 03:47:02,0.53,60.13,60.15,20.14,2.39,1.26,1.35,60.13,1.21,0.96,60.13
2024-08-19 04:27:09,0.74,60.18,60.19,26.31,3.03,1.53,1.62,18.57,1.07,22.98,60.20
2024-08-19 04:47:40,0.43,60.13,60.14,44.69,2.52,1.80,2.08,60.13,1.12,0.93,60.13
2024-08-19 05:26:29,0.44,60.13,60.14,31.16,3.28,1.30,1.72,60.14,1.18,5.96,60.13
2024-08-19 05:47:41,0.46,60.12,28.72,59.38,2.48,2.29,2.68,60.12,19.31,1.09,60.12
2024-08-19 06:23:40,0.42,0.15,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.15
2024-08-19 06:44:57,0.53,28.77,4.62,2.46,1.88,1.40,1.06,1.87,0.98,1.16,1.12
2024-08-19 07:22:04,0.72,15.40,2.54,3.12,2.07,1.86,1.16,2.09,1.03,1.72,1.12
2024-08-19 08:23:34,0.59,2.06,1.59,2.26,1.90,1.30,0.98,1.83,0.98,1.29,2.43
2024-08-19 08:44:13,0.56,33.86,6.21,3.71,2.33,1.38,1.22,2.72,0.98,1.53,1.12
2024-08-19 09:23:01,0.76,2.63,1.67,2.43,2.21,1.54,1.14,2.33,1.07,1.64,1.18
2024-08-19 10:23:44,0.71,30.98,6.05,3.40,1.99,1.47,1.00,2.16,0.99,1.52,1.24
2024-08-19 10:44:46,0.49,20.88,4.42,3.05,2.26,1.53,1.44,2.54,0.95,1.55,60.11
2024-08-19 11:20:18,0.56,18.66,3.87,3.65,2.52,1.35,1.40,2.66,0.97,1.44,1.17
2024-08-19 11:43:23,0.78,19.14,2.86,4.25,2.48,1.53,1.15,2.82,1.04,2.24,1.25
2024-08-19 12:25:09,0.61,15.46,2.43,2.94,1.95,1.31,1.02,2.20,1.05,1.54,1.22
2024-08-19 13:23:08,0.54,1.75,1.63,2.50,2.00,1.43,1.37,2.07,1.01,2.09,1.57
2024-08-19 13:43:28,0.57,28.90,3.97,5.94,4.49,1.54,1.51,5.10,0.95,2.07,1.42
2024-08-19 14:23:02,0.59,21.29,8.46,3.94,2.14,1.28,1.10,2.12,1.10,1.85,1.40
2024-08-19 14:43:39,0.58,43.61,7.35,3.88,2.48,1.39,1.03,3.49,1.01,1.93,1.76
2024-08-19 15:23:28,0.57,27.65,7.37,5.65,2.33,1.63,1.90,3.16,1.05,3.22,6.69
2024-08-19 15:43:54,0.61,30.47,6.60,4.54,2.38,1.66,1.39,3.63,0.97,3.27,2.47
2024-08-19 16:23:38,0.51,21.47,3.46,3.06,2.27,1.27,1.24,3.47,1.01,1.96,0.86
2024-08-19 16:44:01,0.63,2.43,1.75,2.49,2.06,1.57,1.00,2.00,0.95,1.59,0.56
2024-08-19 17:22:23,0.60,17.08,1.69,2.31,2.00,1.30,0.97,2.08,0.93,1.67,0.59
2024-08-19 18:23:31,0.55,2.05,1.71,2.28,1.94,1.36,0.91,1.76,0.96,1.35,0.47
2024-08-19 18:44:03,0.59,15.52,7.38,3.25,2.22,1.28,1.01,2.34,0.95,1.75,0.88
2024-08-19 19:20:17,0.56,2.37,1.89,2.47,2.00,1.50,1.48,2.34,0.99,1.84,0.79
2024-08-19 19:43:03,0.63,7.05,4.44,4.00,1.97,1.67,1.07,2.86,1.13,1.67,0.78
2024-08-19 20:22:31,0.67,18.20,1.63,2.43,1.89,1.47,1.05,2.06,1.02,1.74,0.76
2024-08-19 20:43:14,0.34,6.57,4.30,2.51,2.05,1.53,1.12,2.22,0.97,1.64,0.69
2024-08-19 21:22:45,0.48,13.86,2.77,3.48,2.21,1.49,0.95,2.07,1.05,1.00,0.62
2024-08-19 21:43:30,0.58,25.83,3.18,2.68,2.24,1.54,2.03,3.67,0.94,1.44,0.59
2024-08-19 22:22:33,0.69,2.28,1.90,2.45,1.96,1.49,1.00,1.96,1.00,1.29,0.61
2024-08-19 22:43:01,0.59,11.27,4.98,2.64,1.91,1.32,0.93,2.12,0.97,1.40,0.56
2024-08-19 23:22:22,0.66,2.43,1.74,2.46,1.97,1.53,1.03,1.90,1.03,1.42,0.51
2024-08-20 00:29:20,0.58,1.82,1.49,2.12,1.84,1.27,1.27,1.71,0.97,1.06,0.44
2024-08-20 01:02:16,0.57,2.33,1.77,2.56,1.97,1.30,1.04,1.76,1.03,1.31,0.47
2024-08-20 01:44:41,0.73,34.74,6.84,4.02,2.47,1.80,1.34,2.94,1.03,1.51,0.83
2024-08-20 02:29:41,0.69,43.11,8.53,5.93,1.94,1.53,1.27,3.86,1.00,1.48,1.26
2024-08-20 02:48:24,0.68,2.82,1.87,2.41,2.50,1.56,1.16,2.24,1.03,1.52,0.53
2024-08-20 03:23:30,0.60,23.20,8.03,3.42,2.28,1.38,1.08,2.78,0.98,1.54,0.53
2024-08-20 03:43:26,0.67,19.78,4.49,3.16,2.20,1.53,1.13,2.27,0.98,1.60,0.56
2024-08-20 04:24:16,0.54,36.60,4.14,3.88,2.41,1.37,1.97,2.94,0.95,1.39,0.65
2024-08-20 04:44:42,0.59,23.70,4.22,2.64,2.24,1.34,1.02,2.08,0.89,1.32,0.72
2024-08-20 05:21:59,0.56,3.14,1.76,2.20,1.84,1.24,0.99,1.77,0.90,1.31,0.44
2024-08-20 05:42:56,0.65,2.11,1.73,2.24,2.02,1.35,1.02,1.84,0.95,1.30,0.44
2024-08-20 06:23:56,0.66,1.76,1.61,2.32,1.91,1.36,0.97,1.76,0.95,1.35,0.44
2024-08-20 06:44:14,0.59,2.06,1.59,2.33,1.92,1.36,0.99,1.85,0.93,1.29,0.44
2024-08-20 07:21:33,0.44,2.51,1.45,2.20,1.93,1.24,0.97,1.85,1.00,1.49,0.70
2024-08-20 07:43:50,0.70,32.49,7.42,8.77,2.49,1.58,1.21,2.94,1.11,1.36,0.79
2024-08-20 08:23:49,0.42,14.55,7.14,3.14,2.40,1.39,1.24,2.84,1.02,1.36,0.73
2024-08-20 08:43:49,0.71,2.05,1.67,2.63,2.19,1.55,1.16,2.10,1.04,1.52,0.51
2024-08-20 09:23:07,0.66,2.02,1.90,2.42,1.97,1.26,0.99,2.04,0.99,1.47,0.51
2024-08-20 09:43:27,0.42,20.25,6.05,3.05,2.58,1.47,1.28,2.64,1.01,1.37,0.75
2024-08-20 10:22:38,0.74,12.97,2.51,2.95,1.94,1.36,0.95,2.06,0.94,1.41,0.69
2024-08-20 10:43:30,0.46,9.20,3.45,2.18,1.94,1.22,1.32,1.84,1.00,1.29,0.43
2024-08-20 11:20:41,0.58,2.55,1.60,2.26,1.89,1.33,1.03,1.77,0.97,1.44,0.46
2024-08-20 11:43:06,0.41,2.13,1.66,2.25,1.95,1.24,1.01,1.83,1.07,1.38,0.43
2024-08-20 12:24:57,0.62,1.74,1.71,2.25,1.90,1.30,0.98,1.76,0.92,1.00,0.43
2024-08-20 13:22:56,0.55,2.53,1.53,2.26,2.05,1.37,1.01,1.77,1.02,1.04,0.45
2024-08-20 13:43:33,0.60,29.50,3.86,3.01,2.20,1.47,1.07,2.30,0.96,1.37,0.71
2024-08-20 14:22:37,0.56,34.68,8.83,3.67,2.30,1.33,1.06,2.82,0.98,1.38,0.69
2024-08-20 14:44:03,0.71,43.32,6.91,3.60,2.47,1.58,1.09,4.00,1.09,1.76,0.78
2024-08-20 15:22:55,0.54,2.04,1.57,2.31,1.85,1.16,0.97,1.83,0.97,1.25,0.71
2024-08-20 15:43:01,0.46,1.92,1.83,2.44,2.00,1.32,0.99,2.13,0.99,1.07,0.46
2024-08-20 16:23:11,0.54,2.22,1.57,2.72,2.12,1.22,0.95,1.78,0.87,1.33,0.43
2024-08-20 16:43:47,0.55,11.22,2.23,2.31,1.86,1.28,0.94,1.93,1.02,2.21,0.54
2024-08-20 17:21:30,0.49,3.90,2.19,2.30,1.91,1.28,0.96,2.21,0.99,1.56,0.69
2024-08-20 18:23:40,0.76,2.27,2.45,2.57,2.06,1.57,1.03,1.94,1.11,1.44,0.51
2024-08-20 18:43:27,0.57,2.10,1.58,2.22,1.88,1.27,0.94,1.78,0.98,1.46,0.44
2024-08-20 19:19:23,0.62,5.05,1.82,2.63,2.03,1.34,1.03,2.00,1.21,1.23,0.77
2024-08-20 19:44:30,0.70,55.29,19.91,3.94,2.85,1.74,1.88,12.23,1.15,1.72,1.14
2024-08-20 20:23:27,0.44,18.12,10.22,3.87,2.55,1.52,1.30,3.21,0.92,1.12,0.79
2024-08-20 21:22:32,0.69,21.79,7.93,3.34,2.25,1.62,1.12,2.70,1.34,1.37,0.75
2024-08-20 21:43:10,0.75,2.66,1.95,2.48,2.46,1.50,1.07,2.22,0.94,1.25,0.87
2024-08-20 22:21:38,0.66,2.54,1.96,2.43,1.98,1.22,1.04,1.99,0.99,1.55,0.50
2024-08-20 22:43:20,0.46,12.47,4.98,2.62,2.03,1.20,1.02,2.13,1.00,1.46,0.48
2024-08-20 23:22:28,0.56,2.03,1.59,2.16,1.81,1.33,0.99,1.79,0.96,1.29,0.45
2024-08-20 23:43:01,0.50,2.29,1.70,2.19,1.84,1.25,0.94,1.78,0.90,1.04,0.45
2024-08-21 00:29:22,0.61,1.82,1.66,2.45,1.88,1.30,0.93,1.75,1.40,1.09,0.44
2024-08-21 01:02:09,0.59,1.62,1.54,2.25,1.88,1.23,0.94,1.65,0.95,1.13,0.47
2024-08-21 01:44:45,0.58,23.97,6.45,3.54,1.99,1.27,1.01,1.95,0.94,1.66,1.75
2024-08-21 02:29:02,0.54,1.77,1.62,2.76,2.06,1.25,0.97,1.87,0.85,1.47,0.48
2024-08-21 02:47:44,0.75,7.67,2.23,2.47,2.13,1.28,1.09,2.23,0.91,1.58,0.60
2024-08-21 03:23:05,0.72,15.77,3.85,3.20,2.65,1.46,1.13,2.22,1.08,1.70,0.74
2024-08-21 03:43:36,0.54,27.41,9.68,7.92,2.62,1.25,0.96,2.87,0.97,1.50,0.66
2024-08-21 04:23:52,0.62,24.75,6.61,3.30,2.50,1.34,1.09,3.13,0.80,1.26,0.60
2024-08-21 04:44:17,0.54,48.36,7.27,6.47,5.12,1.69,1.95,2.45,0.93,1.19,0.53
2024-08-21 05:22:19,0.53,14.91,3.74,3.08,2.09,1.30,0.97,2.19,1.00,1.29,0.70
2024-08-21 05:43:04,0.42,2.46,1.80,2.25,2.07,1.16,1.00,2.07,0.94,1.39,0.44
2024-08-21 06:23:51,0.64,5.66,1.81,2.81,1.92,1.35,0.99,1.87,0.90,1.47,0.47
2024-08-21 06:44:15,0.55,12.85,6.37,2.82,2.28,1.44,1.07,2.35,0.96,1.48,0.67
2024-08-21 07:20:47,0.78,2.68,2.03,2.63,2.09,1.59,1.09,2.30,1.02,1.56,0.69
2024-08-21 07:43:01,0.54,2.46,1.81,2.29,2.02,1.33,1.21,1.82,1.03,1.49,0.46
2024-08-21 08:23:33,0.57,3.59,2.34,2.47,2.11,1.51,1.26,2.19,1.04,1.40,0.49
2024-08-21 08:44:32,0.56,20.33,9.05,3.43,2.61,1.63,1.12,3.11,1.02,2.09,0.78
2024-08-21 09:23:03,0.57,9.91,7.94,2.41,2.68,1.43,1.31,2.06,1.10,3.52,0.47
2024-08-21 09:43:43,0.49,30.47,15.27,3.82,2.17,1.31,1.21,2.66,0.97,1.16,0.50
2024-08-21 10:22:52,0.53,7.20,3.95,3.14,2.86,1.19,1.24,2.65,1.05,1.96,0.65
2024-08-21 10:43:27,0.44,18.88,10.11,3.46,2.29,1.37,1.27,2.69,1.10,1.36,0.50
2024-08-21 11:19:17,0.50,5.91,4.21,2.81,2.14,1.34,0.96,2.10,0.99,1.36,0.93
2024-08-21 11:43:17,0.53,7.02,2.76,3.15,2.00,1.37,1.07,2.74,0.99,1.53,0.64
2024-08-21 12:25:10,0.78,15.74,5.81,3.04,2.45,1.67,1.18,2.58,1.10,1.61,0.75
2024-08-21 12:48:10,0.58,4.20,4.07,2.65,2.31,1.36,1.00,1.83,0.99,1.40,0.45
2024-08-21 14:22:55,0.45,23.40,8.48,4.26,2.05,1.32,1.01,3.02,1.03,1.50,0.73
2024-08-21 14:42:51,0.55,2.56,2.13,2.28,1.96,1.36,1.05,2.28,0.99,1.12,0.47
2024-08-21 15:22:32,0.71,13.60,1.74,2.48,2.06,1.58,1.28,2.01,1.06,1.35,0.53
2024-08-21 15:42:54,0.56,3.91,3.97,2.53,1.92,1.31,0.98,1.88,0.98,1.36,0.71
2024-08-21 16:23:40,0.73,1.83,1.63,2.44,2.46,1.51,1.05,1.89,0.82,1.25,0.49
2024-08-21 16:45:19,0.56,49.63,4.27,2.77,2.17,1.30,1.01,1.85,1.05,1.35,1.83
