2024-05-01 13:46:02,18.89,11.34
2024-05-01 14:19:42,17.87,11.73
2024-05-01 14:46:11,18.78,11.84
2024-05-01 15:19:37,17.96,11.33
2024-05-01 15:46:01,21.90,15.14
2024-05-01 16:20:31,21.95,13.66
2024-05-01 16:46:29,20.72,11.45
2024-05-01 17:19:21,20.05,11.88
2024-05-01 17:46:00,17.60,11.14
2024-05-01 18:21:00,20.47,11.94
2024-05-01 18:46:14,17.75,10.78
2024-05-01 19:18:21,18.98,11.72
2024-05-01 19:46:02,22.11,14.09
2024-05-01 20:20:18,17.38,10.68
2024-05-01 20:46:28,21.76,13.64
2024-05-01 21:18:18,18.59,11.71
2024-05-01 21:46:06,17.37,10.86
2024-05-01 22:20:02,19.45,11.74
2024-05-01 22:46:03,17.34,10.78
2024-05-01 23:20:07,20.83,12.31
2024-05-01 23:46:05,18.70,12.66
2024-05-02 01:05:56,23.31,15.18
2024-05-02 01:35:48,20.98,11.07
2024-05-02 02:00:31,18.96,12.04
2024-05-02 02:21:59,22.23,14.44
2024-05-02 02:46:26,19.74,11.49
2024-05-02 03:20:02,20.26,12.19
2024-05-02 03:46:15,23.39,15.15
2024-05-02 04:20:19,18.76,12.03
2024-05-02 04:46:06,17.20,11.38
2024-05-02 05:20:01,22.78,14.73
2024-05-02 05:46:25,21.19,11.98
2024-05-02 06:20:49,22.45,14.49
2024-05-02 06:46:20,24.34,16.52
2024-05-02 07:19:01,19.19,11.32
2024-05-02 07:46:16,24.24,17.31
2024-05-02 08:20:41,17.47,10.87
2024-05-02 08:46:25,19.87,11.22
2024-05-02 09:20:04,18.63,11.07
2024-05-02 09:46:19,18.77,11.84
2024-05-02 10:20:08,19.13,11.52
2024-05-02 10:46:09,23.41,14.98
2024-05-02 11:17:39,20.39,12.22
2024-05-02 11:46:02,18.76,12.03
2024-05-02 12:21:57,19.97,12.53
2024-05-02 12:50:49,19.14,11.35
2024-05-02 13:20:04,19.61,11.28
2024-05-02 13:45:58,19.20,12.48
2024-05-02 14:19:21,24.75,15.17
2024-05-02 14:46:04,18.46,11.83
2024-05-02 15:20:07,26.41,19.28
2024-05-02 15:46:18,18.26,11.57
2024-05-02 16:20:32,18.82,11.34
2024-05-02 16:46:12,23.16,13.75
2024-05-02 17:19:16,16.55,10.59
2024-05-02 17:45:52,16.34,10.69
2024-05-02 18:20:41,18.35,11.54
2024-05-02 18:46:18,24.89,14.99
2024-05-02 19:16:59,18.05,11.55
2024-05-02 19:46:26,25.12,15.77
2024-05-02 20:21:06,31.89,13.54
2024-05-02 20:46:00,19.35,12.80
2024-05-02 21:18:36,19.34,11.13
2024-05-02 21:46:27,27.90,17.46
2024-05-02 22:19:56,23.59,14.18
2024-05-02 22:46:16,20.70,12.17
2024-05-02 23:20:18,22.81,15.37
2024-05-02 23:46:21,21.79,13.40
2024-05-03 00:25:57,22.79,13.78
2024-05-03 01:06:07,18.40,11.39
2024-05-03 01:37:10,18.02,11.95
2024-05-03 02:02:14,24.94,15.38
2024-05-03 02:23:11,22.75,11.53
2024-05-03 02:46:03,23.81,15.13
2024-05-03 03:20:34,23.75,15.21
2024-05-03 03:45:53,17.69,11.28
2024-05-03 04:20:53,25.91,15.67
2024-05-03 04:46:09,19.59,11.37
2024-05-03 05:19:37,17.43,10.65
2024-05-03 05:46:10,17.88,11.16
2024-05-03 06:21:02,20.62,12.16
2024-05-03 06:46:04,17.24,10.87
2024-05-03 07:18:29,18.57,11.89
2024-05-03 07:46:15,20.32,11.60
2024-05-03 08:20:27,22.65,15.25
2024-05-03 08:46:04,22.39,14.75
2024-05-03 09:19:57,17.59,11.41
2024-05-03 09:46:12,18.51,11.25
2024-05-03 10:20:05,23.53,14.96
2024-05-03 10:45:57,18.14,11.83
2024-05-03 11:17:38,20.01,12.23
2024-05-03 11:46:06,23.79,14.12
2024-05-03 12:22:09,24.88,15.12
2024-05-03 12:49:53,17.92,11.07
2024-05-03 13:20:34,21.71,14.36
2024-05-03 13:46:20,25.21,14.60
2024-05-03 14:19:23,16.82,10.73
2024-05-03 14:46:17,22.36,14.70
2024-05-03 15:20:10,23.28,14.54
2024-05-03 15:46:19,19.54,11.40
2024-05-03 16:20:39,18.09,11.27
2024-05-03 16:46:10,21.37,13.75
2024-05-03 17:19:05,18.29,11.21
2024-05-03 17:46:18,18.29,11.49
2024-05-03 18:20:30,17.65,11.64
2024-05-03 18:46:02,21.58,13.87
2024-05-03 19:17:08,21.43,13.84
2024-05-03 19:45:59,19.31,12.80
2024-05-03 20:20:13,18.03,11.35
2024-05-03 20:46:05,18.11,11.40
2024-05-03 21:18:43,18.40,11.88
2024-05-03 21:45:57,17.23,11.25
2024-05-03 22:19:43,19.43,12.05
2024-05-03 22:45:58,17.36,10.64
2024-05-03 23:19:24,17.89,11.21
2024-05-03 23:46:07,17.51,11.35
2024-05-04 00:25:26,23.63,14.44
2024-05-04 01:05:51,17.66,11.06
2024-05-04 01:34:57,16.34,10.59
2024-05-04 01:59:19,17.29,10.92
2024-05-04 02:21:36,20.52,12.06
2024-05-04 02:46:06,17.89,10.81
2024-05-04 03:20:52,19.07,11.45
2024-05-04 03:46:07,17.44,11.32
2024-05-04 04:20:39,17.82,11.02
2024-05-04 04:46:09,20.42,12.72
2024-05-04 05:19:42,20.64,12.58
2024-05-04 05:45:58,18.27,11.75
2024-05-04 06:20:46,18.70,11.18
2024-05-04 06:46:08,18.90,11.91
2024-05-04 07:18:05,17.68,10.92
2024-05-04 07:45:52,16.84,10.74
2024-05-04 08:20:52,22.10,11.06
2024-05-04 08:46:02,18.31,11.30
2024-05-04 09:19:40,21.19,13.07
2024-05-04 09:46:05,18.68,10.82
2024-05-04 10:19:17,16.09,10.58
2024-05-04 10:46:21,25.01,15.18
2024-05-04 11:16:46,16.61,10.51
2024-05-04 11:46:10,19.11,12.07
2024-05-04 12:21:32,18.97,11.98
2024-05-04 12:48:55,17.00,10.60
2024-05-04 13:20:15,25.45,15.16
2024-05-04 13:46:20,19.53,11.80
2024-05-04 14:19:33,18.31,11.37
2024-05-04 14:46:21,17.57,10.83
2024-05-04 15:19:27,19.48,10.80
2024-05-04 15:46:03,19.21,11.85
2024-05-04 16:20:29,17.17,10.98
2024-05-04 16:46:00,16.84,10.82
2024-05-04 17:18:40,18.54,11.01
2024-05-04 17:46:07,17.89,11.26
2024-05-04 18:20:37,23.59,14.34
2024-05-04 18:46:19,19.04,10.94
2024-05-04 19:17:37,19.11,12.01
2024-05-04 19:46:10,17.13,10.84
2024-05-04 20:19:57,19.12,11.40
2024-05-04 20:46:10,18.15,11.19
2024-05-04 21:18:34,22.47,15.17
2024-05-04 21:46:11,24.76,15.09
2024-05-04 22:18:51,17.26,10.28
2024-05-04 22:46:10,19.14,11.69
2024-05-04 23:19:04,16.93,11.09
2024-05-04 23:46:15,23.20,14.95
2024-05-05 00:28:01,20.85,12.17
2024-05-05 01:06:15,21.64,13.55
2024-05-05 01:38:31,22.09,13.96
2024-05-05 02:02:37,20.78,11.12
2024-05-05 02:22:39,16.57,10.52
2024-05-05 02:46:16,18.02,11.47
2024-05-05 03:19:58,18.33,11.64
2024-05-05 03:46:00,17.96,11.09
2024-05-05 04:20:46,19.60,12.00
2024-05-05 04:45:54,18.31,11.09
2024-05-05 05:19:24,22.91,13.45
2024-05-05 05:46:00,17.25,11.20
2024-05-05 06:21:00,20.29,11.88
2024-05-05 06:46:05,18.44,10.78
2024-05-05 07:17:49,25.28,15.74
2024-05-05 07:46:27,27.52,16.07
2024-05-05 08:20:11,17.80,11.11
2024-05-05 08:45:59,19.47,12.15
2024-05-05 09:19:58,18.39,11.35
2024-05-05 09:46:15,21.12,13.28
2024-05-05 10:19:48,23.94,14.94
2024-05-05 10:46:07,17.84,11.33
2024-05-05 11:17:28,21.36,11.84
2024-05-05 11:46:22,24.19,14.45
2024-05-05 12:21:53,21.15,11.47
2024-05-05 12:49:51,20.07,10.83
2024-05-05 13:19:39,20.26,11.34
2024-05-05 13:46:10,22.87,14.24
2024-05-05 14:18:55,19.38,11.92
2024-05-05 14:46:08,21.67,13.53
2024-05-05 15:20:09,23.03,13.48
2024-05-05 15:46:11,21.44,11.77
2024-05-05 16:20:30,18.29,10.85
2024-05-05 16:46:21,22.88,14.01
2024-05-05 17:18:40,19.60,11.51
2024-05-05 17:46:10,19.97,11.53
2024-05-05 18:20:18,18.12,10.91
2024-05-05 18:46:39,24.78,13.96
2024-05-05 19:17:44,19.75,11.81
2024-05-05 19:46:23,19.97,11.10
2024-05-05 20:19:13,23.75,14.94
2024-05-05 20:46:36,22.33,11.50
2024-05-05 21:18:05,22.09,12.81
2024-05-05 21:45:52,17.14,10.89
2024-05-05 22:19:40,18.03,11.46
2024-05-05 22:46:06,19.17,11.51
2024-05-05 23:18:42,21.35,13.76
2024-05-05 23:46:09,24.74,14.53
2024-05-06 00:26:50,21.01,11.69
2024-05-06 01:06:01,19.01,11.55
2024-05-06 01:36:58,19.60,11.40
2024-05-06 02:02:25,23.04,14.34
2024-05-06 02:23:06,18.97,11.34
2024-05-06 02:46:10,19.95,11.35
2024-05-06 03:20:30,23.70,14.45
2024-05-06 03:46:10,18.88,10.88
2024-05-06 04:20:39,18.66,10.89
2024-05-06 04:46:27,24.39,14.50
2024-05-06 05:20:06,24.11,15.29
2024-05-06 05:46:09,23.93,15.22
2024-05-06 06:20:56,19.48,11.74
2024-05-06 06:45:59,19.64,12.08
2024-05-06 07:19:33,18.30,11.47
2024-05-06 07:46:17,19.14,11.45
2024-05-06 08:20:44,24.51,15.11
2024-05-06 08:46:18,24.99,15.46
2024-05-06 09:20:06,21.27,11.51
2024-05-06 09:46:17,23.37,14.49
2024-05-06 10:20:19,20.91,12.06
2024-05-06 10:46:11,20.86,12.24
2024-05-06 11:17:51,22.60,13.34
2024-05-06 11:46:16,17.65,11.50
2024-05-06 12:21:57,18.50,11.14
2024-05-06 12:50:50,18.89,12.56
2024-05-06 13:20:26,25.73,15.00
2024-05-06 13:46:22,22.18,12.84
2024-05-06 14:19:54,18.51,10.97
2024-05-06 14:46:30,19.32,11.33
2024-05-06 15:20:17,22.96,12.58
2024-05-06 15:46:14,20.32,13.27
2024-05-06 16:21:00,19.09,12.01
2024-05-06 16:46:10,22.74,14.16
2024-05-06 17:19:41,23.93,15.65
2024-05-06 17:46:02,22.07,14.27
2024-05-06 18:21:44,23.07,11.71
2024-05-06 18:45:58,17.95,10.87
2024-05-06 19:17:37,22.45,14.50
2024-05-06 19:46:04,20.44,12.34
2024-05-06 20:20:01,19.69,11.92
2024-05-06 20:46:31,21.04,11.74
2024-05-06 21:18:41,19.01,11.30
2024-05-06 21:46:12,18.03,11.52
2024-05-06 22:19:42,18.81,11.94
2024-05-06 22:46:10,17.21,10.86
2024-05-06 23:19:06,18.47,12.01
2024-05-06 23:46:05,17.08,10.35
2024-05-07 00:25:53,18.57,11.01
2024-05-07 01:06:08,20.18,11.81
2024-05-07 01:37:02,39.55,15.74
2024-05-07 02:03:00,24.14,15.44
2024-05-07 02:24:41,23.72,15.03
2024-05-07 02:47:38,18.97,11.70
2024-05-07 03:20:17,24.29,15.71
2024-05-07 03:46:05,19.34,11.23
2024-05-07 04:20:45,27.13,18.72
2024-05-07 04:45:58,19.00,11.12
2024-05-07 05:20:07,23.27,14.76
2024-05-07 05:47:15,64.77,21.97
2024-05-07 06:20:51,21.45,12.82
2024-05-07 06:45:56,18.02,11.50
2024-05-07 07:46:22,22.29,12.86
2024-05-07 08:20:39,24.17,15.26
2024-05-07 08:46:32,22.21,12.91
2024-05-07 09:20:15,20.23,11.63
2024-05-07 09:46:10,17.93,10.89
2024-05-07 10:20:46,26.77,14.84
2024-05-07 10:46:12,19.65,12.09
2024-05-07 11:18:36,21.33,12.71
2024-05-07 11:46:05,19.83,13.22
2024-05-07 12:50:10,24.06,15.21
2024-05-07 13:19:36,27.20,20.43
2024-05-07 13:46:08,18.23,11.48
2024-05-07 14:18:43,19.88,12.27
2024-05-07 14:46:11,20.90,11.97
2024-05-07 15:20:02,19.88,12.24
2024-05-07 15:46:04,20.01,12.37
2024-05-07 16:20:48,23.61,14.57
2024-05-07 16:46:31,25.18,15.28
2024-05-07 17:19:18,27.83,15.13
2024-05-07 17:46:17,22.16,13.87
2024-05-07 18:20:48,24.58,15.72
2024-05-07 18:46:18,20.16,12.55
2024-05-07 19:17:33,19.94,12.19
2024-05-07 19:46:11,21.81,13.86
2024-05-07 20:17:40,23.02,15.48
2024-05-07 20:46:09,19.15,11.98
2024-05-07 21:17:56,18.12,11.44
2024-05-07 21:46:02,19.41,12.16
2024-05-07 22:19:15,18.44,11.45
2024-05-07 22:46:06,18.93,12.09
2024-05-07 23:17:57,17.36,10.80
2024-05-07 23:46:06,18.15,11.22
2024-05-08 00:24:24,28.43,13.78
2024-05-08 01:04:59,18.27,11.47
2024-05-08 01:26:32,19.13,10.85
2024-05-08 01:52:49,20.28,11.12
2024-05-08 02:20:05,19.23,11.66
2024-05-08 02:46:05,18.70,11.63
2024-05-08 03:20:29,22.85,12.93
2024-05-08 03:46:18,24.45,12.31
2024-05-08 04:20:19,21.49,11.58
2024-05-08 04:46:16,20.36,12.77
2024-05-08 05:18:46,16.94,10.69
2024-05-08 05:46:03,16.92,11.01
2024-05-08 06:20:42,21.54,12.25
2024-05-08 06:46:09,18.73,11.95
2024-05-08 07:21:07,16.57,10.71
2024-05-08 07:46:02,22.29,14.30
2024-05-08 08:20:22,24.06,14.90
2024-05-08 08:46:22,24.46,15.19
2024-05-08 09:20:18,23.81,14.53
2024-05-08 09:46:27,25.41,14.79
2024-05-08 10:20:02,16.97,10.93
2024-05-08 10:46:24,25.17,16.42
2024-05-08 11:18:44,23.74,15.61
2024-05-08 11:46:11,29.84,21.72
2024-05-08 12:22:20,25.07,14.71
2024-05-08 12:51:48,18.48,11.07
2024-05-08 13:20:38,25.52,14.45
2024-05-08 13:46:08,18.61,11.29
2024-05-08 14:19:15,23.68,14.64
2024-05-08 14:46:00,19.09,11.57
2024-05-08 15:20:03,25.96,15.16
2024-05-08 15:46:25,26.03,15.89
2024-05-08 16:21:01,20.00,11.85
2024-05-08 16:46:30,24.66,14.62
2024-05-08 17:18:46,22.09,14.57
2024-05-08 17:46:28,26.36,15.39
2024-05-08 18:20:58,26.60,18.36
2024-05-08 18:46:04,19.01,11.55
2024-05-08 19:17:13,25.87,16.15
2024-05-08 19:45:56,17.54,11.50
2024-05-08 20:19:44,21.82,14.31
2024-05-08 20:46:19,17.93,10.92
2024-05-08 21:19:27,16.90,10.93
2024-05-08 21:46:37,26.93,15.46
2024-05-08 22:19:22,19.34,12.18
2024-05-08 22:46:07,18.14,11.52
2024-05-08 23:19:58,17.60,10.71
2024-05-08 23:46:04,17.93,11.27
2024-05-09 00:25:51,24.63,15.09
2024-05-09 01:05:56,18.68,11.43
2024-05-09 01:37:49,26.55,14.75
2024-05-09 02:02:44,19.35,12.37
2024-05-09 02:23:20,21.43,13.31
2024-05-09 02:46:11,21.10,12.22
2024-05-09 03:20:09,20.18,12.61
2024-05-09 03:45:55,18.48,11.29
2024-05-09 04:20:56,17.42,10.82
2024-05-09 04:46:10,16.94,10.84
2024-05-09 05:19:54,23.17,14.57
2024-05-09 05:46:08,17.02,10.94
2024-05-09 06:21:05,22.61,13.86
2024-05-09 06:46:09,18.99,11.72
2024-05-09 07:19:42,23.82,15.00
2024-05-09 07:46:09,18.32,11.54
2024-05-09 08:20:34,18.80,11.56
2024-05-09 08:46:27,20.93,12.19
2024-05-09 09:19:58,24.32,15.72
2024-05-09 09:46:07,18.40,11.97
2024-05-09 10:20:18,19.40,11.13
2024-05-09 10:46:12,21.10,14.54
2024-05-09 11:17:55,22.84,14.51
2024-05-09 11:46:02,23.46,14.63
2024-05-09 12:23:19,26.07,12.88
2024-05-09 12:50:16,18.07,11.55
2024-05-09 13:20:29,17.81,10.88
2024-05-09 13:46:20,26.15,14.74
2024-05-09 14:19:28,19.45,11.57
2024-05-09 14:46:15,18.70,11.93
2024-05-09 15:20:34,19.87,11.01
2024-05-09 15:46:14,23.44,15.78
2024-05-09 16:21:05,25.38,14.76
2024-05-09 16:46:34,20.24,13.44
2024-05-09 17:18:50,18.06,11.07
2024-05-09 17:46:06,23.53,14.62
2024-05-09 18:20:49,26.78,15.58
2024-05-09 20:19:39,18.73,11.59
2024-05-09 20:46:10,19.14,11.49
2024-05-09 21:19:56,18.48,11.47
2024-05-09 21:46:15,18.06,11.00
2024-05-09 22:19:34,27.00,15.88
2024-05-09 22:45:59,20.19,13.00
2024-05-09 23:19:46,19.38,11.88
2024-05-09 23:46:18,19.38,10.85
2024-05-10 00:26:20,20.86,11.06
2024-05-10 01:06:04,19.61,11.72
2024-05-10 01:37:20,18.82,11.46
2024-05-10 02:03:11,20.81,12.58
2024-05-10 02:24:02,24.07,15.11
2024-05-10 02:46:34,21.89,11.69
2024-05-10 03:20:05,17.44,10.97
2024-05-10 03:46:00,17.47,10.92
2024-05-10 04:20:28,19.12,11.42
2024-05-10 04:46:14,24.58,14.71
2024-05-10 05:19:24,19.43,11.63
2024-05-10 05:46:06,24.30,15.24
2024-05-10 06:20:49,19.46,11.63
2024-05-10 06:46:08,18.20,11.30
2024-05-10 07:19:31,17.77,11.35
2024-05-10 07:46:16,22.51,12.05
2024-05-10 08:20:48,20.78,12.28
2024-05-10 08:46:05,16.87,10.84
2024-05-10 09:20:06,23.58,14.93
2024-05-10 09:46:19,19.96,12.46
2024-05-10 10:20:23,20.32,11.37
2024-05-10 10:46:03,18.72,11.75
2024-05-10 11:17:57,19.08,12.11
2024-05-10 11:46:06,18.50,11.92
2024-05-10 12:21:52,18.77,11.48
2024-05-10 12:50:21,17.41,11.07
2024-05-10 13:20:05,21.92,13.90
2024-05-10 13:46:16,20.58,12.74
2024-05-10 14:19:24,21.69,12.20
2024-05-10 14:46:19,22.25,13.54
2024-05-10 15:20:05,24.82,15.06
2024-05-10 15:46:12,25.52,14.80
2024-05-10 16:21:01,24.91,14.65
2024-05-10 16:46:01,19.33,11.66
2024-05-10 17:19:06,20.37,12.89
2024-05-10 17:46:03,17.80,11.12
2024-05-10 18:20:39,18.46,11.88
2024-05-10 18:46:10,18.80,12.02
2024-05-10 19:18:29,20.83,13.81
2024-05-10 19:46:03,23.47,14.53
2024-05-10 20:19:48,20.84,11.15
2024-05-10 20:46:23,18.13,11.32
2024-05-10 21:19:37,20.15,11.14
2024-05-10 21:46:01,24.09,14.10
2024-05-10 22:19:51,23.97,15.36
2024-05-10 22:46:06,17.55,10.90
2024-05-10 23:19:16,19.51,11.57
2024-05-10 23:46:12,26.25,16.62
2024-05-11 00:25:46,24.57,14.51
2024-05-11 01:05:55,18.70,11.91
2024-05-11 01:36:13,25.42,14.72
2024-05-11 02:00:19,18.48,12.19
2024-05-11 02:22:05,22.52,13.34
2024-05-11 02:46:28,21.21,11.66
2024-05-11 03:20:17,18.15,10.97
2024-05-11 03:46:31,24.90,15.95
2024-05-11 04:20:33,16.85,10.90
2024-05-11 04:46:09,23.54,15.04
2024-05-11 05:19:26,24.03,15.29
2024-05-11 05:46:01,17.68,11.39
2024-05-11 06:20:48,24.79,14.72
2024-05-11 06:46:14,21.96,14.19
2024-05-11 07:19:28,23.09,13.72
2024-05-11 07:46:04,18.91,11.13
2024-05-11 08:20:33,23.39,13.63
2024-05-11 08:46:13,17.00,10.78
2024-05-11 09:46:18,24.78,15.14
2024-05-11 10:20:08,17.28,10.60
2024-05-11 10:46:16,24.13,15.13
2024-05-11 11:17:14,24.93,14.69
2024-05-11 11:46:03,23.26,14.56
2024-05-11 12:21:47,18.44,11.05
2024-05-11 12:49:29,23.53,14.58
2024-05-11 13:19:34,23.93,15.39
2024-05-11 13:46:14,22.05,13.54
2024-05-11 14:18:49,16.68,10.73
2024-05-11 14:45:59,23.07,14.10
2024-05-11 15:19:00,23.72,14.20
2024-05-11 15:46:11,20.49,11.64
2024-05-11 16:20:26,17.79,11.27
2024-05-11 16:46:16,24.55,16.12
2024-05-11 17:19:07,18.91,11.59
2024-05-11 17:46:04,17.34,11.02
2024-05-11 18:20:40,19.23,11.52
2024-05-11 18:46:06,18.19,10.99
2024-05-11 19:17:03,23.90,14.09
2024-05-11 19:46:13,18.43,10.95
2024-05-11 20:19:56,25.73,14.22
2024-05-11 20:46:24,18.88,11.01
2024-05-11 21:18:42,17.86,10.81
2024-05-11 21:46:27,18.80,11.59
2024-05-11 22:19:03,20.85,12.30
2024-05-11 22:46:00,19.49,11.67
2024-05-11 23:19:26,21.71,11.77
2024-05-11 23:46:07,17.88,11.55
2024-05-12 00:28:47,19.90,11.59
2024-05-12 01:06:34,23.60,14.06
2024-05-12 01:40:32,21.14,11.62
2024-05-12 02:03:23,23.08,14.50
2024-05-12 02:23:23,19.18,11.31
2024-05-12 02:46:07,19.32,11.55
2024-05-12 03:20:17,20.31,11.38
2024-05-12 03:46:19,20.12,11.95
2024-05-12 04:20:40,26.61,16.22
2024-05-12 04:46:02,17.37,10.83
2024-05-12 05:19:43,19.33,11.39
2024-05-12 06:20:54,19.82,11.50
2024-05-12 06:46:05,23.68,14.68
2024-05-12 07:18:30,26.31,14.40
2024-05-12 07:46:11,23.58,15.15
2024-05-12 08:46:18,21.55,13.09
2024-05-12 09:19:02,17.88,11.04
2024-05-12 09:46:25,28.80,20.22
2024-05-12 10:19:25,18.03,11.76
2024-05-12 10:46:16,24.77,14.76
2024-05-12 11:46:03,18.09,11.81
2024-05-13 05:47:48,20.87,12.67
2024-05-13 06:23:26,21.66,13.37
2024-05-13 06:47:40,17.60,10.91
2024-05-13 07:20:14,24.11,15.41
2024-05-13 07:48:03,19.96,11.35
2024-05-13 08:22:58,17.94,11.42
2024-05-13 08:47:59,18.86,10.93
2024-05-13 09:21:36,18.41,11.54
2024-05-13 09:48:06,18.56,10.90
2024-05-13 10:22:03,17.86,11.31
2024-05-13 10:48:06,19.93,11.61
2024-05-13 11:18:54,23.50,13.71
2024-05-13 11:48:05,19.45,11.43
2024-05-13 12:24:32,19.52,11.62
2024-05-13 12:52:37,18.94,11.06
2024-05-13 13:22:31,25.05,15.17
2024-05-13 13:48:01,24.36,15.67
2024-05-13 14:21:04,17.92,11.27
2024-05-13 14:48:02,23.22,14.70
2024-05-13 15:22:01,26.31,17.52
2024-05-13 15:47:47,19.64,11.30
2024-05-13 16:23:13,24.14,14.94
2024-05-13 16:47:54,17.75,11.02
2024-05-13 17:20:42,20.09,12.36
2024-05-13 17:47:56,19.69,11.76
2024-05-13 18:22:51,23.35,14.60
2024-05-13 18:48:02,18.66,11.19
2024-05-13 19:18:27,21.94,12.14
2024-05-13 19:47:58,18.40,11.38
2024-05-13 20:21:25,18.91,11.31
2024-05-13 20:48:04,20.57,11.24
2024-05-13 21:21:20,26.74,15.14
2024-05-13 21:47:56,19.45,11.17
2024-05-13 22:21:20,17.23,10.85
2024-05-13 22:48:00,19.19,11.84
2024-05-13 23:20:31,24.01,15.17
2024-05-13 23:47:51,18.11,10.96
2024-05-14 00:26:56,23.60,14.13
2024-05-14 01:08:47,28.39,10.99
2024-05-14 01:38:09,23.47,14.63
2024-05-14 02:02:48,25.00,14.79
2024-05-14 02:24:36,22.20,15.41
2024-05-14 02:48:13,20.57,12.12
2024-05-14 03:22:38,23.71,15.08
2024-05-14 03:47:54,18.05,11.85
2024-05-14 04:22:39,23.97,14.42
2024-05-14 04:47:52,18.69,11.97
2024-05-14 05:21:26,18.35,11.65
2024-05-14 05:47:56,21.00,11.55
2024-05-14 06:23:28,25.13,15.84
2024-05-14 06:48:00,20.84,11.90
2024-05-14 07:20:42,24.85,14.69
2024-05-14 07:48:00,22.11,14.31
2024-05-14 08:23:15,19.96,11.41
2024-05-14 08:47:43,18.32,12.09
2024-05-14 09:21:36,19.08,11.58
2024-05-14 09:48:03,19.47,11.94
2024-05-14 10:22:52,23.02,14.49
2024-05-14 11:19:19,23.95,14.84
2024-05-14 11:48:23,26.49,15.20
2024-05-14 12:24:29,21.88,12.19
2024-05-14 12:52:49,19.20,11.32
2024-05-14 13:22:06,20.17,12.14
2024-05-14 13:47:55,18.40,11.41
2024-05-14 14:21:31,27.46,14.60
2024-05-14 14:48:08,19.02,11.09
2024-05-14 15:22:50,25.56,16.87
2024-05-14 15:47:55,19.63,12.10
2024-05-14 16:23:11,24.19,15.35
2024-05-14 16:47:51,19.10,11.56
2024-05-14 17:20:31,20.21,12.12
2024-05-14 17:48:13,24.07,14.81
2024-05-14 18:23:27,24.37,13.35
2024-05-14 18:47:53,17.22,10.79
2024-05-14 19:18:09,18.87,12.35
2024-05-14 19:48:07,18.98,12.01
2024-05-14 20:22:08,24.71,15.72
2024-05-14 20:47:51,22.50,14.84
2024-05-14 21:19:48,17.65,11.24
2024-05-14 21:48:04,21.21,12.57
2024-05-14 22:22:00,22.94,14.99
2024-05-14 22:47:53,18.85,11.68
2024-05-14 23:20:13,23.82,15.20
2024-05-14 23:47:53,19.29,10.72
2024-05-15 00:26:34,17.40,10.77
2024-05-15 01:08:48,19.42,11.53
2024-05-15 01:40:03,23.80,14.49
2024-05-15 02:04:43,17.85,10.79
2024-05-15 02:25:48,19.35,11.60
2024-05-15 02:47:51,18.72,12.43
2024-05-15 03:23:02,17.05,10.80
2024-05-15 03:47:47,21.01,13.20
2024-05-15 04:22:56,19.73,11.13
2024-05-15 04:47:52,19.47,12.29
2024-05-15 05:21:29,17.44,10.98
2024-05-15 05:48:03,18.91,11.18
2024-05-15 06:23:46,27.83,15.07
2024-05-15 06:48:17,21.56,11.76
2024-05-15 07:20:21,20.31,13.01
2024-05-15 07:48:10,23.50,15.03
2024-05-15 08:22:55,18.23,11.07
2024-05-15 08:47:58,23.24,14.76
2024-05-15 09:23:06,21.91,11.77
2024-05-15 09:48:00,18.13,11.25
2024-05-15 10:22:24,21.66,12.25
2024-05-15 10:48:06,24.97,15.65
2024-05-15 11:18:56,20.97,13.28
2024-05-15 11:47:50,17.34,11.02
2024-05-15 12:24:37,23.38,15.12
2024-05-15 12:53:10,21.55,12.30
2024-05-15 13:22:16,19.61,11.21
2024-05-15 13:47:58,17.63,11.14
2024-05-15 14:21:35,21.28,12.02
2024-05-15 14:48:15,21.65,11.76
2024-05-15 15:21:13,19.86,11.35
2024-05-15 15:48:02,23.59,14.73
2024-05-15 16:22:51,19.64,12.67
2024-05-15 16:48:23,26.65,15.81
2024-05-15 17:21:02,18.75,11.57
2024-05-15 17:48:06,20.28,11.88
2024-05-15 18:23:03,19.20,11.18
2024-05-15 18:48:26,25.23,14.81
2024-05-15 19:18:51,20.57,10.96
2024-05-15 19:48:17,20.59,11.73
2024-05-15 20:23:03,28.44,15.49
2024-05-15 20:48:22,20.88,11.85
2024-05-15 21:21:22,18.84,11.11
2024-05-15 21:47:40,19.31,11.56
2024-05-15 22:22:27,21.84,12.74
2024-05-15 22:48:03,19.46,11.01
2024-05-15 23:21:36,18.34,11.59
2024-05-15 23:48:06,20.21,11.12
2024-05-16 00:26:30,19.08,11.13
2024-05-16 01:08:50,20.83,11.39
2024-05-16 01:38:45,18.41,11.17
2024-05-16 02:03:42,20.30,11.34
2024-05-16 02:24:45,17.90,11.00
2024-05-16 02:48:00,22.53,14.88
2024-05-16 03:23:18,24.61,14.53
2024-05-16 03:47:53,18.37,11.49
2024-05-16 04:21:00,19.40,11.20
2024-05-16 04:48:05,23.16,14.12
2024-05-16 05:21:02,19.16,11.38
2024-05-16 05:48:08,20.35,12.80
2024-05-16 06:22:31,22.40,15.15
2024-05-16 06:48:09,24.68,15.61
2024-05-16 07:48:09,25.30,15.26
2024-05-16 08:21:14,19.20,11.48
2024-05-16 08:48:02,20.77,11.77
2024-05-16 09:21:09,24.77,15.12
2024-05-16 09:48:11,23.99,14.72
