2024-09-18 08:49:23,0.70,0.93,0.28,0.38,0.23,0.22,2.64,3.92,0.40,5.68,0.58
2024-09-18 09:24:25,0.43,3.95,0.29,0.30,0.72,0.45,60.14,17.43,0.85,5.92,0.86
2024-09-18 09:43:44,0.57,3.85,0.39,0.29,1.19,0.86,10.97,20.17,3.24,6.29,1.05
2024-09-18 09:52:19,0.52,2.39,0.27,0.68,0.19,0.38,3.12,7.68,1.00,5.10,1.16
2024-09-18 10:23:13,0.44,4.06,0.32,0.28,0.77,1.20,7.56,11.79,0.81,4.49,0.78
2024-09-18 10:43:57,0.54,1.81,0.26,0.42,0.25,0.30,9.29,10.55,1.01,7.10,1.09
2024-09-18 11:20:57,0.54,3.02,0.42,0.31,1.43,0.71,16.45,14.68,0.82,4.75,0.78
2024-09-18 11:43:51,0.53,9.46,0.57,0.30,1.46,0.93,10.48,30.67,2.17,8.23,2.34
2024-09-18 12:26:39,0.71,5.87,0.56,0.39,1.62,0.64,60.17,26.92,1.11,7.08,1.23
2024-09-18 12:52:33,0.71,4.04,1.05,0.55,4.21,1.17,22.92,16.18,1.14,6.51,1.09
2024-09-18 13:23:59,0.70,0.91,0.31,0.36,0.23,0.22,2.83,5.00,0.88,6.61,2.76
2024-09-18 13:43:19,0.60,4.15,0.33,0.78,1.14,0.69,2.93,9.15,0.88,6.24,1.69
2024-09-18 14:23:10,0.45,3.57,0.39,0.27,0.72,0.36,18.57,14.18,0.91,6.18,0.85
2024-09-18 14:43:51,0.47,8.40,0.59,0.32,0.91,1.18,15.93,19.38,1.31,6.09,1.40
2024-09-18 15:24:23,0.69,3.97,0.38,0.38,0.43,0.43,60.17,24.15,1.81,4.98,1.10
2024-09-18 16:25:09,0.58,0.77,0.29,0.30,0.80,0.39,60.14,22.37,1.37,6.62,1.75
2024-09-18 16:45:36,0.60,2.17,0.77,0.50,0.54,1.29,7.45,11.39,1.64,6.80,1.83
2024-09-18 17:22:24,0.66,2.07,1.01,0.39,0.75,0.44,6.87,23.71,5.35,5.98,1.12
2024-09-18 17:43:25,0.68,5.50,0.40,0.74,0.40,0.72,5.52,12.80,1.55,6.49,1.40
2024-09-18 18:23:59,0.55,2.95,0.28,0.26,0.24,0.19,3.55,9.65,1.25,5.93,0.83
2024-09-18 18:44:48,0.59,4.34,0.37,0.35,0.32,0.30,2.86,11.05,1.99,4.95,1.21
2024-09-18 19:21:13,0.69,0.87,0.28,0.38,0.49,0.23,3.35,11.30,1.22,6.08,0.80
2024-09-18 19:43:17,0.76,1.13,0.29,0.29,0.55,0.52,6.96,9.26,4.94,5.99,1.70
2024-09-18 20:24:13,0.42,0.78,0.42,0.26,0.94,0.29,54.05,13.68,1.67,6.33,4.64
2024-09-18 20:45:04,0.65,8.20,0.51,0.72,1.93,1.41,60.19,36.45,4.31,7.81,1.65
2024-09-18 21:22:49,0.56,0.85,0.38,0.30,0.72,0.42,55.11,26.08,1.69,6.71,3.87
2024-09-18 21:44:34,0.67,3.84,0.54,0.66,1.08,0.54,60.17,20.72,2.33,6.73,1.89
2024-09-18 22:22:53,0.41,5.95,0.50,0.26,0.28,0.21,3.95,21.22,2.73,6.73,1.53
2024-09-18 22:43:19,0.69,3.84,0.92,0.40,0.20,0.24,4.43,8.41,1.23,7.58,3.78
2024-09-18 23:22:43,0.66,11.57,0.99,0.56,0.34,0.42,3.50,10.82,3.14,6.47,4.14
2024-09-18 23:43:44,0.56,11.83,0.85,0.33,0.36,0.24,4.70,21.55,3.48,6.54,3.63
2024-09-19 00:33:28,0.56,1.33,0.31,1.39,2.14,0.62,60.13,52.63,3.60,6.16,3.77
2024-09-19 01:03:29,0.61,7.28,0.53,0.76,1.59,0.89,22.59,23.28,1.76,6.28,3.48
2024-09-19 01:50:51,0.65,5.32,0.50,0.52,1.15,0.54,57.03,18.30,1.43,5.29,3.46
2024-09-19 02:38:33,0.70,1.30,0.36,0.52,1.09,0.62,60.17,29.99,1.83,6.39,3.20
2024-09-19 02:55:21,0.78,10.70,0.84,0.47,2.47,1.46,36.25,33.50,5.57,7.09,6.48
2024-09-19 03:24:29,0.67,4.67,0.45,0.36,1.25,0.41,50.63,22.91,2.05,6.98,1.60
2024-09-19 03:43:56,0.49,12.36,0.65,0.33,0.53,0.35,3.46,11.43,1.44,6.99,2.13
2024-09-19 04:25:10,0.57,2.26,0.86,0.51,2.04,0.48,60.12,40.08,3.55,7.95,2.86
2024-09-19 04:46:09,0.60,4.52,0.30,0.47,0.77,0.47,60.15,22.35,3.27,6.38,2.04
2024-09-19 05:23:38,0.51,14.29,0.67,0.30,1.57,1.01,14.97,21.56,3.94,9.22,2.76
2024-09-19 05:43:06,0.60,3.53,1.01,0.31,0.25,0.30,3.21,12.75,2.33,7.27,2.12
2024-09-19 06:25:01,0.68,13.27,1.34,0.55,2.57,1.02,8.23,15.26,8.49,9.99,2.18
2024-09-19 06:45:41,5.57,0.20,0.22,0.20,0.68,1.36,14.08,0.22,0.19,0.58,0.20
2024-09-19 07:25:12,0.59,57.28,1.33,0.55,5.72,1.38,60.13,60.14,9.67,7.89,22.11
2024-09-19 07:46:51,0.59,56.60,1.79,1.44,11.14,2.86,60.13,60.14,24.59,14.53,13.78
2024-09-19 08:27:42,0.58,43.66,0.66,0.74,3.63,2.14,60.12,60.13,48.94,11.03,17.03
2024-09-19 08:49:51,0.44,59.43,1.99,1.73,12.14,3.69,60.13,60.13,60.16,47.25,15.13
2024-09-19 09:25:23,0.60,26.16,1.65,0.74,1.71,0.68,60.13,51.79,1.68,10.85,4.98
2024-09-19 09:46:43,0.42,26.95,0.94,1.77,8.32,0.93,60.12,60.13,60.13,13.68,16.00
2024-09-19 10:25:15,0.66,15.23,0.90,0.43,5.24,1.07,60.17,45.41,4.31,7.56,9.31
2024-09-19 10:44:13,0.57,5.37,0.44,0.48,0.28,0.18,21.75,14.26,1.41,5.17,1.85
2024-09-19 11:22:02,0.45,3.11,0.30,0.28,1.06,0.40,47.30,25.50,0.36,4.26,4.59
2024-09-19 11:43:14,0.71,3.34,0.49,0.41,0.39,0.27,13.67,7.92,0.38,3.69,0.78
2024-09-19 12:26:25,0.49,3.13,0.45,0.38,0.90,0.41,60.15,23.96,0.61,5.50,3.00
2024-09-19 12:54:30,0.67,4.25,0.56,0.84,3.43,1.01,60.18,46.17,2.02,10.69,8.24
2024-09-19 13:24:51,0.62,3.12,0.28,0.41,0.69,0.36,40.28,20.13,0.85,4.62,2.38
2024-09-19 13:44:05,0.54,4.52,0.68,0.46,0.99,0.51,39.69,15.85,0.96,5.01,2.36
2024-09-19 14:23:09,0.60,3.04,0.30,0.29,0.62,0.37,37.36,17.41,0.98,5.19,3.91
2024-09-19 14:43:14,0.47,1.00,0.29,0.29,0.18,0.19,4.01,4.66,0.61,4.68,0.98
2024-09-19 15:23:26,0.72,4.12,0.34,0.38,0.85,0.70,8.45,15.11,0.80,6.01,1.77
2024-09-19 16:24:39,0.43,3.05,0.28,0.27,0.74,0.37,49.34,17.53,0.89,5.27,1.40
2024-09-19 16:45:27,0.64,2.65,0.43,0.23,0.22,0.21,2.76,5.22,0.59,5.04,0.88
2024-09-19 17:22:46,0.50,2.91,0.38,0.18,1.50,0.75,36.54,15.26,0.91,5.79,1.61
2024-09-19 17:43:08,0.45,1.89,0.30,0.30,0.16,0.20,2.68,4.93,0.60,4.64,0.79
2024-09-19 18:24:28,0.59,3.13,0.38,0.25,1.54,0.85,16.69,20.35,1.06,5.27,2.35
2024-09-19 18:45:06,0.55,6.73,0.44,0.31,1.24,0.84,5.15,16.19,0.93,5.79,1.14
2024-09-19 19:20:55,0.57,3.70,0.35,0.37,1.43,0.82,37.36,15.85,0.89,6.04,2.37
2024-09-19 20:23:53,0.64,5.20,0.36,0.41,1.64,0.73,38.93,16.31,1.03,5.90,3.29
2024-09-19 21:21:55,0.43,3.06,0.39,0.36,1.12,1.02,16.81,16.78,0.68,5.15,1.97
2024-09-19 21:43:12,0.56,2.61,0.30,0.29,0.22,0.18,4.30,5.82,1.16,5.63,2.48
2024-09-19 22:22:57,0.70,6.67,0.49,0.55,1.15,0.66,12.36,18.01,0.65,5.58,1.80
2024-09-19 22:43:14,0.57,3.41,0.41,0.68,1.12,0.66,5.34,9.38,0.87,4.91,0.95
2024-09-19 23:23:31,0.68,4.11,0.38,0.24,0.60,0.50,10.93,15.50,1.14,5.84,1.47
2024-09-19 23:43:43,0.73,3.85,0.53,0.77,0.95,0.92,14.56,15.26,1.15,6.00,1.08
2024-09-20 00:32:30,0.74,3.23,0.38,0.59,0.62,0.48,49.73,10.74,0.82,5.84,1.08
2024-09-20 01:03:14,0.55,3.05,0.29,0.46,0.41,0.30,37.81,12.42,0.59,5.64,1.10
2024-09-20 01:50:33,0.56,4.59,0.31,0.37,1.60,0.77,47.22,23.35,1.27,6.71,2.36
2024-09-20 02:38:35,0.60,2.87,0.49,0.33,1.09,0.92,60.13,21.85,1.40,3.83,2.00
2024-09-20 02:54:36,0.59,3.15,0.40,0.28,0.25,0.18,19.13,12.08,1.33,5.04,0.69
2024-09-20 03:23:44,0.62,2.95,0.32,0.29,0.45,0.30,21.46,15.70,1.55,5.40,0.70
2024-09-20 03:44:15,0.60,3.27,0.64,0.44,0.57,0.78,9.08,16.63,0.87,4.66,0.71
2024-09-20 04:24:41,0.52,4.28,0.59,0.31,0.80,0.73,60.12,21.76,0.94,4.78,0.83
2024-09-20 04:45:48,0.47,3.00,0.41,0.45,0.33,0.34,60.13,22.23,5.69,9.53,0.73
2024-09-20 05:23:23,0.67,3.57,1.17,0.81,1.18,1.08,24.55,16.49,1.16,5.60,1.98
2024-09-20 05:43:08,0.60,2.60,0.34,0.39,0.26,0.24,4.79,8.04,0.96,4.35,1.15
2024-09-20 06:25:24,0.55,3.44,0.39,0.29,1.08,0.71,60.14,19.12,0.99,4.54,0.82
2024-09-20 07:22:44,0.60,2.83,0.31,0.29,0.23,0.28,13.69,14.34,1.02,5.02,1.14
2024-09-20 07:44:38,0.71,4.91,0.56,0.67,1.46,1.21,60.17,35.11,0.83,4.68,0.87
2024-09-20 08:24:57,0.57,2.57,0.39,0.40,0.96,0.71,60.13,18.85,0.80,4.02,1.52
2024-09-20 08:45:50,0.49,3.01,0.37,0.32,0.33,0.40,60.12,22.98,1.39,5.51,1.90
2024-09-20 09:24:52,0.45,2.21,0.24,0.29,0.28,0.39,60.14,8.57,1.37,5.55,0.95
2024-09-20 09:45:02,0.54,6.50,0.63,0.39,0.63,0.63,60.12,14.39,1.53,5.38,1.10
2024-09-20 10:24:38,0.50,3.49,0.46,0.35,1.06,0.58,60.11,36.54,1.00,5.77,2.86
2024-09-20 10:45:34,0.44,3.50,0.30,0.30,1.38,0.76,60.14,49.60,0.90,5.44,1.67
2024-09-20 11:22:13,0.59,3.66,0.52,0.38,1.95,1.07,60.18,19.95,1.05,4.88,1.98
2024-09-20 11:44:13,0.47,3.19,0.41,0.51,0.31,0.34,60.14,15.25,0.91,4.31,2.73
2024-09-20 12:26:05,0.54,5.08,0.44,0.28,0.36,0.40,37.02,21.58,1.02,6.85,1.21
2024-09-20 12:52:28,0.45,3.26,0.28,0.29,0.26,0.24,22.78,17.65,0.73,4.57,1.44
2024-09-20 13:24:25,0.61,3.10,0.29,0.28,0.34,0.24,31.51,14.82,0.76,4.29,1.13
2024-09-20 13:43:57,0.56,3.51,0.61,0.51,0.65,0.47,37.44,20.15,0.63,4.43,1.07
2024-09-20 14:23:06,0.59,3.01,0.29,0.30,0.35,0.26,20.94,26.52,1.37,4.70,0.98
2024-09-20 14:44:44,0.56,5.48,0.66,0.58,1.33,1.11,60.13,28.29,1.06,4.86,1.90
2024-09-20 15:24:21,0.56,3.09,0.23,0.28,0.54,0.36,40.69,50.18,1.32,5.53,2.36
2024-09-20 15:44:35,0.57,4.80,0.71,0.37,2.54,0.94,60.49,29.12,1.20,4.92,2.42
2024-09-20 16:24:58,0.67,7.37,1.21,0.59,1.47,0.97,60.17,19.18,0.69,5.16,1.31
2024-09-20 16:46:52,0.59,2.70,0.60,0.57,1.05,0.67,60.13,33.92,0.87,6.02,1.41
2024-09-20 17:23:20,0.43,3.36,0.68,0.33,1.25,0.95,60.14,43.19,1.04,4.99,2.59
2024-09-20 17:44:22,0.62,4.43,0.64,0.46,1.11,0.63,60.13,15.54,0.65,4.07,0.98
2024-09-20 18:24:52,0.60,3.02,0.24,0.29,0.33,0.19,51.59,16.24,1.12,4.58,1.18
2024-09-20 18:45:38,0.63,3.08,0.32,0.28,0.46,0.27,18.45,34.64,0.88,4.91,0.75
2024-09-20 19:21:09,0.48,2.95,0.31,0.30,0.43,0.26,8.58,39.20,0.63,4.15,1.08
2024-09-20 19:44:22,0.47,2.77,0.68,0.46,0.96,0.95,59.40,21.73,1.48,5.34,2.56
2024-09-20 20:24:35,0.53,3.24,0.69,0.36,1.70,1.17,60.14,26.18,0.88,4.84,1.23
2024-09-20 20:44:24,0.60,3.19,0.38,0.42,0.96,0.69,45.25,18.97,1.11,4.84,1.27
2024-09-20 21:23:18,0.63,3.96,0.45,0.28,1.40,0.87,60.13,36.10,2.10,5.36,1.59
2024-09-20 21:44:24,0.55,4.12,0.52,0.55,1.94,1.20,60.17,25.31,2.01,5.07,2.95
2024-09-20 22:24:01,0.58,2.73,0.28,0.32,0.56,0.50,58.69,18.76,0.79,4.64,1.97
2024-09-20 22:44:49,0.64,3.94,0.56,0.38,1.45,0.93,60.13,22.83,1.11,4.55,2.61
2024-09-20 23:23:47,0.51,6.95,0.63,0.53,2.19,0.69,60.12,28.57,1.25,6.81,1.56
2024-09-20 23:44:21,0.54,3.46,0.47,0.43,0.61,0.47,60.12,29.93,1.29,4.99,1.02
2024-09-21 00:32:53,0.55,6.77,0.41,0.48,3.87,3.05,60.14,35.75,2.01,5.03,1.28
2024-09-21 01:03:51,0.59,3.38,0.36,0.52,0.71,0.44,60.12,29.10,1.36,4.86,2.12
2024-09-21 01:49:55,0.58,6.48,0.32,0.63,1.65,0.99,60.13,36.28,1.09,4.86,2.13
2024-09-21 02:36:22,0.54,2.89,0.29,0.28,1.04,0.70,60.13,23.98,1.27,3.86,1.28
2024-09-21 02:53:56,0.71,3.93,0.54,1.10,1.01,1.12,60.17,30.65,0.80,4.31,1.86
2024-09-21 03:24:32,0.53,4.86,0.42,0.27,1.41,0.79,60.12,25.94,1.13,4.84,11.28
2024-09-21 03:44:50,0.58,5.79,0.72,0.41,1.46,1.29,59.84,25.25,0.74,4.53,1.55
2024-09-21 04:25:24,0.69,6.77,0.53,0.38,1.43,1.07,60.17,44.20,3.58,11.46,1.78
2024-09-21 04:45:26,0.54,3.03,0.34,0.35,0.44,0.32,60.13,25.45,0.89,4.72,1.59
2024-09-21 05:23:43,0.77,3.57,0.48,0.39,1.29,1.11,39.76,31.06,1.26,5.87,2.56
2024-09-21 05:43:55,0.24,4.09,0.41,0.46,0.83,0.67,33.52,27.57,1.55,4.85,1.50
2024-09-21 06:24:54,0.54,2.96,0.72,0.40,0.52,0.43,50.50,19.39,0.79,5.17,1.26
2024-09-21 06:46:26,0.52,3.41,0.34,0.52,1.14,0.81,60.12,32.28,1.47,5.14,1.64
2024-09-21 07:22:39,0.71,5.58,0.45,0.37,0.99,0.52,60.18,23.72,0.81,4.41,1.14
2024-09-21 07:44:00,0.58,2.82,0.28,0.30,0.40,0.36,49.31,20.06,0.84,4.20,1.42
2024-09-21 08:24:39,0.71,6.14,0.51,0.54,1.32,1.15,56.51,16.63,0.93,4.37,1.87
2024-09-21 08:44:37,0.68,3.21,0.33,0.39,0.43,0.42,34.23,21.78,0.65,4.20,3.69
2024-09-21 09:23:41,0.74,3.12,0.38,0.39,1.25,1.12,60.18,32.46,1.20,4.93,1.89
2024-09-21 09:44:30,0.52,3.27,0.54,0.31,1.17,1.14,60.12,28.50,1.11,4.94,1.20
2024-09-21 10:23:54,0.52,2.48,0.42,0.32,1.35,0.97,60.12,30.04,1.13,5.03,1.45
2024-09-21 10:44:15,0.60,2.58,0.34,0.37,1.01,0.65,60.18,18.56,0.88,4.86,1.02
2024-09-21 11:21:03,0.42,3.36,0.41,0.35,0.62,0.70,60.12,25.23,1.10,6.80,2.05
2024-09-21 11:44:19,0.79,5.16,0.53,0.38,1.07,0.91,44.25,27.21,1.16,5.98,3.31
2024-09-21 12:26:19,0.73,4.81,0.38,0.97,1.50,1.30,60.17,29.24,1.36,5.44,2.12
2024-09-21 12:51:34,0.60,3.50,0.30,0.45,0.42,0.31,52.97,30.82,1.24,7.01,1.55
2024-09-21 13:24:22,0.70,4.84,0.53,0.37,1.27,1.09,57.65,22.00,1.12,5.04,4.12
2024-09-21 13:44:10,0.56,2.88,0.26,0.27,0.55,0.40,60.12,19.44,0.69,4.71,1.10
2024-09-21 14:22:38,0.72,5.02,0.76,0.50,0.42,0.40,43.42,22.12,1.05,5.29,1.29
2024-09-21 14:44:12,0.54,2.68,0.30,0.28,0.22,0.23,60.13,17.86,0.61,4.20,1.68
2024-09-21 15:24:11,0.74,2.79,0.32,0.37,0.28,0.24,47.57,12.44,0.83,5.45,5.61
2024-09-21 15:44:15,0.56,3.44,0.39,0.43,0.65,0.59,46.25,23.87,1.33,4.89,1.38
2024-09-21 16:24:55,0.68,4.24,0.48,0.38,1.19,1.01,60.18,21.00,0.99,5.12,1.68
2024-09-21 16:46:02,0.74,6.33,0.73,0.58,0.57,0.92,45.18,33.51,1.28,4.93,1.79
2024-09-21 17:23:32,0.53,2.98,0.40,0.30,0.63,0.61,60.13,26.06,1.21,4.99,2.87
2024-09-21 17:44:29,0.72,4.72,0.44,1.06,1.47,1.11,59.95,23.68,0.91,4.65,1.28
2024-09-21 18:25:06,0.51,3.70,0.67,0.49,0.24,0.36,60.14,27.20,0.96,6.90,4.04
2024-09-21 18:45:13,0.78,4.63,0.42,0.52,1.12,0.95,52.80,28.33,1.29,5.00,4.44
2024-09-21 19:21:16,5.83,5.97,0.54,0.40,1.22,0.93,60.19,26.76,1.11,5.08,1.10
2024-09-21 19:44:21,0.56,3.21,0.31,0.40,0.49,0.66,60.35,29.47,1.11,5.34,1.79
2024-09-21 20:23:54,0.61,3.00,0.51,0.31,0.69,0.42,57.16,23.58,1.90,9.67,2.05
2024-09-21 20:44:30,0.53,3.54,0.53,0.30,1.21,0.75,60.12,23.91,5.69,6.14,2.67
2024-09-21 21:22:27,0.71,4.37,0.51,0.38,1.19,0.64,55.11,25.45,2.20,6.07,0.76
2024-09-21 21:44:33,0.76,6.46,0.52,0.83,1.29,1.17,60.19,32.42,1.37,8.27,2.18
2024-09-21 22:23:32,0.64,7.72,0.62,0.65,1.31,1.24,60.12,25.09,1.31,5.33,1.28
2024-09-21 22:44:08,0.53,3.13,0.27,0.28,1.16,0.96,55.46,24.49,1.15,7.57,1.12
2024-09-21 23:23:03,0.44,3.10,0.36,0.71,1.24,1.17,60.14,28.13,1.08,5.10,1.47
2024-09-21 23:44:26,0.76,3.12,0.35,0.59,1.18,1.00,56.74,25.76,0.93,5.92,1.34
2024-09-22 00:36:42,0.63,6.41,0.54,0.75,0.88,0.88,60.18,29.38,1.60,5.59,1.54
2024-09-22 01:04:30,0.54,5.78,0.76,1.43,1.20,0.85,60.12,36.52,1.27,5.55,1.42
2024-09-22 01:55:09,0.62,7.54,0.28,1.17,3.59,2.65,60.13,60.19,2.35,8.21,9.27
2024-09-22 02:41:04,0.48,4.14,0.54,0.31,1.70,0.49,60.11,32.76,1.10,3.78,2.48
2024-09-22 03:00:27,0.72,6.91,0.68,0.45,1.33,0.60,60.18,24.67,2.27,5.31,6.35
2024-09-22 03:25:14,0.76,5.76,0.45,0.56,1.01,0.54,60.18,18.67,1.01,4.90,2.09
2024-09-22 03:45:52,0.59,5.61,0.57,0.30,1.74,0.61,60.13,32.88,0.95,4.98,2.68
2024-09-22 04:25:25,0.61,5.47,0.45,0.27,1.13,0.49,60.13,35.64,4.58,4.86,2.33
2024-09-22 04:46:49,0.65,7.52,0.68,0.55,1.88,0.71,60.14,26.05,0.97,5.90,2.08
2024-09-22 05:23:32,0.47,5.25,0.55,0.48,0.89,0.38,37.77,25.65,1.28,4.59,2.52
2024-09-22 05:43:49,0.45,5.07,0.82,0.47,1.06,0.56,26.28,19.70,1.07,4.65,0.90
2024-09-22 06:24:58,0.57,4.19,0.38,0.27,1.23,0.48,52.81,16.87,0.78,4.94,1.38
2024-09-22 06:45:50,0.44,4.38,0.32,0.28,1.32,0.62,52.55,16.66,0.89,5.19,2.86
2024-09-22 07:22:04,0.64,2.65,0.22,0.28,0.31,0.19,54.19,15.69,0.72,3.95,1.65
2024-09-22 07:44:31,0.53,4.00,0.53,0.70,0.80,0.58,37.20,39.81,1.17,4.26,0.89
2024-09-22 08:24:19,0.72,4.84,0.56,0.37,1.04,0.51,33.58,26.03,0.83,4.48,2.77
2024-09-22 08:45:13,0.55,10.35,0.91,0.90,2.78,0.75,60.13,30.75,1.07,4.89,2.13
2024-09-22 09:23:16,0.60,5.97,0.44,0.37,1.36,0.64,27.11,27.03,5.62,6.79,1.76
2024-09-22 09:44:17,0.76,6.85,0.49,1.10,1.26,0.87,60.18,22.73,1.08,4.66,2.54
2024-09-22 10:24:09,0.41,3.17,0.39,0.24,1.49,0.59,60.11,32.42,0.90,4.43,2.21
2024-09-22 10:43:38,0.64,3.33,0.56,0.44,1.45,0.67,32.37,19.62,0.98,4.59,1.58
2024-09-22 11:20:42,0.59,4.45,0.32,0.49,0.74,0.41,48.45,16.40,0.95,4.32,1.74
2024-09-22 11:43:41,0.57,3.17,0.33,0.40,0.48,0.38,33.95,10.45,0.66,3.95,1.33
2024-09-22 12:25:57,0.72,3.49,0.98,0.62,0.57,0.45,49.09,20.46,0.71,4.19,1.48
2024-09-22 12:51:41,0.57,3.42,0.33,0.28,1.23,1.20,53.25,21.91,0.73,4.88,1.61
2024-09-22 13:24:06,0.62,3.31,0.33,0.42,0.64,0.38,48.89,24.23,1.11,4.83,4.84
2024-09-22 13:47:14,0.58,34.13,2.87,0.64,15.28,1.59,60.12,60.15,60.14,18.35,14.64
2024-09-22 14:22:27,0.57,3.10,0.31,0.27,0.55,0.34,36.94,15.26,0.68,4.24,1.47
2024-09-22 14:43:28,0.57,3.27,0.29,0.26,0.51,0.32,9.91,24.14,0.67,3.91,1.68
2024-09-22 15:23:03,0.66,2.90,0.24,0.29,0.53,0.36,37.62,12.20,0.69,4.92,1.34
2024-09-22 15:43:53,0.59,3.34,0.35,0.37,0.57,0.46,38.35,15.89,0.72,6.23,0.86
2024-09-22 16:24:06,0.61,3.29,0.30,0.27,0.56,0.36,42.97,12.62,1.44,5.02,1.02
2024-09-22 16:45:01,0.61,3.48,0.30,0.27,0.21,0.25,36.91,10.24,0.68,4.01,0.78
2024-09-22 17:22:40,0.46,3.27,0.30,0.26,0.59,0.35,41.97,12.62,0.67,5.42,1.49
2024-09-22 17:43:52,0.54,3.39,0.34,0.41,0.76,0.37,40.23,14.07,1.75,4.15,1.63
2024-09-22 18:24:25,0.57,3.16,0.27,0.26,0.57,0.33,45.20,13.52,0.68,4.38,1.53
2024-09-22 18:44:31,0.50,3.10,0.29,0.34,0.56,0.33,35.44,10.50,0.68,4.07,0.76
2024-09-22 19:19:57,0.56,3.20,0.28,0.26,0.52,0.34,37.99,14.89,0.67,4.84,1.27
2024-09-22 19:43:53,0.63,3.20,0.29,0.45,0.54,0.36,42.17,13.76,0.70,5.21,1.28
2024-09-22 20:23:36,0.77,3.31,0.42,0.25,0.65,0.49,40.22,15.76,0.74,4.91,1.68
2024-09-22 20:44:02,0.79,3.39,0.37,0.56,0.59,0.46,41.74,18.63,1.05,5.20,1.65
2024-09-22 21:22:01,0.53,3.14,0.41,0.19,0.59,0.34,42.60,14.93,0.72,4.69,1.44
2024-09-22 21:43:55,0.55,3.06,0.35,0.29,0.92,0.38,44.85,16.13,0.70,5.46,1.55
2024-09-22 22:23:15,0.60,3.28,0.31,0.28,0.60,0.36,44.67,13.72,0.70,4.20,1.59
2024-09-22 22:43:52,0.61,3.11,0.28,0.29,0.51,0.36,43.42,18.97,0.70,4.68,1.26
2024-09-22 23:23:55,0.48,3.11,0.36,0.31,0.62,0.38,47.56,14.44,0.70,3.80,1.41
2024-09-22 23:44:00,0.72,3.21,0.37,0.46,0.96,0.46,48.34,15.90,0.72,4.94,1.17
2024-09-23 00:34:12,0.54,3.10,0.32,0.43,0.60,0.36,47.33,20.64,1.01,4.23,1.53
2024-09-23 01:03:45,0.44,3.48,0.49,0.42,0.59,0.35,54.42,17.75,0.70,6.27,2.06
2024-09-23 01:52:08,0.47,3.19,0.30,0.41,0.91,1.39,60.14,14.24,3.54,4.41,1.51
2024-09-23 02:39:20,0.57,3.29,0.40,0.28,0.59,0.36,37.75,12.33,0.68,3.53,1.57
2024-09-23 02:57:47,0.65,3.38,0.34,0.31,0.61,0.41,45.99,12.51,0.71,5.07,1.58
2024-09-23 03:24:41,0.66,3.43,0.37,0.47,0.66,0.47,43.59,13.43,0.75,4.81,1.32
2024-09-23 03:45:25,0.58,3.30,0.28,0.28,0.58,0.87,44.03,14.70,0.70,3.84,1.22
2024-09-23 04:24:12,0.57,3.36,0.28,0.25,0.61,0.37,41.79,11.88,0.68,3.90,1.31
2024-09-23 04:45:04,0.47,3.26,0.44,0.28,0.55,0.38,49.53,11.35,0.69,4.64,1.58
2024-09-23 05:23:27,0.63,3.54,0.31,0.28,0.57,0.37,21.00,18.65,0.70,3.92,1.23
2024-09-23 05:44:07,0.72,3.06,0.36,0.38,0.59,0.46,35.31,13.51,0.74,4.81,1.38
2024-09-23 06:25:04,0.46,3.49,0.28,0.28,0.64,0.38,41.32,11.50,0.69,4.61,1.61
2024-09-23 06:46:58,0.53,3.39,0.30,0.26,0.59,0.35,39.96,12.97,0.69,4.53,1.29
2024-09-23 07:22:18,0.60,2.44,0.32,0.28,0.51,0.37,11.28,11.58,0.69,5.71,0.69
2024-09-23 07:43:54,0.59,7.05,0.79,0.44,0.45,0.56,22.35,12.43,0.79,5.75,1.39
2024-09-23 08:24:50,0.60,1.26,0.35,0.37,0.58,0.38,45.76,12.72,0.71,6.25,1.56
2024-09-23 08:45:54,0.68,1.04,0.33,0.37,0.25,0.22,5.25,5.17,0.76,5.77,0.75
2024-09-23 09:24:17,0.70,0.87,0.31,0.38,0.29,0.99,33.91,9.40,0.95,6.31,0.95
2024-09-23 09:44:36,0.73,1.39,0.64,0.48,0.51,0.33,39.82,11.06,0.86,6.34,1.77
2024-09-23 10:23:31,0.51,0.79,0.25,0.26,0.38,0.26,12.43,8.50,0.62,6.03,1.30
2024-09-23 10:45:26,0.68,2.77,0.37,0.38,0.47,0.39,32.99,10.12,0.80,6.68,2.20
2024-09-23 11:21:07,0.62,2.62,0.36,0.28,0.47,0.38,11.74,8.03,0.68,7.24,2.58
2024-09-23 11:43:14,0.46,2.66,0.30,0.29,0.36,0.28,4.92,8.55,0.76,6.35,1.68
2024-09-23 12:26:39,0.79,0.98,0.38,0.37,0.56,0.38,60.18,18.18,3.07,8.61,2.97
2024-09-23 12:54:22,0.57,11.69,0.67,0.68,1.15,0.90,60.12,24.18,3.01,8.75,5.55
2024-09-23 13:25:59,0.61,6.13,0.53,0.37,1.60,1.28,60.17,29.67,1.57,5.74,7.44
2024-09-23 13:45:11,0.57,1.37,0.37,0.39,0.59,0.59,60.18,27.50,1.70,7.97,5.53
2024-09-23 14:23:35,0.58,1.48,0.69,0.43,0.44,0.73,51.79,12.88,0.89,5.91,2.44
2024-09-23 14:45:30,0.62,6.13,1.10,1.28,0.98,1.61,60.18,30.62,2.30,7.21,4.69
2024-09-23 15:23:54,0.46,1.06,0.36,0.41,0.30,0.41,38.47,12.40,1.83,5.80,2.39
