2025-10-31 12:07:44,0.52,1.09,1.89,0.63,0.38,0.30,8.73,0,0,16.63,2.27,1.04
2025-10-31 16:05:55,0.90,1.66,3.91,0.68,1.13,0.41,2.90,0,0,16.09,3.20,1.65
2025-11-01 00:19:37,0.61,1.39,1.18,0.56,0.38,0.23,5.94,0,0,15.12,1.57,1.19
2025-11-01 04:05:22,0.73,1.57,1.83,0.94,1.03,0.38,0.50,0,0,13.40,2.43,1.38
2025-11-01 08:05:28,0.61,1.38,1.30,0.55,0.64,0.37,6.55,0,0,17.06,2.32,1.59
2025-11-01 12:06:50,0.87,1.59,1.61,0.60,0.63,0.48,0.57,0,0,16.54,2.31,1.57
2025-11-01 16:05:10,0.34,1.69,3.58,0.79,0.98,0.70,7.24,0,0,15.97,3.31,1.23
2025-11-01 20:04:27,0.79,1.44,3.20,0.82,1.20,0.49,1.74,0,0,14.83,2.47,1.70
2025-11-02 04:07:22,0.77,1.75,3.25,0.67,1.38,0.52,6.92,0,0,17.39,3.21,1.67
2025-11-02 08:05:42,0.92,2.01,3.53,1.14,0.73,0.47,6.04,0,0,14.25,3.19,1.25
2025-11-02 16:05:07,0.65,1.29,1.74,0.61,0.68,0.36,0.52,0,0,13.34,3.65,1.61
2025-11-03 00:19:01,0.93,1.26,1.36,0.50,0.77,0.42,0.55,0,0,13.62,1.50,1.45
2025-11-03 04:09:42,0.63,1.16,1.58,0.56,0.87,0.32,0.47,0,0,14.10,3.81,1.34
2025-11-03 08:07:08,0.86,1.73,3.35,0.62,0.60,0.40,0.55,0,0,13.71,2.38,1.36
2025-11-03 12:07:54,0.65,1.61,2.76,0.63,0.75,0.42,8.78,0,0,16.08,2.31,1.44
2025-11-03 16:05:47,0.59,1.22,1.71,0.57,1.00,0.33,7.51,0,0,13.10,3.04,1.41
2025-11-03 20:05:30,0.72,1.34,1.55,0.55,0.56,0.34,0.48,0,0,14.21,2.58,1.54
2025-11-04 00:17:44,0.60,1.22,1.29,0.60,0.53,0.33,9.17,0,0,13.49,1.96,1.14
2025-11-04 04:05:31,0.34,1.14,2.24,0.53,0.67,0.31,0.47,0,0,12.91,2.32,1.13
2025-11-04 08:06:22,0.80,1.29,1.73,0.96,0.51,0.30,0.59,0,0,16.28,2.41,1.27
2025-11-04 16:06:03,0.71,1.23,1.82,0.64,1.03,0.39,7.60,0,0,14.36,2.39,2.08
2025-11-05 00:18:22,0.59,1.36,3.38,0.57,0.67,0.38,2.05,0,0,13.15,1.94,1.41
2025-11-05 04:06:33,0.55,1.11,1.63,0.43,0.80,0.30,9.58,0,0,13.68,2.34,1.71
2025-11-05 12:07:47,0.64,1.54,2.25,0.70,0.71,0.37,3.17,0,0,14.36,2.22,2.13
2025-11-05 16:06:21,0.78,2.16,5.70,0.67,1.80,0.35,3.57,0,0,18.69,8.91,1.79
2025-11-05 20:05:55,0.60,1.29,1.34,0.70,1.00,0.34,7.82,0,0,14.97,2.70,1.11
2025-11-06 00:18:13,0.51,2.35,2.38,1.13,0.97,0.56,9.05,0,0,13.73,2.23,1.44
2025-11-06 04:08:36,0.85,1.27,1.40,0.59,0.54,0.29,0.55,0,0,12.81,2.34,1.50
2025-11-06 12:07:42,0.88,1.25,1.60,0.63,0.38,0.31,0.55,0,0,13.68,2.47,1.18
2025-11-06 16:06:11,1.05,1.44,2.05,0.70,3.06,0.60,4.04,0,0,15.09,2.52,1.73
2025-11-06 20:05:24,0.82,1.41,1.99,0.62,0.86,0.51,3.32,0,0,14.43,2.61,1.56
2025-11-07 00:18:26,0.57,1.67,3.29,0.63,0.98,0.35,1.64,0,0,13.72,2.44,1.42
2025-11-07 04:05:36,0.59,1.17,2.00,0.82,1.45,0.33,0.48,0,0,13.88,2.61,1.26
2025-11-07 08:06:10,0.66,1.48,2.68,0.79,1.57,0.42,0.53,0,0,12.70,7.26,1.68
2025-11-07 16:05:56,0.50,2.29,5.16,0.83,2.43,0.97,8.82,0,0,22.43,5.77,1.77
2025-11-07 20:05:32,0.84,1.62,2.10,0.86,0.87,0.48,0.81,0,0,17.74,2.45,1.28
2025-11-08 00:17:10,0.56,1.22,1.45,0.63,0.65,0.38,7.00,0,0,13.68,2.13,1.17
2025-11-08 04:05:23,0.80,1.47,2.02,0.52,0.42,0.36,6.45,0,0,13.07,2.34,1.29
2025-11-08 08:05:34,0.64,1.27,1.65,0.62,0.70,0.48,0.77,0,0,19.09,2.37,1.55
2025-11-08 16:05:02,0.71,2.75,6.29,0.61,1.77,0.37,0.61,0,0,20.12,10.20,1.89
2025-11-09 00:19:31,0.58,1.33,3.60,0.40,0.66,0.35,0.63,0,0,13.09,2.08,1.22
2025-11-09 04:06:06,0.47,1.26,2.03,0.59,1.16,0.43,0.66,0,0,14.82,3.33,1.55
2025-11-09 08:05:11,0.46,1.36,1.70,0.56,0.39,0.27,0.52,0,0,14.04,1.26,1.94
2025-11-09 12:06:51,0.92,1.63,3.58,0.67,1.23,0.57,1.38,0,0,14.61,3.44,1.91
2025-11-09 16:05:20,0.86,2.37,8.48,0.87,2.74,0.76,3.50,0,0,15.97,3.50,2.25
2025-11-10 04:09:19,0.50,1.12,2.27,0.61,0.89,0.34,0.68,0,0,13.20,2.40,2.37
2025-11-10 08:07:15,0.75,1.39,2.83,0.65,0.71,0.40,9.93,0,0,18.97,2.65,2.10
2025-11-10 16:05:59,0.62,1.21,1.93,0.58,0.73,0.36,10.13,0,0,16.33,3.55,1.43
2025-11-10 20:05:49,0.40,1.19,1.41,0.59,0.68,0.42,0.55,0,0,12.69,2.78,1.72
2025-11-11 04:07:33,0.84,1.34,1.57,0.69,1.17,0.40,0.58,0,0,13.29,2.30,1.41
2025-11-11 08:05:56,0.56,1.19,1.59,0.59,0.73,0.34,0.81,0,0,15.03,2.48,1.19
2025-11-11 12:07:35,0.82,1.56,1.37,0.65,0.38,0.54,0.57,0,0,14.55,2.32,1.36
2025-11-11 16:06:04,0.48,1.51,2.36,0.72,1.71,0.37,0.63,0,0,21.99,11.54,2.23
2025-11-11 20:05:36,0.66,1.69,3.12,0.90,0.90,0.55,0.54,0,0,16.05,2.58,1.80
2025-11-12 04:06:43,0.65,1.63,2.31,1.13,0.97,0.85,10.48,0,0,12.67,2.17,1.40
2025-11-12 08:06:28,0.79,1.48,2.32,0.75,0.48,0.40,10.42,0,0,13.31,2.22,1.30
2025-11-12 12:07:40,0.61,1.80,1.79,0.60,0.59,0.38,0.56,0,0,13.24,2.50,1.22
2025-11-12 16:06:29,0.37,1.38,2.14,0.74,1.05,0.65,0.71,0,0,14.55,3.62,1.44
2025-11-13 08:06:14,0.94,1.90,1.59,1.00,0.46,0.35,11.21,0,0,16.26,2.67,1.53
2025-11-13 12:07:51,0.59,1.32,1.85,3.42,0.42,0.72,0.54,0,0,18.59,4.42,1.30
2025-11-13 16:06:22,0.97,1.63,7.73,0.84,2.14,0.52,0.62,0,0,21.24,9.21,1.90
2025-11-13 20:05:19,0.60,1.75,3.51,1.23,1.18,0.41,0.57,0,0,15.60,5.08,1.31
2025-11-14 00:18:25,0.59,2.02,3.20,0.65,1.03,0.54,2.03,0,0,16.90,2.42,1.58
2025-11-14 04:07:17,0.93,1.23,3.61,1.26,1.38,1.28,9.07,0,0,16.89,2.61,1.52
2025-11-14 08:06:31,0.73,2.44,3.39,0.71,3.26,0.60,0.65,0,0,21.53,4.88,1.84
2025-11-14 12:07:44,0.71,1.47,1.77,1.52,0.99,1.12,0.62,0,0,15.63,3.29,1.73
2025-11-14 16:06:23,0.68,2.29,10.57,0.80,2.67,0.47,7.32,0,0,20.73,10.74,1.06
2025-11-14 20:05:51,0.62,1.73,3.46,1.19,1.67,1.77,0.70,0,0,19.26,3.73,1.89
2025-11-15 00:18:10,0.82,2.95,5.00,1.98,1.21,1.09,1.97,0,0,19.79,4.07,2.72
2025-11-15 04:05:16,0.60,1.23,1.48,0.56,0.53,0.35,0.53,0,0,15.33,2.46,1.66
2025-11-15 08:05:46,0.88,3.49,2.73,0.94,0.65,1.60,0.89,0,0,24.98,2.34,1.37
2025-11-15 12:06:52,0.73,1.54,1.97,0.76,0.77,0.56,0.56,0,0,18.16,2.44,1.24
2025-11-15 16:04:57,0.89,1.82,6.46,0.90,2.12,0.51,2.22,0,0,16.55,3.59,3.57
2025-11-15 20:04:37,0.59,1.18,2.63,1.62,0.72,0.36,1.53,0,0,14.86,2.37,1.18
2025-11-16 00:19:47,0.83,1.56,1.89,0.76,0.91,0.68,0.58,0,0,13.94,2.70,1.47
2025-11-16 04:08:55,0.78,1.53,3.68,0.68,1.05,0.52,7.81,0,0,11.83,2.41,1.73
2025-11-16 08:05:35,0.87,1.62,2.88,0.75,0.73,0.53,0.56,0,0,18.26,2.08,1.57
2025-11-16 12:07:16,0.53,1.32,3.41,0.76,1.29,0.36,7.29,0,0,23.41,2.63,1.57
2025-11-17 04:09:02,0.55,1.43,2.24,1.26,1.16,0.39,6.37,0,0,13.14,2.43,1.81
2025-11-17 08:07:30,0.53,1.59,1.23,0.54,0.71,0.59,6.38,0,0,20.76,3.69,1.93
2025-11-17 12:07:50,1.05,3.32,4.34,1.08,0.67,0.92,0.60,0,0,18.15,3.60,1.70
2025-11-17 16:06:15,0.74,1.49,3.55,0.65,0.95,0.40,10.74,0,0,18.46,2.48,1.20
2025-11-17 20:05:52,0.86,2.34,2.28,1.92,0.48,0.44,0.59,0,0,17.29,2.40,1.47
2025-11-18 08:06:10,0.65,4.14,3.10,0.79,1.01,0.40,0.75,0,0,20.11,2.39,3.50
2025-11-18 16:06:25,0.73,4.44,3.36,0.99,3.18,0.73,9.07,0,0,20.70,2.53,1.52
2025-11-19 00:18:43,0.56,6.69,2.78,0.69,1.05,0.70,9.62,0,0,17.18,2.28,1.30
2025-11-19 04:06:44,0.50,6.58,3.73,0.59,0.47,0.54,0.51,0,0,15.24,2.39,2.58
2025-11-19 08:06:12,0.59,7.40,1.16,0.55,0.89,0.77,0.56,0,0,17.90,2.38,1.31
2025-11-19 12:07:51,0.68,7.37,1.78,0.65,0.77,0.39,11.19,0,0,18.23,2.35,1.36
2025-11-19 16:07:03,0.81,21.46,8.07,0.88,1.78,0.52,3.29,0,0,23.18,6.89,2.49
2025-11-19 20:05:47,0.84,7.45,1.85,0.67,0.72,0.50,0.60,0,0,16.69,2.48,1.40
2025-11-20 00:18:33,0.64,6.23,2.58,0.33,0.82,0.38,10.70,0,0,18.12,1.69,1.30
2025-11-20 04:05:38,0.80,3.34,1.49,0.67,0.61,0.43,0.61,0,0,19.14,2.39,1.24
2025-11-20 08:06:38,0.71,3.06,1.33,0.60,0.62,0.40,0.57,0,0,18.18,2.50,1.36
2025-11-20 16:06:12,0.59,10.79,2.21,0.72,0.54,0.40,11.20,0,0,20.26,3.33,1.59
2025-11-20 20:05:42,0.57,5.55,2.79,0.56,0.60,0.34,8.37,0,0,16.43,2.61,1.33
2025-11-21 00:18:15,0.52,5.39,2.09,5.80,0.88,0.48,4.11,0,0,18.08,2.12,4.76
2025-11-21 04:05:57,0.93,5.28,1.26,0.60,0.92,0.44,0.87,0,0,14.13,3.01,1.47
2025-11-21 08:06:39,0.30,4.32,1.43,0.59,1.27,0.42,1.28,0,0,15.84,2.54,4.72
2025-11-21 12:07:43,0.85,3.37,1.75,0.68,0.59,0.41,8.56,0,0,17.38,2.43,1.44
2025-11-21 16:05:51,0.87,5.18,1.62,0.76,0.98,0.46,3.76,0,0,19.22,3.17,1.84
2025-11-21 20:05:34,0.51,3.32,4.42,0.59,0.60,0.86,1.74,0,0,14.97,2.50,1.43
2025-11-22 00:17:49,0.59,7.51,9.54,0.66,0.94,3.71,0.53,0,0,13.64,1.69,5.40
2025-11-22 04:05:17,0.85,2.99,1.66,0.81,0.62,0.49,0.70,0,0,15.40,2.33,1.74
2025-11-22 08:05:23,0.53,8.78,1.19,0.57,0.43,0.23,0.52,0,0,2.33,2.28,1.38
2025-11-22 12:06:45,0.51,4.98,1.74,0.57,0.83,0.34,0.67,0,0,14.90,2.38,1.20
2025-11-22 16:05:21,0.91,5.04,1.67,0.64,1.08,0.54,9.31,0,0,18.51,2.67,1.87
2025-11-22 20:05:10,0.66,5.10,3.36,0.58,1.51,0.37,1.76,0,0,16.60,3.19,1.45
2025-11-23 00:21:05,0.68,7.00,1.69,2.27,0.49,0.43,7.98,0,0,16.80,2.93,1.45
2025-11-23 04:14:43,1.20,3.56,4.19,0.65,0.52,0.86,0.65,0,0,18.84,1.70,3.19
2025-11-23 16:05:22,0.75,1.92,3.74,0.67,1.45,0.40,1.75,0,0,19.83,2.50,1.46
2025-11-24 00:19:42,0.62,6.78,1.28,0.57,0.46,0.39,0.53,0,0,15.96,1.82,1.19
2025-11-24 04:14:13,0.89,2.72,1.76,0.81,0.60,0.48,8.29,0,0,1.96,2.02,1.54
2025-11-24 08:07:17,0.75,1.41,1.41,0.64,0.45,0.40,7.40,0,0,15.10,2.13,1.30
2025-11-24 12:07:45,0.75,4.67,1.56,0.55,0.79,0.45,0.58,0,0,17.30,2.42,2.35
2025-11-25 00:17:02,0.53,7.07,1.28,0.70,0.64,0.97,0.57,0,0,13.93,2.38,1.37
2025-11-25 08:06:59,0.58,7.81,1.81,0.64,0.82,0.65,0.59,0,0,18.23,2.37,2.03
2025-11-25 12:08:46,0.82,7.71,1.78,0.65,1.75,0.89,7.29,0,0,28.66,2.35,1.38
2025-11-26 00:18:32,0.43,3.76,4.20,6.60,1.35,2.41,1.19,0,0,18.03,4.52,3.45
2025-11-26 04:08:49,0.78,7.08,1.38,0.72,0.47,0.39,6.98,0,0,14.09,2.60,1.30
2025-11-26 08:06:24,0.75,6.87,1.21,0.85,0.49,0.38,0.57,0,0,19.39,2.05,1.76
2025-11-26 16:05:23,0.71,1.33,1.59,0.76,0.76,0.34,3.35,0,0,3.77,4.46,1.29
2025-11-26 20:05:37,0.28,6.22,1.22,0.48,0.56,0.28,2.90,0,0,17.43,2.46,1.31
2025-11-27 00:18:11,0.71,7.24,3.00,0.76,0.43,0.84,7.32,0,0,24.07,2.47,1.64
2025-11-27 08:06:26,1.07,3.79,1.85,0.77,0.54,0.46,2.78,0,0,17.80,2.97,2.18
2025-11-27 12:07:32,0.58,1.59,1.40,0.61,0.43,0.26,7.60,0,0,3.45,2.35,1.43
2025-11-27 16:05:43,0.61,8.53,1.88,0.59,0.73,0.36,0.53,0,0,18.22,2.54,1.65
2025-11-27 20:04:48,0.77,1.76,1.62,1.54,0.67,0.49,7.11,0,0,18.13,2.47,1.50
2025-11-28 00:18:00,0.49,7.46,2.43,0.66,1.06,0.44,0.65,0,0,18.07,1.56,3.02
2025-11-28 04:06:43,0.69,7.26,2.23,0.68,0.88,0.34,7.46,0,0,17.44,2.29,1.33
2025-11-28 08:06:48,0.96,2.24,2.71,0.81,0.50,0.67,8.56,0,0,16.40,2.42,2.29
2025-11-28 12:07:48,0.71,5.03,1.71,1.45,0.78,0.79,3.55,0,0,20.57,2.29,1.35
2025-11-28 16:06:09,0.86,9.96,3.77,0.93,2.67,0.59,7.84,0,0,25.66,9.35,2.95
2025-11-29 00:17:53,0.84,4.13,1.33,0.65,1.42,0.42,0.54,0,0,17.29,9.32,1.42
2025-11-29 04:05:52,0.76,7.04,1.40,0.59,0.60,0.85,2.52,0,0,15.23,2.23,1.37
2025-11-29 08:05:56,0.76,5.78,1.43,0.66,0.48,0.45,0.54,0,0,21.83,2.09,1.88
2025-11-29 16:05:37,0.44,9.45,3.02,1.00,0.80,0.48,0.63,0,0,17.54,5.93,1.74
2025-11-29 20:05:06,0.70,6.20,1.61,0.63,0.49,0.32,9.60,0,0,17.95,1.72,1.74
2025-11-30 00:21:03,0.73,2.57,3.73,0.80,0.70,0.50,1.03,0,0,16.55,3.09,1.63
2025-11-30 08:05:40,0.58,7.84,1.90,0.63,0.53,0.41,2.98,0,0,19.74,1.96,1.38
2025-11-30 12:07:05,0.71,1.77,1.41,0.76,0.81,0.51,0.68,0,0,15.75,3.73,1.49
2025-11-30 16:05:09,0.52,3.96,1.34,0.39,0.97,0.30,6.92,0,0,16.22,2.51,1.36
2025-11-30 20:05:07,0.92,6.96,1.75,0.50,0.70,0.42,7.53,0,0,15.87,2.47,1.45
2025-12-01 00:23:07,0.67,7.17,1.84,0.72,0.96,1.14,1.70,0,0,21.67,2.98,1.61
2025-12-01 04:23:56,0.80,3.98,2.74,0.86,0.49,0.57,0.69,0,0,1.15,1.78,1.46
2025-12-01 08:07:24,0.67,6.62,1.85,0.77,0.74,0.37,0.60,0,0,16.48,2.31,1.41
2025-12-01 12:08:14,0.50,11.58,2.58,0.60,1.21,0.44,0.78,0,0,18.17,3.85,1.80
2025-12-01 16:06:29,0.85,6.88,4.42,0.72,1.34,0.89,8.53,0,0,17.90,2.47,1.87
2025-12-01 20:04:53,0.51,7.23,2.70,0.61,0.76,0.40,0.55,0,0,16.59,2.58,1.25
2025-12-02 04:11:11,0.69,7.85,2.30,0.67,1.07,0.45,0.66,0,0,19.22,3.14,1.87
2025-12-02 08:06:44,0.80,6.11,1.97,0.86,0.66,0.65,7.25,0,0,20.25,2.03,1.47
2025-12-02 12:07:58,0.77,4.54,2.40,0.98,0.68,0.43,0.56,0,0,21.46,2.58,1.32
2025-12-02 16:06:36,0.90,9.65,4.18,0.79,1.40,0.48,9.64,0,0,22.01,4.72,2.20
2025-12-02 20:06:02,0.51,5.62,1.92,0.93,1.22,1.05,10.06,0,0,17.55,2.52,1.70
2025-12-03 00:18:30,0.86,6.57,3.70,0.94,1.33,0.56,2.06,0,0,16.30,2.86,1.51
2025-12-03 04:10:18,0.80,4.95,1.78,0.64,1.30,0.56,0.66,0,0,16.80,2.91,2.39
2025-12-03 08:06:47,0.82,7.04,1.98,0.71,0.78,0.44,9.68,0,0,15.90,2.41,1.72
2025-12-03 12:08:20,0.70,2.10,2.29,0.60,1.18,1.02,11.26,0,0,27.93,2.71,2.39
2025-12-03 20:05:41,0.63,4.04,1.48,0.81,0.65,0.44,7.25,0,0,1.91,2.89,1.66
2025-12-04 00:19:08,0.51,7.29,3.63,0.57,1.33,0.36,1.82,0,0,15.54,2.44,1.41
2025-12-04 04:11:10,0.54,10.09,1.76,0.55,0.85,0.35,7.24,0,0,16.67,1.87,1.90
2025-12-04 08:06:36,0.65,5.72,1.78,0.60,0.80,0.85,1.05,0,0,15.68,2.37,1.85
2025-12-04 12:08:04,0.65,5.68,1.61,0.56,0.42,0.28,6.69,0,0,15.49,2.46,1.76
2025-12-04 16:06:36,0.68,4.82,3.47,1.03,0.78,0.57,2.23,0,0,24.37,3.54,3.96
2025-12-05 00:18:46,1.01,1.75,1.63,1.59,0.85,1.01,8.46,0,0,2.32,2.33,1.47
2025-12-05 04:10:58,0.58,7.71,1.55,0.60,0.79,0.47,0.42,0,0,20.93,2.05,1.57
2025-12-05 08:06:27,0.72,6.26,1.23,0.57,0.48,0.35,6.85,0,0,17.78,2.18,1.26
2025-12-05 12:08:03,0.53,8.58,2.30,0.49,1.00,0.35,0.42,0,0,23.35,3.61,1.27
2025-12-05 16:06:16,0.24,14.31,2.06,1.00,1.62,2.94,8.53,0,0,21.42,4.88,1.97
2025-12-05 20:05:50,0.82,8.16,1.78,0.69,0.62,0.44,0.45,0,0,17.64,3.10,1.56
2025-12-06 00:18:07,0.48,8.33,3.00,1.28,0.64,0.80,7.08,0,0,18.04,3.34,1.41
2025-12-06 08:05:42,0.51,5.17,1.42,0.56,0.77,0.50,0.42,0,0,16.41,2.12,1.62
2025-12-06 16:05:32,0.83,5.11,2.23,0.89,1.71,0.61,0.47,0,0,18.58,2.62,1.61
2025-12-06 20:05:24,0.88,4.82,3.38,0.70,0.97,0.53,2.23,0,0,16.97,1.57,1.53
2025-12-07 00:21:17,0.86,6.22,7.90,0.86,1.09,0.55,1.24,0,0,21.60,2.64,5.58
2025-12-07 04:14:53,0.79,7.38,1.72,0.66,0.44,0.43,9.47,0,0,14.30,1.65,1.31
2025-12-07 08:05:36,0.46,5.43,1.58,0.60,0.46,0.37,0.45,0,0,16.95,2.13,1.38
2025-12-07 12:07:04,0.87,3.24,2.52,1.16,0.80,1.04,0.49,0,0,17.80,3.22,2.38
2025-12-07 16:05:07,0.70,7.40,3.22,0.59,1.06,0.96,1.63,0,0,14.66,2.69,1.39
2025-12-08 00:19:32,0.93,5.38,2.89,0.77,1.06,0.49,0.57,0,0,17.98,3.67,1.62
2025-12-08 08:07:30,0.71,3.93,2.14,0.71,0.58,0.57,10.00,0,0,18.01,2.39,1.87
2025-12-08 12:07:56,0.61,4.44,1.55,0.74,0.91,0.36,0.44,0,0,15.76,3.18,2.50
2025-12-08 16:06:14,0.46,8.48,1.83,0.68,1.17,0.41,0.50,0,0,23.97,4.02,1.80
2025-12-08 20:05:29,0.50,7.25,3.21,0.55,0.57,0.37,9.17,0,0,1.45,2.76,1.42
2025-12-09 00:18:57,0.58,11.91,3.79,0.69,1.46,0.74,1.59,0,0,17.63,2.61,2.00
2025-12-09 04:10:20,0.67,8.50,1.53,0.56,0.56,0.36,0.40,0,0,22.65,2.19,3.11
2025-12-09 08:07:36,0.66,7.93,1.48,0.67,1.07,0.44,9.75,0,0,24.94,2.67,1.64
2025-12-09 12:07:56,1.09,5.41,1.89,0.86,0.90,0.48,0.51,0,0,2.21,2.47,1.69
2025-12-09 16:06:17,0.83,1.84,1.61,0.61,0.91,0.51,6.80,0,0,17.62,6.65,1.70
2025-12-10 00:19:27,0.48,6.49,2.55,0.59,1.00,0.36,3.13,0,0,17.36,2.20,1.20
2025-12-10 04:13:07,0.87,3.81,2.68,0.62,0.69,0.52,1.31,0,0,20.50,2.37,1.85
2025-12-10 08:06:32,0.75,5.51,1.71,0.64,0.58,0.45,6.36,0,0,2.70,2.70,1.31
2025-12-10 12:07:50,0.43,0.23,0.23,0.27,0.23,0.23,0.46,0,0,14.45,0.44,0.23
2025-12-10 20:06:04,0.77,6.07,1.67,0.77,0.83,0.42,8.92,0,0,16.66,2.56,1.88
2025-12-11 04:15:26,0.87,4.81,1.35,0.48,0.62,0.46,12.00,0,0,16.76,2.65,1.99
2025-12-11 08:07:03,0.81,5.24,1.49,0.74,0.39,0.60,3.60,0,0,19.19,3.14,3.01
2025-12-11 12:08:03,0.87,1.89,1.28,0.57,0.53,0.35,3.22,0,0,18.82,2.58,1.37
2025-12-11 16:06:49,0.78,10.32,2.71,1.11,0.91,0.56,0.56,0,0,19.80,2.52,1.68
2025-12-11 20:06:09,0.56,6.12,2.04,0.59,0.60,0.50,0.59,0,0,20.05,2.50,1.65
2025-12-12 00:19:16,0.57,7.82,3.47,0.88,2.20,1.25,0.47,0,0,18.97,2.02,1.75
2025-12-12 04:14:42,0.70,7.95,2.18,0.61,0.51,0.68,12.40,0,0,19.41,2.06,1.59
2025-12-12 08:06:26,0.66,1.63,1.78,0.64,0.55,0.39,0.52,0,0,3.29,3.37,1.38
2025-12-12 12:07:53,0.89,9.22,1.84,0.97,0.40,0.52,9.93,0,0,3.14,3.85,3.58
2025-12-12 16:05:57,0.47,19.54,2.45,0.58,1.38,0.50,0.55,0,0,21.12,6.09,1.97
2025-12-13 00:18:34,0.51,2.42,1.70,0.54,0.52,0.55,0.61,0,0,18.47,1.74,1.49
2025-12-13 04:08:51,0.47,6.70,1.79,0.61,0.52,0.39,0.45,0,0,18.76,2.26,1.25
2025-12-13 08:05:49,0.68,7.07,2.42,0.68,0.65,0.40,0.48,0,0,18.08,3.41,1.27
2025-12-13 12:07:31,0.79,4.74,2.52,0.55,0.81,0.49,0.70,0,0,18.60,2.16,1.92
2025-12-13 16:05:58,0.85,5.21,4.29,0.85,6.85,0.65,4.67,0,0,17.93,5.95,2.08
2025-12-14 00:20:51,0.69,6.19,1.58,0.68,0.77,0.60,0.47,0,0,16.98,2.56,1.31
2025-12-14 04:17:39,0.72,4.37,1.55,0.70,0.51,0.49,0.57,0,0,18.16,1.79,1.60
2025-12-14 08:05:54,0.64,4.67,1.52,0.89,0.74,0.62,0.58,0,0,18.41,2.12,1.71
2025-12-14 12:07:24,0.93,4.15,6.58,0.76,1.59,1.13,0.64,0,0,17.39,2.48,1.55
2025-12-14 16:05:46,0.85,8.19,4.16,0.60,1.44,0.53,11.63,0,0,16.70,4.19,2.41
2025-12-14 20:05:31,0.95,1.61,2.47,0.74,0.59,0.46,0.56,0,0,16.49,2.69,1.83
2025-12-15 00:21:11,0.51,5.38,1.93,0.54,0.62,0.40,0.58,0,0,22.26,2.63,2.92
2025-12-15 04:20:04,0.71,7.33,1.59,0.91,0.61,0.72,9.13,0,0,20.65,2.25,1.29
2025-12-15 08:07:57,0.74,1.88,1.44,0.47,0.41,0.41,9.08,0,0,18.64,3.12,1.49
2025-12-15 12:08:46,0.77,6.37,1.46,0.48,0.66,0.80,6.11,0,0,20.78,4.16,1.88
2025-12-15 16:07:28,0.84,11.49,2.28,0.61,0.63,0.48,10.70,0,0,18.84,3.87,1.91
2025-12-15 20:05:51,0.84,5.47,1.77,0.62,0.48,0.43,0.56,0,0,19.93,2.43,1.73
2025-12-16 00:19:35,0.77,4.57,1.66,0.55,0.46,0.39,9.54,0,0,1.85,1.43,1.45
2025-12-16 04:15:17,0.25,7.16,1.33,0.41,0.45,0.29,0.41,0,0,16.05,1.73,1.50
2025-12-16 08:07:24,0.89,5.08,1.55,0.60,0.59,0.50,3.19,0,0,17.37,2.32,1.51
2025-12-16 12:07:59,0.68,5.06,2.66,0.59,0.98,0.37,2.29,0,0,1.80,9.43,1.66
2025-12-16 16:06:22,0.77,9.10,2.88,0.61,0.81,0.42,1.42,0,0,18.46,2.42,1.35
2025-12-16 20:06:00,0.68,1.78,2.20,0.60,0.74,0.51,3.77,0,0,18.52,2.78,1.61
2025-12-17 00:18:43,0.80,2.16,1.55,0.77,0.63,0.47,3.89,0,0,15.99,2.19,1.94
2025-12-17 04:12:51,0.66,7.09,1.20,0.66,0.41,0.66,3.66,0,0,15.33,2.36,1.16
2025-12-17 08:07:18,0.40,7.04,1.35,0.74,0.66,0.96,8.35,0,0,16.58,2.04,1.40
2025-12-17 12:08:01,0.74,8.75,1.72,0.62,0.38,0.42,3.73,0,0,16.15,2.35,1.41
2025-12-17 16:06:34,0.71,3.28,3.35,0.59,0.74,0.42,13.23,0,0,16.20,5.29,1.45
2025-12-17 20:05:46,0.81,1.58,1.40,0.59,0.42,0.52,2.38,0,0,15.37,2.28,1.92
2025-12-18 00:16:36,0.78,2.06,2.06,0.71,0.61,0.71,2.92,0,0,15.77,2.03,1.66
2025-12-18 04:13:10,0.25,8.28,1.49,0.52,0.38,0.35,4.60,0,0,17.49,1.91,1.50
2025-12-18 08:06:41,0.65,4.89,1.93,0.65,0.68,0.44,7.35,0,0,16.44,1.99,1.97
2025-12-18 12:08:08,0.64,1.52,1.36,0.61,0.47,0.38,3.67,0,0,20.02,2.58,1.49
2025-12-18 16:06:33,0.75,2.79,1.77,0.65,0.56,0.53,3.70,0,0,6.85,10.13,2.08
2025-12-18 20:05:43,0.68,6.43,1.80,0.70,0.37,0.46,0.52,0,0,18.76,2.34,1.64
2025-12-19 00:19:51,0.50,8.51,2.66,0.53,0.77,0.36,6.54,0,0,16.93,2.60,1.39
2025-12-19 04:14:25,0.28,8.57,1.90,0.68,0.68,0.41,2.71,0,0,1.35,1.71,1.62
2025-12-19 08:06:45,0.44,5.67,1.56,0.62,0.50,0.50,0.55,0,0,17.04,2.26,1.56
2025-12-19 12:07:50,0.65,8.41,4.04,0.55,0.58,0.42,2.55,0,0,17.29,2.18,1.67
2025-12-19 16:05:49,0.70,8.31,2.13,0.90,1.44,0.63,2.75,0,0,16.12,2.49,1.75
2025-12-19 20:05:44,0.87,3.85,2.16,0.82,0.65,0.49,9.95,0,0,16.91,2.59,1.67
